X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,10124.7,0.0444,0,1,513.32,2,6,0,3,3,23468,4
2,13466.3,0.04,0,4,611.37,1,8,1,1,5,25035,7
2,7536.3,0.0359,0,5,342.15,1,5,0,4,3,26260,3
1,26217.6,0.0186,0,3,1190.28,2,5,1,2,5,100000,2
1,33361.7,0.0741,0,4,1514.62,1,6,1,3,5,31889,5
1,10912.3,0.0812,0,5,495.42,3,8,0,1,2,7906,6
2,16859.7,0.0266,0,4,765.43,1,9,0,4,5,53944,3
1,11564.8,0.0336,0,3,525.04,2,4,1,1,3,26111,6
2,9904.9,0.069,0,2,502.18,3,7,0,3,3,14814,5
2,9892.1,0.0363,0,4,449.1,1,9,1,2,5,20253,1
2,10833.9,0.0244,0,5,491.86,3,5,0,2,2,37941,1
1,35081.7,0.0555,0,4,1592.71,1,4,0,4,5,41220,1
2,13870.3,0.0676,0,3,629.71,1,4,0,3,4,19103,3
2,8338.3,0.0553,0,2,378.56,1,6,1,1,3,13703,6
2,13793.2,0.0466,0,3,626.21,1,5,0,2,2,21487,2
1,20453.5,0.0296,0,4,928.59,1,9,1,3,5,56258,1
1,6392.5,0.0454,0,5,324.1,4,6,0,2,2,17906,5
1,11751.8,0.2051,1,3,533.53,2,5,1,1,2,4089,6
2,13903.3,0.0615,0,3,631.21,1,6,0,2,3,16798,2
1,22100.9,0.1087,1,3,1003.38,2,5,0,2,3,13685,4
2,12224.0,0.0309,0,2,554.97,2,6,0,2,3,31123,2
2,11440.7,0.0614,0,4,519.41,2,6,1,1,3,11387,7
1,16704.5,0.0425,0,3,846.92,4,5,0,5,3,35328,4
1,23621.3,0.0537,0,4,1197.6,1,5,0,2,3,31270,2
2,10738.3,0.0621,0,3,544.43,4,5,0,3,3,17984,4
1,15588.1,0.0411,0,4,707.7,1,8,1,1,5,25899,7
1,16196.7,0.0366,0,3,735.33,1,4,0,3,4,34655,3
2,17887.4,0.0709,0,3,906.89,2,6,0,3,4,20446,4
2,8589.7,0.0337,0,5,435.5,3,7,0,1,2,19038,7
1,9190.7,0.0469,0,5,465.97,3,5,0,2,3,18980,5
2,7802.9,0.0317,0,2,354.25,3,5,0,1,1,18693,7
2,10889.7,0.0345,0,3,552.11,3,5,0,3,2,33707,1
2,9712.8,0.0672,0,3,440.96,4,9,1,1,3,10345,7
2,9782.8,0.0207,0,2,444.14,1,5,1,2,4,45060,1
1,25396.5,0.0458,0,3,1153.0,1,2,0,4,4,37989,3
1,14038.1,0.0452,0,2,711.73,2,3,0,3,4,28287,4
2,10473.0,0.054,0,3,530.98,2,4,0,3,2,19271,3
2,10570.0,0.0517,0,1,535.9,4,8,0,4,3,24211,1
2,10316.4,0.05,0,3,523.04,4,5,0,4,3,22994,3
2,11313.6,0.0498,0,1,573.6,4,6,0,4,3,18646,4
2,8218.5,0.0583,0,5,416.68,3,6,0,3,3,15846,5
1,15192.7,0.0209,0,5,689.75,2,4,0,2,2,50897,1
2,7137.3,0.0189,0,1,361.86,3,4,0,2,2,40165,1
1,19712.1,0.036,0,2,894.93,4,2,1,2,5,38576,5
1,19969.4,0.0409,0,2,906.61,1,2,0,5,4,38096,3
1,14968.3,0.0359,0,2,679.56,2,1,0,2,3,31852,1
2,12019.4,0.0387,0,4,545.68,1,8,0,2,3,20830,5
2,11680.9,0.0585,0,3,592.22,3,4,0,2,3,16850,2
1,22397.4,0.0374,0,4,1016.84,1,4,1,3,5,43693,1
2,8055.7,0.0161,0,2,365.73,1,8,0,2,2,46806,1
1,4869.2,0.0533,0,5,246.87,3,6,0,1,2,10170,6
2,13634.4,0.0178,0,4,619.0,1,6,1,2,5,66050,2
1,7769.4,0.0308,0,5,352.73,4,4,0,5,3,31811,3
2,8442.1,0.012,0,2,383.27,1,9,0,2,4,67998,5
1,7917.2,0.0404,0,1,401.4,4,9,0,4,3,27359,4
2,13878.7,0.0588,0,1,703.65,3,5,0,3,3,21036,1
2,7925.1,0.0351,0,2,359.8,4,5,0,1,1,18958,7
2,8212.3,0.034,0,3,372.84,3,5,0,5,3,31241,3
1,16487.7,0.0923,0,3,748.54,1,2,0,2,2,10845,2
1,9286.6,0.0814,0,6,421.61,2,3,0,1,1,8840,6
2,8813.6,0.0463,0,2,446.85,4,5,0,5,4,25836,4
1,20461.9,0.0444,0,1,1037.42,1,4,0,4,5,41569,1
1,18231.7,0.0589,0,3,827.72,1,5,1,1,4,20720,6
2,6745.2,0.0389,0,3,306.23,2,9,0,4,3,24715,3
2,12810.8,0.0406,0,3,581.61,1,6,1,1,3,23235,7
2,14067.2,0.0318,0,3,638.65,2,5,0,4,4,38527,3
2,18102.6,0.0564,0,3,821.86,1,6,0,2,3,23194,2
2,13440.1,0.038,0,4,610.18,1,9,1,3,5,32334,3
2,15622.1,0.0588,0,1,792.04,3,6,0,3,3,22265,3
1,9776.0,0.0212,0,2,443.83,3,4,0,5,3,48866,4
1,2744.0,0.0284,0,5,139.12,3,6,0,3,1,20419,4
1,17501.1,0.0734,0,1,794.55,1,4,0,2,3,17263,1
2,18926.2,0.1117,1,4,859.25,1,8,1,1,5,11133,7
1,16582.8,0.1152,1,4,752.86,1,5,0,2,3,10667,2
2,9831.1,0.0307,0,4,446.33,1,7,1,2,4,30150,2
2,11066.7,0.0635,0,3,561.08,4,9,0,3,3,16974,4
2,9760.7,0.0579,0,1,494.87,3,4,0,3,2,18310,4
1,16585.2,0.0258,0,2,752.97,2,3,0,2,4,48370,5
2,9907.3,0.0152,0,4,449.79,1,8,1,2,5,64547,2
2,9305.9,0.0428,0,3,471.81,4,9,0,4,3,25076,3
2,7650.2,0.0455,0,3,347.32,4,9,0,2,3,17266,4
1,13433.3,0.054,0,3,609.87,1,4,1,1,2,16712,6
1,15006.4,0.0765,0,2,681.29,3,6,0,4,4,18093,4
2,13836.1,0.021,0,2,628.16,2,6,0,2,3,52736,1
2,12364.1,0.0183,0,3,561.33,1,6,0,5,3,67189,5
1,14681.7,0.0715,0,3,666.55,3,5,0,5,2,17156,5
2,9652.0,0.0186,0,4,438.2,2,9,0,3,4,52452,3
1,16576.0,0.0373,0,4,752.55,1,5,1,2,4,31812,2
2,14072.0,0.0187,0,3,638.87,3,5,0,4,3,64659,3
2,9902.6,0.0459,0,5,449.58,1,5,0,1,2,16753,7
1,12879.7,0.0736,0,3,584.74,1,4,1,1,3,10254,6
2,11301.2,0.0355,0,3,572.97,3,4,1,1,3,21927,7
2,7417.0,0.0531,0,2,336.73,4,9,0,1,2,12152,6
1,11018.1,0.0607,0,2,500.22,1,2,1,1,3,13258,7
2,11553.1,0.0377,0,1,524.51,4,6,0,2,2,19844,2
1,25209.7,0.0989,0,1,1278.13,2,3,0,3,4,18620,5
2,8901.1,0.0298,0,2,404.11,4,5,0,3,3,20480,3
2,6621.1,0.0173,0,2,300.6,1,9,1,1,4,37156,6
1,36687.0,0.033,0,3,1665.59,1,2,1,4,5,80828,1
2,11404.6,0.0246,0,3,517.77,1,6,1,3,5,46588,1
1,10634.9,0.0996,0,6,539.19,2,3,0,5,2,11027,3
2,10798.6,0.1481,1,3,547.49,3,5,0,1,2,5012,7
2,6447.1,0.0461,0,5,326.87,3,5,0,2,2,12492,4
1,12475.1,0.044,0,3,566.37,1,6,0,2,3,23095,2
1,14000.0,0.0826,0,2,635.6,2,4,0,1,2,11122,6
2,6316.5,0.0411,0,1,286.77,4,9,0,4,3,20897,3
1,17829.1,0.0417,0,1,809.44,1,1,1,1,3,27727,7
1,10380.7,0.057,0,2,526.3,3,5,0,5,2,20292,3
2,14770.3,0.032,0,3,670.57,1,4,1,2,5,37506,2
2,6346.2,0.0397,0,5,321.75,4,7,0,1,1,11340,7
1,20275.3,0.0928,0,1,1027.96,2,1,0,3,2,16710,4
2,8861.5,0.0241,0,1,402.31,1,9,0,2,3,33686,1
1,45299.6,0.0817,0,1,2056.6,2,1,1,3,5,33797,1
2,11179.7,0.0418,0,1,566.81,1,9,0,2,2,26216,2
2,14002.9,0.0511,0,3,635.73,1,4,0,2,4,21345,1
2,15532.4,0.017,0,1,705.17,1,9,1,4,5,84376,3
2,5968.2,0.0162,0,5,302.59,2,5,0,4,2,52382,5
1,14617.0,0.1126,1,2,741.08,2,2,0,2,3,10326,1
2,15315.4,0.0847,0,5,776.49,4,6,0,2,3,15348,5
1,13570.4,0.084,0,5,688.02,3,5,0,1,2,11862,6
1,19917.0,0.0803,0,3,904.23,1,4,0,2,3,16688,2
1,7908.1,0.0139,0,6,400.94,2,2,0,1,1,51358,6
2,15962.1,0.013,0,4,724.68,1,8,0,2,3,78715,2
1,11848.2,0.0355,0,2,537.91,2,4,0,3,2,27784,3
2,10254.2,0.0323,0,3,465.54,1,4,0,3,3,28908,1
1,14033.3,0.0926,0,1,637.11,3,7,1,2,5,11824,1
2,8581.3,0.0246,0,1,435.07,4,9,0,4,2,25113,3
2,6266.1,0.0308,0,5,284.48,4,5,1,1,3,19808,7
2,10482.6,0.0198,0,3,475.91,1,6,0,2,3,27933,2
2,19818.9,0.048,0,4,899.78,1,9,1,3,5,35621,3
1,8896.3,0.0489,0,5,403.89,3,4,0,1,1,11914,7
2,8775.0,0.0284,0,3,444.89,4,9,0,4,3,37593,5
1,9724.7,0.0272,0,2,441.5,1,4,0,2,3,33942,2
1,15662.8,0.0316,0,2,711.09,1,3,0,3,4,39028,3
2,8152.3,0.0375,0,2,413.32,3,4,0,4,2,25578,3
2,28066.7,0.0335,0,4,1274.23,1,4,1,2,5,60184,2
1,8257.8,0.0562,0,5,418.67,2,7,0,4,2,19595,3
1,18568.2,0.056,0,3,941.41,3,4,0,5,3,28215,4
2,12807.5,0.0637,0,3,649.34,2,5,0,3,3,20525,4
1,14052.9,0.0483,0,6,712.48,2,4,0,3,2,21589,4
2,11562.6,0.0193,0,3,524.94,2,5,0,4,3,55064,3
1,13255.1,0.0287,0,1,601.78,2,6,0,2,4,39852,2
2,6760.1,0.0159,0,1,306.91,1,9,1,2,4,48528,1
2,10940.0,0.0499,0,1,554.66,1,9,1,2,4,20710,2
2,8003.2,0.0388,0,1,405.76,4,8,0,5,3,27089,3
2,10000.9,0.0411,0,3,454.04,4,5,0,2,1,20617,2
1,7833.9,0.0575,0,5,397.18,3,7,0,2,1,13078,4
1,14407.5,0.0234,0,4,654.1,1,9,0,2,3,45172,1
1,12448.9,0.0349,0,3,565.18,1,7,0,3,2,29424,4
2,8806.5,0.0275,0,3,446.49,1,9,0,5,4,48355,3
2,10491.9,0.0486,0,1,476.33,1,6,0,4,3,21661,3
1,8854.4,0.0304,0,2,448.92,2,2,0,1,2,21194,7
1,12431.0,0.1274,1,1,630.25,2,2,1,1,2,6449,6
2,14105.9,0.0667,0,2,715.17,4,4,0,5,3,23228,3
1,15239.9,0.027,0,2,691.89,1,3,0,3,2,42024,3
2,10395.4,0.0366,0,4,471.95,1,6,1,1,3,21999,7
1,8616.2,0.0543,0,2,436.84,1,2,1,1,2,14909,6
1,18289.4,0.0249,0,1,830.34,1,3,0,2,3,51380,1
2,3087.2,0.0302,0,5,140.16,2,9,0,3,2,18171,4
2,7179.1,0.0206,0,2,325.93,1,9,0,3,4,40480,4
1,12659.3,0.0352,0,1,574.73,1,6,1,2,4,28428,5
1,17977.3,0.0568,0,1,816.17,1,3,0,4,2,23561,3
1,8029.7,0.0134,0,1,364.55,1,9,0,2,1,52123,1
2,18627.0,0.0502,0,3,944.39,2,5,0,3,4,30904,1
1,14889.9,0.0707,0,2,754.92,2,3,0,2,3,16769,4
2,11858.4,0.0832,0,4,601.22,1,5,1,1,3,11658,7
2,9736.8,0.0581,0,3,442.05,4,5,0,1,1,12888,7
2,10376.4,0.0529,0,2,471.09,2,2,0,5,3,20729,5
1,29435.9,0.0609,0,3,1336.39,1,4,0,3,3,30600,5
2,15273.6,0.0404,0,3,693.42,1,5,0,5,5,35727,3
1,33205.1,0.0595,0,4,1507.51,1,5,1,1,5,33262,7
2,6496.6,0.0263,0,2,329.38,2,9,0,2,3,29567,1
1,23312.1,0.0326,0,4,1058.37,1,6,0,4,4,54249,3
1,24979.9,0.0672,0,3,1266.48,1,3,1,2,5,27635,4
2,12306.5,0.0681,0,3,623.94,3,5,0,1,2,14292,7
2,12311.6,0.1223,1,2,624.2,3,6,0,3,3,9286,3
1,12311.5,0.0404,0,1,558.94,4,5,0,4,4,33039,4
2,8687.4,0.0161,0,4,394.41,1,9,1,2,4,57170,1
1,12045.6,0.013,0,2,546.87,1,1,1,2,4,77737,1
1,14252.3,0.0267,0,2,722.59,1,2,1,2,4,45608,5
2,11570.4,0.0488,0,2,586.62,3,5,0,4,3,23389,4
2,11614.4,0.0685,0,3,588.85,3,5,0,2,3,15151,4
2,3386.2,0.0391,0,5,171.68,4,9,0,1,2,11892,6
1,19379.5,0.0523,0,2,879.83,2,2,0,2,3,25342,5
2,10723.3,0.055,0,3,543.67,3,4,0,4,2,22136,4
1,29425.6,0.0285,0,4,1335.92,1,5,0,2,3,62209,2
2,14933.3,0.0441,0,4,757.12,1,5,0,2,3,28153,2
2,5461.2,0.0278,0,2,247.94,4,9,0,1,1,18519,6
1,15114.2,0.0571,0,2,766.29,4,2,1,2,5,23688,5
2,17897.0,0.0371,0,4,907.38,1,5,1,2,5,40739,2
2,6431.9,0.0382,0,2,292.01,1,1,1,1,3,15415,6
2,8007.5,0.0345,0,2,363.54,1,7,0,4,3,26760,3
2,11222.0,0.1031,1,3,509.48,3,4,0,2,3,9500,5
1,73141.2,0.0413,0,4,3320.61,1,1,1,2,5,100000,2
2,6207.0,0.0299,0,3,281.8,4,9,0,2,3,23365,4
2,11858.0,0.0589,0,3,601.2,4,5,0,2,2,15000,2
1,13574.9,0.026,0,2,616.3,1,6,0,3,4,43104,5
1,11276.9,0.0518,0,1,571.74,3,8,0,1,2,15176,7
1,14868.0,0.0656,0,1,753.81,3,7,0,2,3,19526,4
1,24299.2,0.0608,0,1,1231.97,2,3,0,4,3,31783,3
2,10271.0,0.0626,0,2,520.74,4,5,0,3,3,16667,4
2,7496.7,0.0314,0,3,340.35,3,9,0,2,3,20740,2
2,5770.4,0.046,0,2,292.56,1,8,0,1,1,12411,7
2,16580.9,0.159,1,3,840.65,3,4,0,2,4,8809,1
2,6255.7,0.0586,0,2,284.01,4,9,0,3,4,13455,4
1,6112.0,0.0437,0,5,309.88,3,5,1,1,3,15537,7
2,9568.6,0.0224,0,1,485.13,4,6,0,3,2,45531,5
2,10213.4,0.017,0,1,463.69,1,5,0,3,3,55668,3
2,13337.1,0.048,0,2,676.19,3,5,0,5,4,32346,3
2,11221.1,0.0365,0,4,509.44,1,5,1,2,4,28459,2
1,17265.9,0.0267,0,1,875.38,4,9,0,3,4,55043,5
1,6902.6,0.0484,0,5,313.38,4,8,1,1,3,11796,7
1,24043.8,0.0488,0,4,1091.59,1,8,0,4,5,36213,3
2,10584.8,0.0613,0,2,536.65,4,7,0,1,2,13473,6
2,13692.5,0.0168,0,3,621.64,1,4,0,3,4,70619,3
1,9162.7,0.0553,0,6,464.55,2,3,0,1,1,13160,6
1,12198.5,0.0893,0,6,553.81,4,2,0,1,1,8891,6
2,16735.0,0.0147,0,4,759.77,1,9,1,3,5,99931,1
1,12001.3,0.0327,0,2,544.86,1,1,1,1,4,27149,7
2,9781.1,0.0519,0,4,444.06,2,9,0,3,3,18088,4
1,54006.6,0.1539,1,4,2451.9,1,1,1,2,5,20552,1
2,14591.5,0.0844,0,2,739.79,4,5,0,2,3,14096,5
2,3323.3,0.0069,0,5,150.88,2,9,0,2,2,85193,1
1,17677.5,0.0366,0,3,802.56,1,4,0,3,3,34867,3
2,7271.8,0.0174,0,5,330.14,4,5,0,3,2,45983,2
2,10220.7,0.0199,0,4,464.02,1,7,0,2,3,44314,2
1,25603.7,0.0667,0,4,1162.41,1,6,0,4,5,28160,3
1,8639.1,0.0683,0,5,438.0,4,7,1,1,3,11970,7
1,18167.4,0.0642,0,3,824.8,1,5,0,2,2,18603,1
2,9709.5,0.1335,1,1,440.81,1,5,1,1,4,5788,7
2,9468.4,0.0333,0,3,480.05,1,8,0,2,2,26438,2
1,15059.9,0.0495,0,2,683.72,1,2,0,5,3,27778,3
1,16990.1,0.0395,0,2,861.4,1,3,0,3,4,37378,1
2,4234.3,0.0387,0,5,214.68,3,5,0,4,3,20097,4
2,5791.5,0.0241,0,5,293.63,3,5,0,3,1,29300,3
1,4974.4,0.0807,0,5,252.2,3,6,0,3,3,10644,4
2,13910.8,0.0148,0,3,631.55,1,5,0,5,5,90495,1
2,12772.9,0.0353,0,1,579.89,4,4,0,3,2,32372,5
2,12410.8,0.0305,0,2,629.23,1,6,0,3,3,42112,1
1,20558.4,0.0402,0,3,933.35,1,5,0,4,3,37052,5
1,20663.3,0.063,0,3,1047.63,2,4,0,3,3,24646,4
2,6303.1,0.035,0,5,286.16,4,5,1,1,2,13409,7
1,14090.1,0.0343,0,3,639.69,1,6,0,4,4,37581,3
2,8473.1,0.0472,0,1,384.68,3,5,1,1,3,14548,7
1,13436.8,0.0186,0,1,610.03,1,8,0,4,2,62396,3
2,11913.6,0.0674,0,5,604.02,1,5,0,2,3,16278,1
2,14801.8,0.0853,0,3,750.45,3,5,0,2,3,14431,5
2,8630.4,0.0296,0,3,391.82,4,5,0,2,1,26310,2
2,17950.4,0.0342,0,4,814.95,1,8,1,2,5,39825,2
1,18525.0,0.0649,0,1,939.22,3,5,0,3,3,20636,2
2,14567.2,0.0407,0,2,661.35,1,5,0,2,3,29004,2
2,6937.0,0.0281,0,5,314.94,2,5,0,2,2,24940,4
1,8392.9,0.0089,0,5,425.52,1,5,0,2,3,100000,1
1,21631.1,0.0612,0,3,982.05,1,1,1,2,5,28056,5
2,3370.7,0.0348,0,5,153.03,2,9,0,4,2,19475,3
1,10579.1,0.0956,0,1,536.36,4,5,0,1,2,9415,6
1,21869.2,0.1357,1,1,992.86,1,5,0,4,4,10994,2
2,13235.0,0.0339,0,3,600.87,1,6,1,1,5,28845,7
2,10339.4,0.0464,0,3,524.21,3,5,1,1,3,19037,6
2,5298.0,0.0225,0,5,268.61,3,7,0,2,2,25556,2
1,10142.7,0.0395,0,3,460.48,1,5,1,1,2,12828,7
2,8898.0,0.0157,0,1,403.97,1,4,0,2,2,50482,1
1,10564.1,0.0081,0,6,479.61,1,2,1,1,3,100000,6
1,7265.2,0.0277,0,3,329.84,1,8,0,3,2,28235,3
2,4260.0,0.0192,0,5,215.98,3,6,0,2,2,31092,4
2,9109.3,0.0381,0,3,461.84,4,4,0,2,1,16615,2
1,21237.2,0.0413,0,3,964.17,2,4,0,2,3,33833,1
2,10168.4,0.0624,0,3,515.54,3,5,1,1,3,15041,7
1,26887.9,0.0825,0,3,1220.71,2,5,0,4,4,22134,3
1,19465.0,0.0735,0,3,883.71,4,5,0,2,3,17555,1
2,9898.7,0.0492,0,5,449.4,4,6,0,2,2,17576,4
2,11253.5,0.0319,0,1,510.91,3,4,0,2,2,23244,5
2,10129.5,0.0442,0,3,459.88,2,5,0,4,3,23861,4
2,7704.6,0.0293,0,1,349.79,4,5,0,1,1,15453,7
2,6952.0,0.0432,0,2,315.62,4,9,1,1,3,11198,6
2,10780.8,0.0279,0,3,489.45,1,9,0,4,4,40193,3
1,18680.6,0.0173,0,3,848.1,1,3,1,2,5,77832,1
2,9165.6,0.0346,0,2,416.12,2,8,0,1,1,19468,7
2,7721.7,0.019,0,5,391.49,4,6,0,2,2,42669,5
1,11240.8,0.0433,0,2,569.91,2,4,0,5,4,29336,4
1,18954.0,0.0865,0,2,860.51,2,2,0,3,3,17185,4
1,14877.1,0.0644,0,2,754.27,4,6,0,4,4,21807,4
2,9989.2,0.0121,0,4,453.51,1,5,1,1,4,65772,6
1,7895.4,0.0377,0,2,358.45,4,9,0,4,2,23512,3
2,7344.9,0.0392,0,1,333.46,4,6,0,1,1,12344,7
2,7443.0,0.0407,0,5,377.36,4,7,0,1,1,14916,7
2,14918.5,0.0839,0,3,756.37,2,6,0,3,4,16953,4
2,9239.4,0.0305,0,1,419.47,1,2,1,1,2,23483,7
2,11832.8,0.043,0,2,537.21,2,4,0,5,2,24939,3
1,21967.9,0.0536,0,2,1113.77,2,3,0,5,3,36501,5
2,14578.6,0.0348,0,4,661.87,2,7,0,1,2,24829,7
1,16095.8,0.076,0,4,730.75,1,5,1,1,5,13425,7
1,8334.1,0.0322,0,5,378.37,2,5,0,4,3,31490,4
1,14081.1,0.0238,0,3,639.28,1,2,0,2,3,43564,1
2,7791.2,0.045,0,5,353.72,4,8,0,1,1,13831,7
1,15458.8,0.0286,0,2,701.83,2,3,1,2,4,39593,1
2,10198.6,0.1155,1,2,517.07,1,3,1,1,3,8304,6
2,15789.0,0.06,0,1,800.5,3,3,0,3,3,21929,3
2,15011.2,0.0349,0,2,681.51,1,5,0,2,4,33527,2
1,23801.1,0.0777,0,2,1080.57,1,3,0,2,4,19757,1
1,10844.2,0.0803,0,5,549.8,2,6,0,2,2,12147,4
1,11476.2,0.0626,0,6,521.02,2,3,1,1,3,14164,6
2,11545.4,0.0477,0,4,585.35,2,8,0,4,4,26016,3
2,9539.4,0.041,0,2,433.09,4,5,0,2,1,15410,2
2,6225.6,0.0548,0,5,315.64,4,6,0,2,2,14191,1
2,11788.5,0.0305,0,4,535.2,1,4,1,1,3,27056,7
1,12144.7,0.0358,0,2,551.37,1,3,1,1,3,24636,7
2,40037.4,0.0277,0,4,1817.7,1,6,0,4,5,100000,3
1,32830.0,0.1286,1,6,1664.48,2,1,0,3,3,17259,4
2,10800.0,0.0369,0,1,547.56,3,5,0,4,3,30582,3
2,7045.6,0.0473,0,2,319.87,1,6,1,1,3,10170,7
1,13567.6,0.0802,0,2,615.97,2,3,0,3,2,14232,3
2,22727.5,0.0364,0,4,1031.83,1,4,1,2,5,47523,2
1,9753.1,0.0454,0,3,442.79,1,7,0,2,2,20686,1
2,14104.4,0.0412,0,1,640.34,2,3,1,1,4,24213,6
1,24650.9,0.0904,0,3,1119.15,1,6,0,2,3,17257,2
2,9341.6,0.0492,0,1,473.62,3,4,0,4,2,22449,3
2,10578.1,0.0969,0,5,536.31,3,5,0,1,1,8402,6
2,15123.8,0.0547,0,2,686.62,1,4,0,2,3,21986,2
1,31509.9,0.0337,0,4,1430.55,1,3,0,4,4,60700,3
2,21219.2,0.036,0,3,963.35,1,6,0,5,5,45816,3
1,14578.7,0.0269,0,1,739.14,2,5,0,2,3,44234,4
2,7948.2,0.0174,0,2,360.85,2,5,0,2,3,42750,1
1,12610.5,0.0697,0,2,639.35,4,4,1,1,2,13998,7
2,6786.6,0.0499,0,2,344.08,3,5,0,5,3,22331,3
2,9455.9,0.0256,0,2,429.3,4,8,0,4,4,39046,3
2,11776.2,0.0613,0,4,534.64,1,8,1,2,4,16528,2
1,9827.0,0.0525,0,5,498.23,4,5,0,1,1,12413,7
1,15174.0,0.0713,0,4,688.9,1,6,0,1,2,13677,7
1,27872.7,0.1255,1,3,1265.42,1,4,0,4,5,15989,5
1,13862.5,0.0753,0,2,702.83,1,6,0,2,4,13868,1
1,38298.8,0.1847,1,5,1941.75,1,3,1,1,5,14044,7
1,13347.7,0.0937,0,2,676.73,2,3,1,1,4,11458,7
2,9777.3,0.0269,0,1,443.89,4,6,0,2,3,26595,2
2,12385.2,0.0358,0,4,562.29,1,6,0,1,2,25203,7
2,12806.3,0.1042,1,3,649.28,4,9,0,1,2,9206,6
2,9067.4,0.0357,0,3,411.66,4,7,0,1,1,16573,7
2,8407.9,0.0561,0,5,426.28,3,6,0,1,1,13564,7
1,24616.3,0.0387,0,3,1117.58,1,2,0,2,4,40675,5
2,10330.0,0.0435,0,3,468.98,3,4,1,2,4,21844,2
1,8602.8,0.0877,0,5,436.16,3,4,0,1,1,7876,6
2,9427.2,0.0478,0,3,477.96,3,4,0,1,1,13720,7
1,9548.7,0.0564,0,3,484.12,3,8,0,4,3,18757,3
2,10485.2,0.08,0,3,531.6,4,4,0,1,2,10952,6
1,8489.0,0.0345,0,5,385.4,1,8,1,1,4,23428,7
1,18121.6,0.0201,0,3,822.72,1,3,0,3,4,66632,3
2,13895.3,0.0615,0,3,704.49,2,4,0,2,2,16120,2
2,8895.5,0.0713,0,3,451.0,3,4,1,1,2,11793,6
1,17233.7,0.0276,0,3,782.41,1,4,0,3,3,45341,1
2,10291.7,0.0626,0,6,521.79,3,5,0,2,2,16732,4
1,9007.5,0.0195,0,2,408.94,1,8,0,2,2,38446,1
1,9223.3,0.0232,0,5,418.74,2,5,0,5,3,45934,3
2,5839.8,0.0397,0,1,296.08,4,9,0,5,3,27138,3
1,13712.1,0.0302,0,3,622.53,1,4,0,4,2,37635,3
1,21027.3,0.0745,0,3,954.64,2,4,0,4,4,20791,3
1,17969.0,0.0345,0,3,911.03,1,2,0,2,3,39362,2
1,9345.2,0.0351,0,1,424.27,3,6,1,1,2,20966,7
1,7636.1,0.0333,0,5,346.68,3,6,0,1,1,19101,7
2,3825.1,0.0239,0,5,173.66,4,9,0,3,1,17187,4
1,16719.6,0.0359,0,1,759.07,2,2,0,2,2,32049,1
1,13366.3,0.0242,0,2,606.83,1,8,1,1,5,40469,7
1,57864.5,0.0603,0,3,2627.05,1,2,1,3,5,57546,2
2,23090.3,0.0223,0,4,1048.3,1,4,1,2,5,73102,1
2,16111.0,0.0773,0,3,816.83,4,5,0,4,3,18318,3
1,16819.5,0.0264,0,3,852.75,1,3,1,3,5,55788,3
1,13806.8,0.0459,0,1,626.83,3,2,0,1,2,16327,6
1,20400.8,0.0983,0,2,1034.32,1,3,0,4,4,18448,3
1,18595.3,0.0526,0,1,942.78,3,4,0,5,3,32252,3
1,16347.4,0.0593,0,3,742.17,3,4,0,3,3,21297,2
1,6563.3,0.033,0,5,332.76,3,6,0,5,3,29942,3
2,11467.4,0.0359,0,2,520.62,1,5,1,2,4,19413,2
2,9234.9,0.054,0,2,468.21,4,4,1,1,3,12624,7
2,23859.0,0.0935,0,4,1083.2,1,5,0,4,5,17277,3
1,8496.8,0.0772,0,2,430.79,4,6,0,1,1,9801,6
1,15383.5,0.0863,0,3,698.41,1,4,1,2,5,14193,2
1,17904.9,0.0812,0,3,907.78,3,5,0,2,3,15707,2
2,8071.2,0.0366,0,5,409.21,3,6,1,1,3,16499,7
2,12995.2,0.0814,0,3,589.98,3,5,0,3,4,14943,4
1,14653.1,0.0378,0,2,665.25,1,3,0,4,3,34128,3
2,10634.1,0.1107,1,3,482.79,1,4,1,1,3,7069,6
1,16779.5,0.0419,0,2,761.79,1,6,0,5,4,33352,3
1,10306.3,0.1147,1,5,522.53,4,5,0,2,2,8473,5
1,9666.3,0.0336,0,4,438.85,1,6,1,2,4,27470,5
2,5852.3,0.0448,0,5,296.71,3,5,0,1,1,12972,7
2,12939.9,0.0869,0,4,587.47,1,9,1,2,5,12651,2
2,12155.9,0.0314,0,4,551.88,1,9,1,4,5,40131,3
2,7863.7,0.0413,0,2,357.01,4,7,1,1,3,16413,7
2,13262.8,0.0411,0,4,602.13,1,7,1,1,4,23016,7
2,13273.8,0.0475,0,4,602.63,1,9,0,2,3,22134,2
1,12056.8,0.0566,0,2,611.28,2,4,0,3,3,19566,4
1,11607.3,0.023,0,3,588.49,1,5,1,1,3,39528,6
2,14112.8,0.0483,0,2,640.72,2,6,0,2,3,21746,2
2,14595.6,0.1013,1,4,662.64,1,9,1,2,5,12029,2
1,19979.7,0.0166,0,6,907.08,2,2,0,2,3,81633,1
2,12746.2,0.0645,0,2,646.23,2,6,0,4,4,21505,5
1,10863.5,0.0546,0,5,550.78,2,4,0,2,3,17932,5
1,24697.6,0.0445,0,3,1252.17,1,4,0,2,3,40158,1
2,11377.7,0.0516,0,3,576.85,4,5,0,5,3,26743,3
