X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,15755.4,19.167,0.0174,5,669.6,2,6,0,5,3,38379,3
1,12340.3,19.0663,0.0138,2,492.4,1,2,0,4,5,35571,3
2,17339,18.9574,0.0216,3,691.8,1,5,0,2,3,32100,1
2,11401.5,19.1397,0.0256,1,484.6,3,5,0,2,1,18906,1
2,14766.8,19.1253,0.0193,1,589.2,4,6,0,4,3,30567,4
1,12926.6,19.1838,0.0333,2,549.4,4,4,0,2,3,16484,4
1,16874.7,19.1095,0.011,3,673.3,2,5,0,4,5,61320,3
1,15285.1,18.8657,0.0149,4,609.9,1,7,1,1,5,41024,6
2,8252.6,19.0595,0.0258,5,350.7,2,5,0,1,1,13597,6
2,14846.5,18.9863,0.0134,6,636.9,2,3,0,1,2,47427,6
1,14751.9,19.2177,0.0202,2,627,2,8,0,4,3,31093,2
1,14292,19.0779,0.0171,3,570.3,1,4,0,4,5,33386,3
2,12007.4,19.1574,0.0087,2,479.1,4,5,0,3,3,54839,3
1,17467.6,19.0091,0.017,3,697,1,4,0,3,5,41008,3
2,11973.3,19.0502,0.0077,3,477.7,1,6,0,3,4,61849,3
1,10984.1,19.2152,0.0174,2,466.8,4,4,0,2,3,26838,5
2,9147.1,19.0088,0.0087,4,365,2,9,0,5,5,41857,3
2,10673.9,19.1282,0.0285,2,453.6,3,6,0,3,4,15894,4
2,11482.9,19.0582,0.0395,5,458.2,4,7,0,1,1,11599,7
2,16086.4,18.9153,0.0107,4,641.8,1,8,0,3,5,59805,3
1,14508.2,19.072,0.0136,2,578.9,1,2,0,2,1,42655,1
2,18925.7,18.9957,0.009,1,811.9,1,5,0,4,4,90287,2
2,13914.6,19.0421,0.0302,3,591.4,4,9,0,4,4,19572,4
1,14781,19.1092,0.0254,3,589.8,2,5,0,3,4,23261,5
2,7574.1,19.1905,0.012,6,321.9,2,4,0,3,1,26915,4
1,15094.7,19.0719,0.0169,3,602.3,3,8,0,1,2,35591,7
1,14716.2,18.9643,0.1114,2,587.2,1,5,1,2,5,5270,1
1,10956.9,18.9129,0.0201,3,470.1,1,5,1,2,4,23339,5
2,13101,19.1094,0.0174,1,522.7,2,9,0,3,3,30077,3
1,15732.5,19.0938,0.0141,2,627.7,1,4,0,3,3,44675,3
1,14951.6,19.1422,0.0358,6,596.6,2,2,0,2,2,16664,4
2,13990.5,19.1651,0.0486,5,594.6,4,8,0,1,2,12231,7
1,11755.2,19.1119,0.0279,5,499.6,4,9,0,2,2,17895,1
1,19347.3,19.144,0.0376,3,822.3,3,5,0,5,3,21843,3
1,13455.3,19.1448,0.0197,5,571.9,3,5,0,4,3,28982,3
2,8036.6,18.7878,0.019,2,344.8,1,9,1,1,3,18123,7
1,14076.6,19.0206,0.0279,2,598.3,4,3,0,4,5,21479,3
2,18183,19.2309,0.0456,2,772.8,3,5,0,3,3,16965,4
2,11310.3,19.0517,0.0277,3,485.2,4,4,0,4,3,17520,3
1,15652.4,19.0743,0.0278,3,671.5,2,3,0,3,4,24153,4
1,7596.6,19.0323,0.0075,4,303.1,1,8,0,2,2,40258,1
2,9292.1,19.2586,0.0263,5,370.8,3,5,0,1,2,14083,6
1,12114.8,19.3956,0.0167,1,514.9,3,6,0,5,2,30846,3
2,9102.6,19.1115,0.0113,2,363.2,4,5,0,5,5,32199,3
2,16990.3,18.853,0.0574,2,722.1,4,6,1,1,3,12576,7
1,10815,18.8789,0.0398,3,459.6,1,4,1,1,3,11536,7
2,12939.1,19.2212,0.0204,5,516.3,2,7,0,3,2,25367,3
2,10581.3,19.032,0.042,2,453.9,1,7,0,2,4,10801,2
2,14108.6,19.0914,0.021,2,599.6,3,6,0,3,3,28597,5
1,14229.8,19.0609,0.0102,4,567.8,1,8,0,2,3,55730,1
2,13765.5,18.7068,0.047,4,549.2,1,7,1,1,3,11689,7
2,15148.3,18.705,0.037,4,604.4,1,6,1,1,3,16348,7
1,9171,19.1907,0.0254,2,389.8,4,6,0,2,3,15375,1
1,24423.9,18.7641,0.0265,1,974.5,1,3,1,3,5,36814,1
2,11576,19.3017,0.046,5,492,3,7,0,1,2,10686,6
1,14067.5,18.9441,0.0357,3,597.9,4,8,1,1,2,16753,6
2,9852,19.0014,0.0277,4,393.1,1,5,0,2,3,14188,2
2,16505,18.7543,0.0548,3,658.5,1,6,1,1,3,12021,7
1,14645.4,18.8916,0.013,1,584.4,1,3,1,2,5,44786,2
2,11707.6,19.1797,0.0149,5,467.1,3,5,0,3,3,31246,3
1,13005.4,19.0173,0.0077,5,518.9,1,3,0,2,1,67248,1
2,18914.6,19.0924,0.086,3,803.9,3,4,0,2,4,9352,5
1,19327.7,19.0626,0.0293,3,771.2,1,7,0,5,2,26337,3
2,9311.6,19.017,0.0109,3,399.5,1,4,0,4,2,36701,3
1,9850.3,19.1706,0.0116,2,393,2,4,0,4,3,33845,3
2,13303.2,19.1482,0.0388,5,530.8,3,6,0,1,1,13677,6
1,11106.8,19.0589,0.0375,6,443.2,1,3,0,1,1,11806,7
2,11383.2,18.7372,0.0542,3,483.8,1,4,1,1,3,8922,7
1,8857,19.1915,0.0118,2,376.4,3,6,0,5,5,31869,3
2,14835.5,19.0178,0.0156,3,591.9,1,6,0,2,3,37954,1
1,17840.5,19.021,0.0104,2,711.8,1,3,0,5,5,68591,3
2,10343.2,19.0647,0.0251,2,412.7,1,8,0,1,1,16451,7
2,14080.8,19.0217,0.0521,3,598.4,3,6,0,1,2,11484,7
2,18836.4,18.7577,0.0376,3,751.6,1,5,1,1,5,19996,7
1,13327,19.1391,0.0412,6,566.4,4,2,0,1,1,13740,7
2,20763.9,18.9374,0.0225,2,828.5,2,3,0,4,5,36794,3
1,9472.6,19.1161,0.0082,3,402.6,2,5,0,5,4,48825,3
2,10253.4,19.0533,0.0191,1,409.1,2,9,0,2,2,21451,4
1,18924.6,19.1836,0.0184,1,804.3,2,6,0,5,4,43670,3
1,11838.2,19.0867,0.0369,3,507.9,2,4,0,4,3,13759,3
2,14298,18.8999,0.0203,4,570.5,1,6,1,2,4,28069,2
2,15818,19.0094,0.0113,2,631.1,1,5,0,2,3,55955,1
2,17670.8,18.7368,0.0414,1,751,1,4,1,1,4,18129,7
2,13444.6,19.1214,0.0274,3,571.4,3,5,0,4,3,20842,4
2,16110.1,18.8757,0.0388,2,691.1,1,2,1,2,4,17814,2
2,9818.7,19.2096,0.0425,5,417.3,4,5,0,1,1,9827,6
1,18343.8,18.8041,0.0458,4,731.9,2,1,1,1,5,15981,7
1,14854.2,18.8786,0.0086,3,592.7,1,2,1,2,5,69106,2
2,12004.4,19.082,0.04,3,479,3,5,0,2,3,11969,4
1,18634.6,18.8462,0.0263,3,743.5,1,1,1,1,2,28242,7
1,14567.6,19.2914,0.0378,2,581.2,3,5,0,2,1,15358,2
1,14050.2,19.1366,0.054,2,597.1,4,9,0,1,2,11062,6
2,17284.5,18.8037,0.0687,3,741.5,1,6,1,1,3,10795,7
2,19967.8,19.0202,0.0379,3,796.7,1,6,0,2,2,21015,1
1,13269.2,18.9821,0.0094,4,529.4,1,4,0,5,5,56192,3
1,16452.7,19.1093,0.0336,1,656.5,1,4,0,3,3,19555,2
2,13653.1,19.1245,0.0287,3,544.8,1,6,0,2,2,18992,2
1,13190.5,19.0274,0.0259,1,526.3,2,4,0,3,3,20338,4
1,11055.5,19.1392,0.0119,2,441.1,2,7,0,2,3,37109,1
2,15862.1,19.0363,0.0353,3,632.9,1,5,0,2,3,17917,2
1,13863.8,18.8984,0.0286,4,594.8,1,4,1,2,5,20821,2
2,13437,19.1226,0.0236,5,571.1,4,6,0,4,2,24245,3
2,16998.2,19.1471,0.0347,2,722.4,4,4,0,2,3,20844,5
2,12554.6,19.2606,0.0283,5,533.6,3,5,0,2,3,18853,4
1,4840,19.3003,0.0075,2,205.7,3,4,0,5,2,27263,3
2,12606.1,19.1517,0.013,5,535.8,2,6,0,3,2,41061,1
1,12294.7,19.0503,0.0205,2,522.5,2,2,0,4,3,25436,3
2,11950,18.9541,0.009,3,476.8,1,9,0,2,3,53141,1
2,15373.1,19.2032,0.0256,1,613.4,4,9,0,3,1,23935,4
1,13708.6,19.2546,0.0369,1,547,3,5,0,2,2,14842,2
1,15521.3,18.8941,0.0459,2,665.9,4,6,1,1,5,14500,7
2,11518.6,18.8567,0.0217,4,459.6,1,4,1,2,5,21144,5
1,13918.5,18.9827,0.0122,1,555.3,1,3,0,2,4,45437,1
2,14297.3,18.8109,0.0063,4,570.5,1,9,1,2,5,91024,1
2,12877.5,18.9255,0.0318,1,513.8,4,9,1,2,4,16135,1
1,14548.2,19.1462,0.0414,5,580.5,1,7,0,1,2,14010,7
1,15403.8,18.8883,0.0325,4,614.6,1,4,1,1,4,18893,7
1,12984.8,18.8858,0.0251,4,518.1,1,4,1,2,4,20614,1
1,18456.1,18.8313,0.0102,4,736.4,1,4,1,2,5,72053,2
1,13803.5,19.0157,0.0229,6,586.6,2,2,0,2,2,25627,5
2,9106.4,19.2526,0.0524,5,387,4,5,0,1,2,7390,6
1,11261.7,18.7666,0.0096,3,449.3,1,3,1,4,5,46677,3
2,15984,19.1398,0.0736,2,679.3,3,7,0,2,2,9233,5
1,11713.6,19.0377,0.0225,2,497.8,2,3,0,3,4,22100,3
2,12675.3,19.0585,0.0418,2,538.7,4,2,0,2,2,12876,4
1,15980.1,19.0688,0.0383,3,679.2,2,3,0,4,2,17723,3
2,8265.6,19.1021,0.01,3,329.8,4,5,0,5,4,32872,3
2,13693.7,18.945,0.0108,1,546.4,1,5,0,4,3,50632,2
1,13380.1,19.0982,0.0145,3,533.9,1,4,0,2,4,36783,1
1,18681.5,19.1783,0.0341,1,794,4,5,0,5,5,23312,5
1,7581,19.1305,0.0464,6,325.2,2,3,0,1,1,7006,6
2,6818.2,19.1316,0.0205,4,272,3,5,0,1,1,13262,7
1,8559.8,19.1033,0.0126,6,341.5,2,2,0,2,3,27141,1
2,16598.4,19.189,0.0208,2,705.4,3,6,0,5,4,33876,4
1,12572.2,19.2798,0.0168,5,501.6,3,5,0,4,1,29781,3
1,9424.8,19.3353,0.0224,5,400.6,3,6,0,1,2,17864,7
1,8433,19.1773,0.015,3,336.5,2,9,0,3,2,22370,3
1,14552,18.9213,0.0387,5,580.6,1,3,1,1,3,15021,7
1,12987.2,18.8462,0.0192,2,518.2,1,4,1,1,4,26999,6
1,7545.3,19.2292,0.0128,5,320.7,2,7,0,3,2,24977,3
2,15387.3,19.0306,0.0512,1,654,3,4,0,4,3,12784,3
2,14862.9,19.0582,0.0433,3,593,3,6,0,1,1,13697,7
1,14603.3,19.0543,0.0128,2,626.5,1,3,0,2,2,48787,5
2,16325.3,18.6992,0.0531,4,651.4,1,5,1,1,5,12257,7
2,16033,19.168,0.0127,2,681.4,4,7,0,5,3,53679,4
1,9256.4,18.8365,0.0057,4,369.3,1,2,1,2,5,65279,1
1,16950.2,18.7438,0.0276,1,720.4,1,4,1,1,3,26069,6
2,4160.2,19.1254,0.0129,5,166,4,7,0,2,2,12887,2
1,9643.2,19.26,0.0114,5,413.7,2,5,0,2,3,36391,5
2,20594.8,18.7477,0.0424,4,821.7,1,5,1,1,5,19365,7
1,12198.1,18.9325,0.0244,1,518.4,3,5,1,1,3,21255,7
1,12733.2,18.9224,0.0429,2,541.2,2,3,1,1,3,12627,6
2,18240.2,19.1342,0.0423,3,775.2,3,6,0,3,4,18327,3
2,10786.3,19.1779,0.0176,5,462.7,2,9,0,2,2,26239,1
2,13793.4,19.1344,0.0279,3,550.4,3,5,0,2,1,19704,2
1,10836.3,19.4,0.0179,5,460.5,3,5,0,5,3,25658,3
2,18027.2,18.6525,0.0213,4,719.3,1,8,1,1,5,33807,7
2,11122.6,19.0119,0.0121,3,443.8,1,6,0,4,5,36576,3
1,11920.8,18.8417,0.0293,2,475.6,1,2,1,1,3,16235,7
2,17214.9,18.8415,0.0229,4,686.9,1,9,1,2,5,30026,2
2,9683.5,19.2171,0.0495,5,411.5,4,7,0,1,1,8320,6
1,7984,18.9299,0.0363,2,339.3,2,4,1,1,3,9360,6
1,13286.6,19.0719,0.0125,4,530.1,2,5,0,5,5,42329,3
1,13150.2,19.153,0.0249,2,564.1,2,3,0,3,2,22639,4
2,11468,19.0395,0.0681,2,487.4,3,3,0,1,2,7159,6
2,12453.7,18.7379,0.0361,3,529.3,1,5,1,1,3,14676,6
2,13647,18.9151,0.0066,1,544.5,1,8,0,4,5,82800,1
1,16809.1,18.963,0.047,4,670.7,1,9,0,4,5,14261,3
2,13968.5,18.854,0.0227,3,557.3,1,6,1,2,5,24542,2
1,18945,19.1631,0.0266,1,805.2,4,4,0,2,3,30285,5
2,10680.9,18.9458,0.0177,3,453.9,1,8,0,4,2,25652,3
2,13185.8,19.1119,0.021,5,526.1,1,9,0,3,2,25051,4
2,11813,18.8009,0.052,2,502.1,2,4,1,1,2,9656,7
2,8968.4,19.087,0.0165,1,384.7,3,5,0,4,3,23316,4
2,12245.4,19.104,0.0253,5,525.3,1,5,0,4,2,20738,3
1,10690.8,19.0209,0.0301,2,426.6,4,4,1,1,2,14194,7
1,9521.4,19.1484,0.0145,2,404.7,4,5,0,5,3,27867,3
2,19653.8,19.0029,0.0335,3,784.2,1,4,0,2,3,23426,2
2,19102.9,18.7217,0.1023,3,819.5,1,6,1,1,3,8014,7
2,19260.6,19.1025,0.0378,1,818.6,4,6,0,4,4,21636,4
1,9790.8,18.8992,0.0819,6,416.1,4,2,1,1,3,5078,7
2,15003.1,18.9449,0.0388,4,598.6,1,6,0,2,4,15444,2
2,12397.7,19.152,0.0361,1,526.9,4,5,0,2,3,14579,1
1,18129.2,19.0732,0.0337,3,723.4,1,4,0,3,3,21482,2
2,15786.8,18.9421,0.0412,3,629.9,1,5,0,4,3,15277,3
1,7894.9,19.1124,0.013,6,315,1,2,0,1,1,24241,6
1,11920.2,19.2855,0.0288,2,475.6,4,6,0,1,1,16535,7
1,13873,19.0846,0.0492,1,589.6,1,5,0,2,3,11991,2
2,16156.1,18.7915,0.0295,3,644.6,1,6,1,1,5,21845,7
2,15638.6,18.9556,0.0315,3,624,1,4,0,2,3,19786,5
1,9556.3,18.995,0.0164,5,381.3,3,5,1,1,3,23247,6
2,13466.8,18.9164,0.0186,3,537.3,1,5,0,4,3,28959,3
2,12232.2,19.1036,0.021,1,524.8,1,5,0,2,3,25049,1
1,12707.7,19.0618,0.014,2,507,1,4,0,4,5,36309,3
1,15398.1,18.9283,0.0412,3,614.4,1,4,1,1,4,14896,7
2,8133.7,19.0159,0.0269,5,324.5,1,9,0,1,3,12047,7
2,13287.8,19.0306,0.0058,3,530.2,1,5,0,5,5,90889,3
1,6053.6,19.3121,0.0123,1,241.5,4,8,0,2,2,19692,2
2,10265.5,19.1016,0.0221,3,436.3,4,5,0,2,3,19758,1
1,17164.1,18.8973,0.0137,4,684.8,1,6,1,2,4,49839,1
2,17424.6,19.0186,0.03,2,695.2,1,8,0,3,2,23151,3
1,14287.5,19.317,0.0312,5,570.1,4,7,0,2,1,18250,2
1,15057,19.1616,0.0277,5,600.8,3,4,0,2,2,21720,4
1,13398.6,19.0274,0.0135,3,534.6,1,5,0,4,3,39597,3
1,12361.9,19.1092,0.0447,2,530.3,2,2,0,1,2,11874,6
2,16508.6,18.8689,0.0904,2,708.2,1,5,1,1,3,7833,7
2,15481.8,18.8252,0.0206,3,617.7,1,5,1,1,2,30019,7
1,10621.4,19.1238,0.0047,3,423.8,2,5,0,1,1,90622,6
2,6697.9,19.3448,0.0378,5,284.7,3,5,0,1,1,7538,6
2,15537.7,18.849,0.0157,3,620,1,5,1,2,5,39612,2
2,14046.3,19.0466,0.0216,3,597,2,5,0,5,3,27685,3
2,11273.4,18.9655,0.0061,4,449.8,1,9,0,3,4,73730,1
2,15958.1,18.8639,0.0354,4,636.7,1,9,1,2,5,17971,2
1,8741.6,19.21,0.0202,5,375,2,2,0,1,1,18524,6
1,15129.7,18.8381,0.0094,4,603.7,1,4,1,2,5,64353,1
2,13086.8,19.1828,0.018,5,556.2,4,5,0,4,3,30875,5
1,16200.9,19.0283,0.0137,4,646.4,1,5,0,3,4,47313,1
1,14416.1,19.2099,0.0653,2,612.7,4,4,0,2,2,9376,1
2,11207.3,19.1687,0.0212,1,447.2,4,7,0,1,1,21099,7
1,10497.8,19.2059,0.02,2,418.9,4,5,0,4,3,20930,3
2,15004.5,19.2367,0.0237,3,637.7,4,5,0,3,2,26887,4
1,19396,19.057,0.0173,3,773.9,1,2,0,3,5,44639,3
2,14585.4,19.1872,0.041,2,619.9,4,7,0,1,2,15122,6
2,7278.8,19.1613,0.0232,5,290.4,2,8,0,1,2,12537,6
1,13167.8,18.8502,0.0555,2,559.6,2,3,1,1,2,10076,6
1,9933.9,19.1635,0.0189,3,422.2,3,5,0,5,3,22343,4
2,9207.1,19.0846,0.0259,3,391.3,3,5,0,4,3,15099,3
1,16764.1,19.0671,0.0559,3,668.9,1,5,0,2,3,11961,2
2,16293.6,18.9604,0.0274,3,650.1,1,9,0,3,4,23766,3
2,12115,18.9398,0.0089,4,483.4,1,8,0,4,5,54018,1
2,7430.7,19.0583,0.0068,3,296.5,1,5,0,5,4,43900,3
1,12893.9,19.2096,0.0354,1,548,3,8,0,1,1,15495,7
2,8878.3,19.0739,0.0275,5,380.9,4,4,0,2,3,13841,4
1,14669.3,19.0893,0.0216,2,585.3,1,3,0,2,2,27083,2
2,16114.4,19.1962,0.0533,2,684.9,4,9,0,2,2,12861,4
1,9949.9,19.2617,0.038,5,422.9,3,6,0,1,1,11139,6
2,13332.1,18.8099,0.0238,3,532,1,6,1,1,4,22389,7
2,21740.2,18.8933,0.0145,4,867.4,1,4,0,4,4,59708,3
2,15015.6,18.848,0.0337,3,599.1,2,5,1,1,2,17798,7
2,7720.8,19.2733,0.0301,5,328.1,4,6,0,4,1,10894,3
2,10132.5,19.1699,0.0067,5,430.6,2,6,0,3,3,64069,5
2,15384.7,19.0015,0.0152,3,613.8,1,5,0,2,3,40340,1
1,14372.2,19.1267,0.0195,3,573.5,2,4,0,2,2,29359,1
2,11845,18.9889,0.0247,2,472.6,1,9,0,2,2,19111,2
1,9962.9,19.233,0.1002,5,423.4,3,8,0,1,2,4225,6
2,7415.9,19.1182,0.0168,2,295.9,4,9,0,3,3,17631,4
1,17373.9,19.135,0.056,2,745.3,4,4,0,2,2,13311,5
2,18881,19.0068,0.0271,3,753.4,1,7,0,4,5,27772,3
1,13562.4,18.9854,0.0218,5,541.1,1,3,0,4,2,24833,3
1,8752.4,18.8252,0.0228,1,349.2,2,6,1,1,3,15331,6
1,9171.5,18.827,0.0126,1,393.5,1,4,1,2,5,31264,2
1,12697.7,19.105,0.0126,2,544.7,2,2,0,5,5,43373,5
2,7996,19.2056,0.0224,3,319,4,5,0,2,2,14228,2
1,18792.7,19.0603,0.039,4,749.8,1,9,0,2,4,19209,1
2,17712.5,19.1375,0.0604,5,752.8,4,5,0,1,2,12466,7
1,13746.6,18.8367,0.0478,4,548.5,1,8,1,1,5,11481,7
2,9617.7,19.086,0.0222,2,383.7,4,5,0,2,3,17290,2
2,13867.9,19.1362,0.0425,2,594.9,4,5,0,2,2,13997,2
2,10713.1,19.1155,0.0151,2,455.3,3,5,0,2,3,30068,1
2,19356.4,18.9016,0.0185,4,772.3,1,5,1,2,5,41670,2
2,10652,19.1168,0.0188,2,425,2,7,0,2,2,22618,4
2,10463.3,19.2754,0.0118,2,417.5,3,5,0,2,1,35300,2
1,7977.6,18.7973,0.0061,4,342.2,1,4,1,4,5,56156,1
1,13810.4,19.2779,0.0274,2,592.5,2,8,0,3,2,21590,3
2,13892.8,18.9473,0.0077,4,554.3,1,9,0,4,5,71898,3
1,9357.8,19.0807,0.0121,3,373.4,1,5,0,4,2,30754,1
1,10634.4,18.8904,0.0282,4,424.3,1,8,1,2,5,15031,2
1,9290.8,19.1057,0.3066,5,398.6,3,6,0,2,3,1300,5
2,13179.9,18.9601,0.0193,3,565.4,4,9,0,4,3,29275,4
2,5198.1,18.9538,0.0169,3,207.4,1,9,0,1,2,12271,7
2,20127.3,18.8636,0.0258,3,803.1,1,2,0,4,5,31174,3
1,11978.9,19.3099,0.0336,5,509.1,4,4,0,3,3,15165,3
2,11944.4,18.9988,0.0149,3,507.6,1,5,0,2,4,34146,1
1,12125.6,19.1932,0.022,5,483.8,2,5,0,2,3,21962,1
1,11777.6,19.2795,0.0409,5,500.5,4,7,0,1,1,12234,7
2,15556.4,18.896,0.037,3,620.7,1,5,1,1,4,16776,7
2,15517.9,18.9632,0.0357,2,659.5,3,4,0,4,3,18454,4
1,12298.5,19.2423,0.043,6,522.7,4,3,0,1,2,12160,7
2,10442.7,19.1379,0.0287,1,443.8,3,8,0,3,3,15482,4
1,15401,19.1131,0.0148,4,614.5,1,8,0,4,5,41535,3
2,12062.2,19.1565,0.0429,1,512.6,3,5,0,2,2,11942,4
2,14637.9,18.9181,0.0133,3,584.1,1,4,0,4,5,43981,3
1,13548.4,19.1086,0.0368,2,575.8,4,2,0,2,4,15661,4
2,8960.8,18.8746,0.0337,5,384.4,4,6,1,1,2,11398,7
1,13607.6,19.0909,0.0169,2,542.9,1,2,0,3,4,32067,3
1,18423.2,18.9296,0.0417,4,735.1,1,8,1,2,4,17626,2
2,15968,18.927,0.0101,2,637.1,1,3,0,3,4,63200,1
2,13159.4,19.1005,0.0231,3,525.1,3,5,0,2,3,22732,5
1,11227.1,19.2088,0.0148,3,477.2,3,5,0,4,3,32334,3
2,18322.9,18.9968,0.0292,4,731.1,1,7,0,2,4,25071,2
1,12415.6,19.03,0.0423,3,527.7,3,5,0,2,3,12466,2
2,13104.4,19.1561,0.0305,2,556.9,3,5,0,3,4,18286,4
1,7819.4,19.2927,0.0176,5,312,2,5,0,1,2,17758,6
1,14841.3,19.1721,0.029,3,630.8,4,4,0,3,3,21729,4
2,10804.7,19.0508,0.0168,5,459.2,4,9,0,5,2,27396,3
2,8007.7,19.145,0.033,3,343.5,3,6,0,1,1,10410,7
2,20237.1,19.1483,0.0205,1,807.5,2,9,0,2,3,39408,5
1,7887.8,19.0391,0.0127,2,338.4,2,1,0,2,3,26580,5
1,14622.8,19.214,0.1279,2,583.4,2,7,0,2,2,4563,1
1,10704.6,19.1645,0.0248,3,427.1,2,5,0,2,1,17245,2
2,10783.5,18.9459,0.0156,2,430.3,2,6,1,2,4,27603,1
1,19912.9,19.0977,0.0124,1,846.3,2,9,0,5,5,68454,1
1,13430.5,19.0818,0.0282,3,570.8,3,4,0,2,3,20266,5
1,20097.5,18.9559,0.0265,4,801.9,1,3,0,4,5,30317,3
1,13624.4,19.2339,0.031,3,543.6,2,7,0,2,3,17558,4
1,8900.3,19.2794,0.0249,5,378.3,3,6,0,1,1,15200,6
2,12542.6,18.6861,0.0097,4,500.4,1,4,1,2,5,51714,2
1,9711.5,19.2077,0.0367,2,412.7,4,4,0,2,3,11232,2
1,14714.6,19.0988,0.0305,3,625.4,2,5,0,2,3,20516,1
2,8946.1,18.9138,0.0307,5,380.2,3,9,1,1,3,12392,6
1,9874.4,19.0937,0.025,6,423.6,2,3,0,2,1,16944,1
1,17665,19.085,0.011,2,704.8,1,2,0,3,4,63918,3
1,11117.3,19.2982,0.0249,2,472.5,2,5,0,3,2,19010,4
1,7722.2,18.9525,0.0214,3,308.1,2,4,1,2,4,14392,2
2,11696.1,19.1075,0.0282,2,497.1,3,4,0,4,4,17619,3
1,13835.7,19.1572,0.0073,5,552,2,9,0,2,2,75421,1
2,13954.1,19.2317,0.0236,5,598.6,4,7,0,3,2,25348,3
2,13694.3,19.0386,0.0355,1,587.5,2,9,0,5,5,16560,5
1,14473.9,19.2263,0.024,1,577.5,3,5,0,3,2,24039,4
2,6953.3,19.1073,0.022,3,295.5,4,6,0,1,1,13458,7
1,7512.9,19.3435,0.0155,5,319.3,4,5,0,4,2,20597,4
2,7563.1,18.8365,0.0276,2,324.5,4,9,1,1,2,11749,7
1,12742.3,19.252,0.0115,5,508.4,3,6,0,3,2,44255,4
1,11713.7,19.0861,0.0332,1,497.8,3,4,0,3,3,14992,4
2,8269.1,19.158,0.0273,2,351.4,4,9,0,2,3,12853,4
1,14570.8,18.9475,0.028,2,581.4,1,3,1,2,5,20766,1
2,10551.9,19.1105,0.0112,2,448.5,4,4,0,3,3,40071,5
1,19391.7,19.1113,0.0326,4,831.9,1,9,0,2,2,25551,2
2,19794.2,18.9236,0.0121,4,789.8,1,6,0,4,4,65431,3
1,9667.2,19.2033,0.0137,1,385.7,3,6,0,4,4,28150,4
2,5809.3,19.1153,0.0175,3,231.8,4,5,0,1,2,13229,7
1,8588.4,18.9154,0.0263,2,368.4,4,2,1,1,5,14014,7
1,16054.9,19.0944,0.0126,3,640.6,3,5,0,3,4,50763,5
1,7162,19.1299,0.0167,5,307.2,4,5,0,1,2,18365,7
2,13242.9,19.0544,0.0154,3,528.4,3,5,0,2,3,34385,1
1,12258.5,18.9999,0.0184,4,489.1,1,2,0,4,4,26565,3
1,14052.8,19.0247,0.0988,6,560.7,1,2,0,1,2,5676,6
2,15747.1,18.82,0.0657,4,628.3,1,7,1,1,3,9558,6
1,16004.5,18.8785,0.0241,3,686.6,2,3,1,1,5,28471,6
2,12928.2,18.773,0.0213,4,515.8,1,8,1,2,5,24207,2
1,10032.8,19.1435,0.0376,2,430.4,1,8,0,1,2,11462,7
2,8114.1,19.1099,0.025,3,344.8,2,5,0,2,2,13772,2
2,18452.9,18.8017,0.0156,4,736.3,1,7,1,2,5,47282,2
1,15616.1,19.0028,0.0393,2,623.1,1,3,0,4,5,15870,3
2,11947.1,19.2705,0.0251,5,507.8,3,7,0,4,2,20244,3
1,14492.3,19.0766,0.0213,3,578.2,1,4,0,2,3,27145,2
1,15590.3,18.8713,0.0463,5,622.1,1,4,1,1,2,13441,6
1,15054,18.864,0.0405,5,600.7,2,5,1,1,3,14833,7
1,13960.7,19.0665,0.0189,3,598.9,1,5,0,5,5,31638,3
1,15142.7,19.0299,0.023,3,604.2,1,4,0,2,3,26217,1
2,16550.7,18.9406,0.0232,4,660.4,1,4,0,3,4,28456,2
2,7664,18.7809,0.0275,3,305.8,1,6,1,1,4,11112,7
2,18723.5,18.8344,0.0355,4,747.1,1,6,1,2,5,21041,2
1,15849.1,18.8656,0.0118,4,632.4,1,9,1,2,5,53556,2
2,10606.9,19.127,0.0101,2,455,2,9,0,5,2,45032,3
1,19941,19.0583,0.0401,2,795.6,1,4,0,4,3,19820,3
2,5318.8,19.14,0.0146,5,228.2,4,9,0,1,1,15597,7
2,15351.5,18.7925,0.0114,4,612.5,1,8,1,2,5,53720,2
2,12370.6,19.1895,0.0328,2,530.7,4,9,0,2,3,16193,2
1,13603.2,19.0804,0.0195,5,542.8,1,8,0,2,2,27854,1
1,9544,19.1383,0.0344,1,409.4,4,3,0,2,2,11902,4
2,9493.1,19.1593,0.019,2,378.8,1,5,0,2,3,19985,1
1,11344.5,18.6357,0.0215,2,452.6,2,2,1,1,3,21010,6
1,9318.8,19.3277,0.0225,5,371.8,4,9,0,3,2,16557,3
2,6915.8,18.8021,0.0164,5,296.7,3,6,1,1,3,18073,7
1,11739.2,19.1209,0.0335,5,468.4,1,6,0,1,2,13993,6
1,7783.5,19.2829,0.0138,5,330.8,4,9,0,3,2,23960,4
1,11048.6,19.222,0.0408,2,440.8,2,8,0,2,1,10814,1
2,7699.8,19.0262,0.0193,3,330.3,3,5,0,1,2,17085,7
1,15695.1,18.9894,0.0191,1,626.2,1,2,0,2,3,32707,4
1,9788.8,18.9449,0.013,2,419.9,1,6,0,4,3,32229,3
2,8111.7,19.0663,0.0141,2,344.7,3,6,0,2,4,24417,1
2,16256.9,18.8638,0.0363,4,648.7,1,6,1,2,5,17857,2
