X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,13175.5,19.0283,0.0489,0,2,668.0,2,3,0,3,3,24100,5
2,13934.8,18.7538,0.0333,0,4,632.6,1,4,1,2,4,35670,2
1,7578.7,19.2712,0.0434,0,1,344.1,3,4,0,3,3,19504,4
2,17590.0,18.8242,0.0978,0,3,798.6,1,5,1,1,2,11348,7
2,13251.9,19.1677,0.1348,1,2,671.9,3,3,0,2,3,8651,1
1,11362.4,18.9597,0.076,0,2,515.9,1,6,1,1,3,10072,7
2,12593.0,19.0772,0.0521,0,2,638.5,4,4,0,4,3,23170,3
1,15210.0,18.8363,0.0303,0,4,690.5,1,2,1,2,5,42459,2
2,5055.6,19.082,0.0221,0,2,256.3,2,6,0,1,1,24223,6
1,16623.2,19.0145,0.0416,0,3,754.7,1,6,0,3,3,31304,2
2,10579.5,18.9827,0.0345,0,1,480.3,1,3,0,3,5,31323,1
2,12632.5,18.9505,0.044,0,2,573.5,1,5,0,2,3,25461,1
2,18938.1,18.9849,0.0218,0,4,859.8,1,8,0,3,5,66970,3
2,5107.9,19.2504,0.032,0,5,231.9,3,7,0,2,2,18268,5
1,11592.3,19.3521,0.021,0,2,526.3,3,7,0,3,4,51724,1
1,16323.2,19.1803,0.079,0,5,741.1,1,7,0,1,2,11453,7
2,14605.1,19.1825,0.0386,0,5,740.5,4,5,0,2,2,31404,2
2,13432.5,19.0852,0.0283,0,1,609.8,2,5,0,3,3,41358,1
2,20444.4,19.055,0.0478,0,3,928.2,1,5,0,3,5,33976,3
1,15781.2,19.0826,0.0354,0,2,800.1,2,2,0,3,5,40033,5
2,12467.8,18.8764,0.0582,0,3,632.1,3,5,1,1,3,17990,7
2,12250.8,19.0271,0.0451,0,5,556.2,1,9,0,2,2,21572,2
2,14115.7,19.0837,0.0275,0,3,640.9,1,5,0,2,3,40890,1
2,10901.8,18.7922,0.043,0,1,494.9,3,6,1,1,3,18968,7
2,18914.4,18.9874,0.0445,0,3,858.7,1,5,0,4,3,31790,3
2,12096.3,18.7672,0.0464,0,3,549.2,1,7,1,1,4,16795,7
2,10204.5,18.8599,0.0316,0,3,463.3,1,7,1,1,3,24662,6
2,7960.9,18.9466,0.0438,0,5,403.6,4,6,1,1,3,17509,7
1,9523.5,19.0249,0.0325,0,2,482.8,1,2,0,1,3,27608,7
2,11374.4,19.001,0.0447,0,3,576.7,2,5,0,3,2,24562,3
1,19699.2,18.8634,0.0579,0,4,894.3,1,1,1,3,5,32462,2
1,11654.2,19.2449,0.0516,0,2,590.9,3,5,0,4,2,23485,4
1,13817.1,19.0324,0.0552,0,1,627.3,1,2,0,2,3,19584,1
2,15992.8,18.9879,0.0371,0,3,726.1,1,5,0,2,3,29333,2
2,11642.9,19.0689,0.0431,0,2,590.3,1,5,0,3,3,25571,3
1,11514.2,18.8086,0.0132,0,1,522.7,1,1,1,2,5,76662,1
2,8450.2,18.8414,0.0508,0,1,383.6,3,5,1,1,4,14121,6
1,9797.9,19.1795,0.0602,0,2,496.8,2,1,0,4,4,18978,3
2,8083.7,19.0632,0.0323,0,4,409.8,2,6,0,5,3,40519,3
2,12529.6,19.1939,0.0821,0,5,568.8,4,5,0,2,2,11164,4
2,5601.5,19.1037,0.0135,0,5,254.3,2,9,0,2,1,45574,1
1,14084.6,19.0437,0.0556,0,2,714.1,2,3,0,3,4,23961,4
2,8933.6,19.1418,0.0707,0,2,452.9,4,5,0,2,3,11024,2
2,15592.2,18.7194,0.0151,0,4,707.9,1,9,1,4,5,97342,3
1,14091.7,19.0988,0.0128,0,2,639.8,1,1,0,2,3,80609,5
1,13024.0,18.857,0.0242,0,4,591.3,1,4,1,2,5,46839,2
1,11162.1,19.0326,0.1002,1,2,565.9,1,4,0,2,3,10575,1
2,12510.9,18.9186,0.0413,0,2,634.3,1,4,0,2,2,28075,1
1,8204.1,19.3098,0.0644,0,2,415.9,4,6,0,3,3,15920,4
1,7170.6,19.1024,0.053,0,2,363.5,3,3,0,3,2,15979,3
1,12674.3,19.337,0.0702,0,2,642.6,4,8,0,3,2,15924,3
2,15598.9,19.0309,0.0232,0,3,708.2,1,5,0,3,3,50364,3
2,13254.4,19.0396,0.0831,0,2,672.0,4,6,0,1,1,10458,7
2,15427.4,18.8589,0.0636,0,3,700.4,1,5,1,1,4,17756,7
2,7235.8,18.8331,0.0475,0,5,328.5,1,9,1,1,3,13432,7
2,13464.3,18.8533,0.044,0,3,611.3,1,6,1,2,4,24746,1
2,14970.2,18.7706,0.1433,1,1,759.0,4,7,1,1,3,7782,6
1,16392.4,18.8471,0.0515,0,2,744.2,1,2,1,3,5,27609,1
2,15132.7,19.0723,0.0326,0,3,687.0,1,5,0,2,3,33590,2
2,12891.3,19.0721,0.0718,0,3,585.3,2,5,0,3,3,16183,4
2,9338.6,19.2203,0.0445,0,5,473.5,4,7,0,1,1,15853,7
1,7093.0,19.1325,0.0649,0,3,359.6,4,4,0,2,2,12236,4
2,12315.7,19.0898,0.0747,0,2,624.4,4,5,0,3,3,15812,5
2,8084.0,19.1084,0.0318,0,3,409.9,4,5,0,2,2,26722,5
2,12236.9,19.2479,0.0343,0,5,555.6,3,7,0,2,2,21968,2
2,15366.1,18.68,0.0805,0,1,697.6,2,7,1,1,3,13009,6
2,10217.7,19.1953,0.0279,0,4,518.0,2,7,0,2,3,34451,2
2,12395.9,18.827,0.0198,0,4,562.8,1,9,1,2,5,55001,2
1,7677.2,19.285,0.0407,0,6,389.2,3,2,0,1,1,15800,7
2,8603.9,19.0898,0.068,0,1,436.2,3,6,0,1,1,11297,7
2,6930.5,19.2452,0.0405,0,2,351.4,4,4,0,2,2,20171,4
2,10915.3,18.8501,0.0377,0,2,495.6,1,9,1,1,2,22408,6
2,12241.0,19.0882,0.0523,0,3,620.6,4,5,0,5,3,24667,3
2,14192.1,19.056,0.0747,0,3,719.5,3,5,0,1,2,12420,7
2,9306.1,19.0502,0.0372,0,2,422.5,1,9,0,3,2,23221,4
1,16461.0,18.9888,0.0258,0,2,747.3,1,2,0,4,3,48848,3
2,9966.1,18.7333,0.0868,0,3,505.3,3,4,1,1,3,9993,6
2,8352.7,19.1589,0.0349,0,5,423.5,3,6,0,2,2,23119,5
1,7162.7,19.2673,0.0607,0,5,363.1,4,5,0,1,1,10634,6
1,12714.1,19.2185,0.0251,0,3,577.2,3,5,0,3,2,45769,5
2,16726.6,18.8416,0.074,0,4,759.4,1,5,1,2,5,17378,2
2,11123.2,19.2018,0.0834,0,2,563.9,3,5,0,3,2,10888,4
1,9396.0,19.2541,0.0687,0,5,426.6,4,5,0,1,1,9672,6
1,10448.5,19.2097,0.0236,0,2,529.7,3,9,0,3,3,42768,3
1,9740.5,18.764,0.0521,0,2,493.8,2,3,1,1,3,17311,6
2,13774.0,18.8277,0.0122,0,4,625.3,1,9,1,2,4,88393,1
1,8804.0,18.7439,0.0321,0,4,399.7,1,1,1,2,5,31427,2
2,8977.8,18.8027,0.0656,0,3,455.2,1,5,1,1,3,13331,7
1,2938.8,19.2184,0.0494,0,2,149.0,2,4,0,5,2,13288,3
2,13803.4,19.2359,0.0369,0,2,699.8,2,4,0,2,2,32220,5
1,10929.2,19.2656,0.0241,0,5,496.2,3,5,0,2,3,38953,5
1,19207.7,19.201,0.0874,0,2,973.8,4,7,0,2,3,16612,2
2,5690.2,19.1472,0.0446,0,2,258.3,4,6,0,1,2,10441,7
1,15841.1,19.1699,0.0617,0,3,803.1,2,6,0,2,4,20636,5
2,9767.3,19.1335,0.0798,0,3,495.2,3,5,0,4,2,14695,1
1,13483.8,19.102,0.0438,0,3,612.2,4,4,0,4,3,25477,3
1,16172.3,18.8946,0.0714,0,4,734.2,1,4,1,2,5,16036,2
2,13468.9,18.8359,0.0557,0,3,682.9,3,6,1,1,3,16417,7
1,8264.7,19.1714,0.0258,0,2,375.2,4,9,0,4,3,36536,3
2,10077.0,19.016,0.0274,0,3,457.5,3,5,0,2,3,22665,5
2,13534.9,18.8202,0.0328,0,4,614.5,1,9,1,2,5,36674,2
1,10927.6,19.1411,0.0468,0,6,496.1,2,5,0,2,1,17423,1
1,18211.9,19.1899,0.0688,0,2,923.3,1,5,0,3,2,20530,3
2,11822.5,19.0779,0.0332,0,3,599.4,4,9,0,5,3,41840,3
2,9999.9,19.1274,0.1161,1,2,507.0,3,5,0,1,1,7234,7
1,9383.0,19.0344,0.0392,0,2,426.0,4,3,0,5,3,26428,3
2,13247.3,19.1585,0.0521,0,3,671.6,2,9,0,4,2,23251,4
2,12671.5,19.0641,0.0361,0,3,575.3,1,5,0,5,3,31679,3
2,8105.9,19.0475,0.0683,0,3,411.0,3,5,0,3,3,13021,4
1,9779.7,19.2082,0.0555,0,2,444.0,3,5,0,3,3,15662,4
1,7371.3,19.2053,0.032,0,5,373.7,3,5,0,3,1,25145,4
2,10105.3,19.1034,0.0238,0,4,458.8,2,9,0,4,3,42939,3
1,8209.7,19.128,0.033,0,5,372.7,2,6,0,2,3,25841,5
1,13436.0,19.1195,0.0394,0,2,681.2,2,2,0,2,2,28029,1
2,21266.8,18.8419,0.0817,0,4,965.5,1,6,1,2,4,18091,2
1,12671.9,18.8786,0.0438,0,2,575.3,1,6,1,1,3,20810,6
2,18931.3,18.8114,0.1263,1,3,959.8,1,5,1,1,3,10916,7
2,9929.9,19.105,0.0322,0,3,450.8,4,9,0,4,3,31252,1
2,13441.3,19.0412,0.05,0,3,610.2,1,9,0,2,3,22947,1
1,15402.8,18.8959,0.0454,0,4,699.3,1,6,1,2,5,28558,2
1,13988.9,19.178,0.0286,0,3,635.1,2,4,0,2,2,35263,1
2,12787.3,19.1493,0.048,0,2,648.3,4,8,0,1,2,17356,7
1,12385.2,19.1424,0.0493,0,2,562.3,1,6,0,1,2,17134,6
1,12909.4,19.1198,0.0405,0,1,654.5,2,3,0,3,2,28416,1
2,14248.6,19.0347,0.0358,0,3,646.9,1,9,0,4,3,32730,3
2,14939.5,18.9425,0.0652,0,3,757.4,1,5,0,2,3,18448,2
1,18546.9,18.93,0.0347,0,3,842.0,1,5,0,5,4,38574,3
2,21193.2,18.8323,0.0583,0,4,962.2,1,5,1,2,5,26305,2
2,12421.7,18.7894,0.0436,0,1,563.9,2,9,1,1,3,19680,6
2,11282.2,19.1495,0.0178,0,1,512.2,3,5,0,3,3,56496,2
2,11933.1,18.8567,0.0674,0,2,541.8,1,9,1,2,5,16484,1
2,16489.6,18.7687,0.0123,0,4,748.6,1,4,1,3,5,92658,1
2,18141.4,18.7607,0.0481,0,4,823.6,1,6,1,2,4,26695,2
1,11978.8,18.8042,0.0888,0,2,543.8,1,6,1,1,4,10377,7
1,14615.7,19.0808,0.0162,0,2,663.6,2,4,0,2,3,67179,1
2,11548.5,19.1608,0.084,0,5,585.5,3,6,0,2,2,11633,4
1,11337.4,19.0636,0.0736,0,5,514.7,1,8,0,1,1,10316,7
2,19662.6,18.8278,0.0349,0,4,892.7,1,7,1,2,4,38516,1
2,11405.9,18.981,0.0748,0,5,578.3,3,5,1,1,2,12126,7
1,13744.3,19.0839,0.0497,0,2,696.8,2,2,0,4,3,25684,1
2,13465.6,19.0646,0.0285,0,4,611.3,1,5,0,2,3,36328,2
2,15763.7,19.046,0.0303,0,3,799.2,1,6,0,2,3,40193,5
1,11621.2,19.1598,0.0544,0,3,589.2,4,8,0,2,2,18415,4
2,12997.9,18.8659,0.0386,0,5,590.1,3,5,1,1,2,22943,7
1,8990.3,19.1416,0.0773,0,1,455.8,3,4,0,1,2,9867,6
2,11491.3,19.0671,0.042,0,3,521.7,1,5,0,2,3,23425,1
2,16992.3,18.8674,0.0462,0,1,771.5,1,4,1,1,2,24770,7
2,18851.3,19.1255,0.0334,0,3,955.8,1,5,0,4,3,45759,1
2,18896.3,18.9313,0.0501,0,4,857.9,1,6,0,5,5,36902,3
2,16642.0,19.1103,0.1683,1,1,843.7,4,9,0,5,5,9548,3
2,13907.2,18.8958,0.023,0,2,631.4,1,9,1,2,4,46532,1
2,11444.4,18.9828,0.0626,0,3,580.2,1,5,0,5,4,26596,3
1,10931.9,19.3236,0.0512,0,5,554.2,3,6,0,3,2,20017,5
2,19528.7,19.0043,0.0595,0,2,886.6,1,7,0,2,3,23087,5
1,8669.5,19.0945,0.0499,0,2,439.5,2,3,0,3,3,19203,1
2,17072.5,19.126,0.073,0,3,865.6,4,9,0,4,2,19153,4
2,7046.2,19.061,0.026,0,2,319.9,1,4,0,2,3,28198,2
2,10381.6,19.0782,0.0526,0,3,526.3,4,9,0,3,2,18415,3
1,7465.9,18.8929,0.0506,0,3,378.5,1,5,1,1,3,13805,6
2,10935.3,18.9052,0.0209,0,1,496.5,1,9,1,1,2,40618,6
1,17463.0,19.021,0.0704,0,1,885.4,2,2,0,4,5,23106,3
1,14106.0,19.0555,0.0195,0,3,640.4,1,4,0,4,5,73170,3
2,8383.9,19.172,0.0388,0,3,380.6,3,5,0,3,2,23234,1
1,15791.1,19.1817,0.049,0,2,800.6,2,4,0,5,4,30686,3
2,18120.5,18.9663,0.078,0,2,918.7,1,6,0,2,3,17426,2
2,9927.3,19.0503,0.0308,0,1,450.7,1,5,0,2,4,29179,1
2,12278.7,19.1309,0.0913,0,2,622.5,2,5,0,2,3,12435,4
1,12642.4,19.0125,0.0274,0,4,574.0,1,6,0,4,5,45123,1
2,12492.7,19.268,0.0227,0,5,633.4,4,4,0,3,2,49030,3
2,8048.5,19.2051,0.0285,0,3,408.1,3,5,0,4,2,33393,4
2,11540.7,19.1175,0.0703,0,5,585.1,3,8,0,1,1,12690,7
2,19290.8,18.8751,0.0324,0,4,875.8,1,5,1,1,5,34616,7
1,14418.2,19.1926,0.0437,0,3,731.0,4,5,0,5,4,30302,5
1,11872.9,18.8495,0.0373,0,2,602.0,1,6,1,1,5,26718,7
2,7340.8,18.9444,0.0172,0,4,333.3,2,9,0,4,3,51600,3
2,13963.2,19.0706,0.062,0,4,633.9,1,8,0,2,2,17245,2
1,8785.2,19.0328,0.0681,0,3,398.8,1,4,0,4,2,13254,3
1,10317.7,18.7436,0.0368,0,3,468.4,1,4,1,1,4,22536,7
2,15749.7,18.9986,0.016,0,2,715.0,1,6,0,4,4,82324,3
2,14017.4,19.0364,0.0363,0,2,636.4,1,8,0,1,2,25956,6
2,16897.9,18.8188,0.033,0,1,767.2,1,4,1,1,3,33450,6
1,13581.8,19.202,0.0615,0,2,616.6,3,8,0,1,2,11844,7
1,14841.2,18.7772,0.0402,0,4,673.8,1,4,1,1,3,25202,6
1,16018.2,19.0453,0.0343,0,6,727.2,2,2,0,2,2,33461,1
2,14771.9,18.8758,0.1094,1,3,670.6,1,5,1,1,3,9322,7
2,14733.3,19.1622,0.0512,0,3,747.0,4,5,0,5,4,29113,3
2,8865.1,18.8505,0.0288,0,3,449.5,1,9,1,2,4,32882,1
2,12646.7,19.1223,0.0679,0,1,574.2,4,5,0,2,3,15776,4
2,8453.3,19.1147,0.0361,0,5,428.6,2,4,0,2,2,22262,4
2,9143.1,19.0992,0.0643,0,5,463.6,4,6,0,1,2,12237,7
2,12747.6,18.9432,0.0213,0,1,578.7,1,9,0,4,2,51849,1
2,14848.0,18.9561,0.041,0,3,674.1,2,6,0,4,3,31571,3
1,10228.0,19.2475,0.0315,0,5,518.6,3,6,0,1,2,25625,7
2,21785.0,18.8159,0.0306,0,3,989.0,1,9,1,2,4,48186,1
2,9252.1,19.0217,0.0111,0,4,420.0,1,6,0,2,3,50466,2
1,12347.2,19.1111,0.0807,0,2,626.0,2,2,0,2,3,13077,5
2,12865.2,18.838,0.1377,1,4,584.1,1,9,1,1,5,7310,7
1,21928.8,18.8881,0.0151,0,4,995.6,1,8,1,2,5,98819,1
1,13867.2,19.0211,0.0894,0,2,703.1,1,2,0,3,3,13814,1
2,13170.0,19.0185,0.0449,0,2,597.9,1,5,0,5,3,27199,3
2,12943.6,18.7859,0.0802,0,3,656.2,1,2,1,2,5,13187,2
2,15330.4,18.8628,0.0241,0,3,696.0,1,5,0,4,3,52842,3
1,12743.6,19.1961,0.0642,0,2,578.6,2,6,0,4,4,19754,3
2,18763.0,18.6723,0.0619,0,4,951.3,1,5,1,1,3,20730,7
2,12717.6,18.9446,0.0311,0,3,577.4,1,4,0,5,4,39064,3
1,18850.7,19.1092,0.1608,1,2,955.7,4,5,0,3,3,8410,3
1,21387.7,18.9208,0.0293,0,4,971.0,1,8,1,2,4,50689,2
1,14640.5,18.8565,0.0146,0,2,664.7,1,2,1,4,5,100000,3
2,15608.0,18.9757,0.0626,0,2,708.6,3,4,1,2,4,17685,5
1,13558.4,19.0779,0.0553,0,6,687.4,3,2,0,4,5,24654,5
1,14433.5,19.1246,0.0546,0,2,655.3,1,3,0,2,2,19301,2
1,14273.0,18.8486,0.0233,0,4,648.0,1,5,1,1,5,44219,7
1,12444.4,19.1364,0.0415,0,6,565.0,2,2,0,2,2,25371,1
1,10241.9,19.0959,0.0157,0,6,465.0,1,2,0,2,1,50301,1
1,5386.1,19.245,0.0564,0,5,273.1,4,6,0,1,1,10536,7
2,9449.2,19.1365,0.036,0,5,429.0,1,7,0,1,1,18986,6
1,17632.4,18.7209,0.2706,1,4,800.5,1,1,1,1,5,4893,7
1,13540.3,18.9999,0.056,0,2,614.7,2,2,0,1,5,14466,6
1,7070.5,19.2417,0.0385,0,6,358.5,4,2,0,1,1,16576,7
1,16525.5,18.9061,0.0554,0,3,750.3,1,2,1,2,4,22605,2
1,19839.8,18.9968,0.0321,0,3,900.7,1,3,0,4,5,48922,3
1,14455.0,18.9141,0.0624,0,2,656.3,1,3,1,2,5,19453,1
1,16223.5,18.8145,0.0648,0,4,736.5,1,9,1,1,5,17711,7
1,13530.6,19.2584,0.0233,0,5,614.3,2,5,0,3,3,46001,4
2,12734.0,19.0152,0.0585,0,4,645.6,2,6,0,3,4,20568,3
1,15674.6,19.2917,0.0394,0,3,794.7,4,5,0,5,3,37055,4
1,11817.2,18.8675,0.0463,0,2,536.5,1,2,1,1,4,19774,6
2,12255.4,19.2219,0.066,0,2,621.3,4,5,0,5,3,22001,3
2,13850.2,19.0238,0.054,0,1,702.2,3,4,0,4,3,24729,3
1,19029.2,19.1004,0.0194,0,4,863.9,1,8,0,4,5,93097,3
1,8018.0,19.1587,0.0617,0,3,406.5,3,4,0,3,3,15011,4
2,10962.0,18.9735,0.0518,0,3,555.8,1,4,0,2,3,16612,2
1,8075.7,19.1881,0.0414,0,5,409.4,4,6,0,4,2,22012,3
2,9692.4,19.1845,0.0863,0,5,491.4,4,7,0,1,1,8989,6
2,20513.4,19.0177,0.0918,0,2,1040.0,1,4,0,3,3,17171,2
2,10136.7,19.0814,0.0559,0,1,460.2,1,7,0,2,2,15551,5
1,14317.2,18.949,0.0132,0,3,650.0,1,4,1,3,5,100000,2
2,15366.2,19.0353,0.0589,0,3,779.1,3,5,0,4,4,24184,1
1,14734.2,18.7113,0.0521,0,3,668.9,1,3,1,2,5,22154,2
2,10644.5,19.1984,0.0714,0,5,483.3,3,6,0,1,1,11126,7
2,15260.0,18.9898,0.0444,0,1,773.7,2,9,0,4,5,33919,3
1,12497.2,19.0466,0.0239,0,2,567.4,1,6,0,4,4,48328,3
1,13152.3,19.0695,0.0851,0,2,666.8,1,3,0,3,4,14394,1
1,14695.4,19.2148,0.0581,0,1,667.2,1,6,0,5,4,24728,3
2,14197.3,18.836,0.022,0,4,644.6,1,9,0,5,5,61640,3
2,14344.7,18.9011,0.0894,0,3,651.2,1,5,1,1,4,11857,7
2,17696.7,19.0217,0.0831,0,2,803.4,1,4,0,2,3,14828,4
2,11388.0,19.1491,0.0565,0,3,517.0,4,9,0,2,3,16716,4
2,16038.2,18.842,0.0253,0,4,728.1,1,9,1,2,5,48401,1
2,11002.2,19.2244,0.0265,0,5,557.8,4,9,0,3,3,39298,3
2,10114.6,19.2241,0.0571,0,5,512.8,4,8,0,2,1,16481,4
2,15374.2,18.766,0.0136,0,4,698.0,1,9,1,2,5,88322,2
1,17555.4,19.0295,0.0284,0,1,797.0,1,2,0,2,3,43398,1
1,9705.1,19.0791,0.0264,0,2,440.6,1,4,0,3,3,34986,3
2,10980.4,18.9767,0.0205,0,4,498.5,1,7,0,4,4,54329,3
2,12486.8,18.9873,0.0409,0,4,633.1,1,6,0,2,2,25329,2
1,16423.4,19.0413,0.0305,0,2,745.6,1,3,0,2,4,39480,4
1,6580.5,19.086,0.0255,0,4,298.8,1,6,0,2,2,28389,5
1,17917.4,19.142,0.0387,0,2,813.4,1,5,0,2,3,33934,1
2,5155.4,19.0983,0.0236,0,1,234.1,4,9,0,1,1,14968,7
2,14325.1,18.8501,0.0387,0,4,650.4,1,5,1,2,5,31166,2
2,13493.4,18.8648,0.1077,1,2,612.6,1,5,1,1,3,8104,7
1,4531.4,19.2058,0.0274,0,1,205.7,2,6,0,2,2,24301,1
1,15518.0,18.8728,0.0353,0,3,704.5,1,5,1,2,5,35268,5
1,13240.3,19.0798,0.0771,0,2,671.3,2,3,0,3,3,15758,3
1,14752.2,19.0085,0.0252,0,4,669.7,2,4,0,4,5,53287,3
2,7260.3,19.197,0.017,0,5,329.6,4,5,0,2,1,42798,2
1,12340.3,19.0404,0.0353,0,6,560.2,1,3,0,2,4,28494,2
2,8796.0,19.1873,0.1012,1,5,446.0,4,6,0,1,2,7255,6
2,16845.2,19.0214,0.0614,0,3,764.8,1,9,0,2,3,20194,5
2,9288.0,19.2464,0.0645,0,5,470.9,3,5,0,1,1,12347,7
2,13058.7,19.0704,0.0324,0,3,662.1,4,5,0,3,3,37264,5
2,10687.8,18.8929,0.0474,0,2,541.9,3,5,1,1,3,15802,6
2,20234.4,19.1351,0.0696,0,3,918.6,4,5,0,2,3,19513,5
2,12549.3,18.8681,0.1083,1,2,569.7,1,5,1,1,3,8344,7
1,18106.9,18.9739,0.1511,1,1,918.0,2,3,0,5,4,11746,5
2,15028.9,18.7798,0.0591,0,3,682.3,4,5,1,1,2,17820,7
1,8384.3,18.9702,0.0314,0,3,380.6,2,3,0,4,2,27543,3
2,11831.7,19.1252,0.0832,0,5,599.9,3,6,0,1,1,10543,7
1,14976.4,18.8632,0.0263,0,3,679.9,1,7,1,2,5,45122,1
2,10305.7,19.1321,0.0606,0,2,467.9,3,5,0,1,1,13066,7
2,14248.0,19.084,0.0744,0,3,722.4,4,4,0,2,2,15529,5
1,12812.2,18.9125,0.0308,0,4,649.6,2,6,1,3,5,43349,3
2,9231.6,19.116,0.0427,0,3,468.0,2,9,0,5,3,27820,3
2,11824.0,18.9821,0.0518,0,3,536.8,1,4,0,2,2,18185,2
2,11211.9,19.0574,0.0557,0,3,509.0,1,7,0,2,2,17036,1
1,7425.7,19.1149,0.0217,0,4,337.1,1,9,0,2,3,34709,2
1,19021.5,18.8692,0.0234,0,4,863.6,1,2,1,2,5,63553,1
2,10407.2,19.2321,0.0702,0,5,527.6,3,8,0,2,2,13280,5
2,13118.3,18.7156,0.0695,0,4,595.6,1,7,1,1,3,12965,7
1,6682.5,18.9421,0.0371,0,2,303.4,1,5,1,1,3,17568,6
1,16623.9,18.7415,0.0266,0,3,842.8,2,1,1,5,5,89681,3
1,9943.8,19.0815,0.0287,0,2,451.4,2,4,0,2,3,30077,1
2,11257.8,19.1697,0.0615,0,1,511.1,3,5,0,3,3,16004,4
2,11693.2,19.0206,0.0257,0,3,530.9,2,9,0,4,4,43945,3
2,10528.9,19.1181,0.0375,0,5,533.8,3,5,0,3,3,28561,3
1,10962.5,19.1729,0.0562,0,2,497.7,3,8,0,1,1,13404,7
2,6755.6,19.1417,0.0528,0,3,306.7,4,5,0,3,3,16737,4
2,9573.2,19.0459,0.0686,0,5,485.4,3,5,0,3,3,14586,4
1,16662.5,19.0657,0.0245,0,3,756.5,1,5,0,3,4,52798,5
2,5978.1,19.106,0.0237,0,3,271.4,1,5,0,3,3,35891,5
2,10461.7,18.9762,0.0314,0,2,475.0,1,9,0,1,1,23450,7
2,10903.6,19.1226,0.0416,0,3,495.0,3,5,0,2,2,18551,2
1,16216.1,19.1612,0.0612,0,5,822.2,2,4,0,1,2,18732,6
1,13082.3,19.0891,0.0433,0,1,593.9,2,3,0,3,2,24392,4
1,23766.6,18.7713,0.0304,0,4,1079.0,1,3,1,5,5,66907,5
1,14349.8,19.1044,0.0238,0,2,651.5,1,3,0,5,3,52714,1
1,10721.2,19.0498,0.0402,0,2,486.7,1,4,0,2,3,21660,2
1,9425.4,19.1992,0.0506,0,1,477.9,4,5,0,4,2,19820,4
2,16171.4,18.9953,0.081,0,3,819.9,2,5,0,3,3,16526,4
2,11785.3,19.0994,0.0604,0,3,535.1,1,8,0,2,1,11962,2
1,10663.8,19.2254,0.0374,0,5,484.1,4,8,0,1,2,16313,7
2,12297.1,19.0976,0.07,0,2,558.3,4,4,0,2,3,14584,4
1,17895.1,19.0074,0.0493,0,4,812.4,1,5,0,5,5,33528,3
1,6182.2,19.1914,0.0356,0,5,280.7,2,6,0,4,2,23757,3
1,7279.1,19.3006,0.0301,0,5,369.1,2,7,0,4,3,31336,4
2,15793.5,18.8294,0.0362,0,4,717.0,1,9,1,2,5,34888,2
2,11615.1,18.9684,0.0257,0,2,527.3,1,5,0,4,3,40391,3
1,11228.4,19.0762,0.0823,0,2,509.8,1,5,0,2,3,11187,2
2,11340.8,18.8979,0.0767,0,5,575.0,3,5,1,1,3,12649,7
2,16523.0,19.0289,0.051,0,2,750.1,1,5,0,4,4,29159,3
2,14684.1,18.7302,0.145,1,3,744.5,1,4,1,1,3,7913,7
1,11544.6,19.1669,0.0704,0,3,585.3,2,5,0,4,4,19077,4
2,5843.8,19.1526,0.0398,0,5,296.3,3,5,0,1,1,11146,7
1,13668.5,19.0748,0.0401,0,3,620.5,1,4,0,4,3,33310,3
2,11491.2,19.1361,0.0416,0,2,582.6,4,5,0,4,3,32354,3
1,10175.6,19.1442,0.046,0,3,515.9,3,5,0,2,3,21877,5
2,14296.0,18.7887,0.0674,0,4,649.0,1,5,1,1,5,16308,7
2,13217.7,18.7818,0.0424,0,2,600.1,1,7,1,1,3,21259,7
1,13296.7,19.1344,0.0297,0,4,674.1,1,8,0,2,4,39287,2
2,11192.5,19.1422,0.0279,0,1,508.1,3,5,0,1,1,28748,7
2,17160.6,19.0291,0.1138,1,3,779.1,1,5,0,1,2,9291,7
1,9050.8,18.9959,0.0169,0,4,410.9,1,4,0,2,3,48984,1
2,12213.9,19.078,0.0356,0,3,554.5,1,8,0,1,2,25328,6
2,10263.4,19.1437,0.0693,0,3,520.4,4,5,0,1,1,9776,6
2,16602.5,18.968,0.0628,0,3,841.7,2,6,0,5,5,28106,3
2,13974.9,19.0036,0.049,0,2,634.5,1,7,0,5,3,29267,3
1,13230.9,18.8905,0.0402,0,4,600.7,1,6,1,1,3,23985,7
1,13706.7,19.0507,0.0274,0,6,622.3,1,4,0,4,5,46523,3
1,14855.9,19.0484,0.031,0,3,674.5,1,5,0,4,5,44940,3
2,7449.9,19.1649,0.035,0,3,377.7,3,7,0,3,1,26005,1
2,11645.0,19.0106,0.0618,0,1,590.4,4,6,0,1,1,13111,7
2,12083.8,18.8239,0.0516,0,4,548.6,1,5,1,2,5,21523,2
2,16151.8,19.0996,0.0545,0,2,733.3,1,5,0,3,3,22734,3
1,11527.8,19.1111,0.0929,0,2,584.5,2,2,0,2,3,12064,4
2,12675.1,19.0881,0.0286,0,4,642.6,1,9,0,2,2,40316,2
2,17136.3,18.7942,0.0189,0,4,778.0,1,7,1,2,5,74965,2
2,8753.7,19.0978,0.0485,0,5,397.4,1,7,0,1,2,14001,7
2,10364.8,18.9331,0.0232,0,4,470.6,1,9,0,4,4,46931,3
1,13980.5,19.1767,0.0447,0,2,708.8,2,6,0,3,4,28162,4
