X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
2,4,1,1,2,5,78259,2,1
1,4,1,6,1,5,11320,7,1
2,3,1,4,2,3,14679,2,1
1,4,1,7,2,2,14679,2,1
1,3,1,5,1,2,29243,7,1
2,4,1,9,2,5,58113,5,1
1,4,1,9,1,5,7459,7,1
1,3,1,4,2,5,17389,2,1
1,4,1,8,2,5,52146,1,1
2,4,1,4,1,4,13095,7,1
4,4,1,4,1,3,11296,7,1
1,1,1,9,1,3,22981,7,1
1,3,2,5,4,3,30840,3,1
4,3,1,2,1,2,27468,6,1
1,3,1,4,4,5,32897,4,1
4,3,1,3,2,5,50316,1,1
1,3,1,5,3,5,82767,1,1
4,2,2,3,2,1,26991,1,1
1,3,1,9,1,3,30646,7,1
1,4,1,9,2,5,46158,1,1
1,3,1,5,2,4,40624,2,1
1,2,3,5,1,1,25119,7,1
2,4,1,6,2,5,33752,2,1
1,4,1,9,2,5,58244,2,1
4,1,1,3,1,3,17520,7,1
1,1,1,6,2,3,27020,2,1
1,4,1,8,1,5,40170,7,1
1,1,4,9,2,3,12878,5,1
1,3,1,8,1,1,9249,7,1
2,4,1,2,2,5,68988,1,1
1,4,1,4,2,5,25564,2,1
1,4,1,7,2,3,56402,1,1
1,3,2,6,3,4,23647,1,1
4,3,1,4,1,3,17829,7,1
1,3,1,5,2,3,29580,2,1
2,2,2,6,4,3,73444,3,1
2,5,3,6,3,2,17532,4,1
1,1,1,5,2,4,25299,2,1
1,5,2,5,4,4,22468,3,1
2,1,2,5,1,3,28770,6,1
1,4,1,6,1,2,12402,7,1
4,3,1,4,2,5,14595,2,1
1,5,1,9,1,5,39505,6,1
1,2,1,5,2,3,15772,5,1
4,2,1,4,1,5,22668,7,1
1,3,1,4,4,5,70457,3,1
1,5,4,7,1,2,12395,7,1
4,3,1,5,4,4,59334,5,1
1,5,3,9,1,1,17668,6,1
4,5,1,4,1,4,16518,7,1
2,5,1,7,4,2,33987,3,1
2,5,1,5,2,2,39543,1,1
4,3,1,4,2,5,76319,2,1
1,3,1,9,3,5,58052,3,1
2,3,1,4,3,5,39786,5,1
1,5,4,9,3,3,24766,4,1
2,5,2,6,5,2,42004,3,1
4,2,2,4,4,3,34440,4,1
2,5,3,6,1,2,24496,7,1
1,4,1,9,2,3,28854,2,1
4,2,1,1,1,5,19326,7,1
3,6,1,5,1,5,84975,6,1
4,2,1,1,4,5,55758,3,1
3,5,1,9,1,2,60544,6,1
4,6,2,3,1,1,19773,6,1
2,4,2,9,3,5,40112,4,1
4,4,1,4,4,5,68847,2,1
4,3,1,4,2,5,27129,2,1
2,4,1,4,4,5,69241,3,1
4,3,1,4,2,5,12030,2,1
2,4,1,6,4,5,73417,1,1
4,5,2,4,2,1,20023,4,1
4,2,1,3,5,5,59203,3,1
4,5,4,3,1,1,13645,6,1
4,5,2,3,2,2,22876,5,1
4,3,1,1,4,5,45733,3,1
4,5,4,4,3,2,42870,3,1
2,5,1,8,3,3,53040,3,1
4,3,1,4,2,5,20172,5,1
4,3,1,4,4,5,80080,3,1
2,3,1,5,2,4,50735,1,1
1,5,4,9,2,2,25881,5,1
2,4,1,6,2,5,60509,2,1
3,4,1,4,3,5,50034,1,1
1,4,1,5,1,5,34161,6,1
2,5,2,8,2,3,44567,5,1
4,4,1,4,4,5,71057,3,1
5,6,2,3,2,1,21870,4,1
4,3,2,4,5,3,44842,3,1
4,2,1,2,1,2,19321,6,1
4,3,1,2,4,5,75995,3,1
4,1,1,3,1,3,27846,6,1
4,3,1,5,1,3,22115,7,1
4,1,1,4,1,3,48272,6,1
4,2,1,4,4,2,48543,3,1
4,1,1,4,4,5,70042,2,1
5,1,1,8,2,3,43372,2,1
1,1,1,9,1,3,55437,6,1
3,3,1,1,1,3,22623,7,1
2,5,4,6,1,3,19245,6,1
1,5,1,4,1,1,28898,6,1
3,6,1,9,1,1,22884,7,1
4,3,1,2,5,5,26689,3,1
4,4,2,2,3,3,65152,1,1
4,5,1,6,1,5,28163,6,1
4,6,1,2,1,1,12643,7,1
4,4,1,5,1,4,38524,7,1
1,2,1,4,2,2,66983,1,1
4,1,1,3,1,2,18041,7,1
2,5,3,6,1,1,8350,6,1
1,5,1,9,1,1,22738,6,1
1,3,1,5,2,3,45277,1,1
1,3,1,5,2,5,50028,1,1
1,2,1,9,2,5,70585,1,1
1,1,2,7,1,4,20532,7,1
4,1,1,2,2,4,19931,2,1
4,6,2,2,1,2,23097,6,1
2,1,1,5,2,3,50597,2,1
1,4,1,8,4,5,39437,3,1
2,3,1,5,3,3,64433,3,1
1,2,1,8,2,2,38524,1,1
1,4,1,8,3,4,37070,3,1
1,3,1,5,2,4,45454,2,1
1,4,1,9,4,4,71181,3,1
1,1,4,5,2,3,16193,4,1
1,3,1,5,2,5,90102,1,1
3,2,4,6,1,2,12799,7,1
3,1,4,5,1,1,20216,7,1
1,3,1,6,2,4,14288,2,1
1,3,1,6,1,3,28183,7,1
2,3,1,5,1,2,16432,7,1
4,3,1,2,1,2,20995,6,1
1,3,3,7,1,2,13915,7,1
1,1,1,3,2,3,39046,1,1
1,3,1,8,3,3,56452,2,1
1,4,1,4,2,5,52697,1,1
4,4,1,9,2,3,30340,2,1
1,2,3,5,2,4,15981,4,1
1,3,4,9,5,4,9802,3,1
1,3,1,6,2,5,21674,2,1
1,3,1,5,2,3,12341,4,1
1,2,2,8,2,3,51264,1,1
1,5,2,6,3,2,46310,3,1
2,4,1,5,1,3,3526,6,1
1,3,2,5,1,2,31393,6,1
2,2,1,4,1,3,12342,7,1
3,5,4,9,1,2,15834,6,1
2,1,1,4,2,3,15909,2,1
1,3,1,5,4,5,70253,3,1
4,3,1,5,1,2,10797,7,1
1,4,1,5,3,5,53374,2,1
1,4,1,5,2,4,27731,2,1
1,4,1,8,2,5,73053,1,1
1,3,1,5,2,5,44678,2,1
1,4,1,6,2,4,28759,2,1
2,4,1,5,5,4,38852,3,1
1,2,1,6,3,3,42045,3,1
1,3,1,9,2,4,27264,4,1
1,4,1,7,3,5,38067,5,1
1,4,1,7,2,5,36830,2,1
4,4,1,2,4,5,98708,3,1
1,5,1,9,2,2,62401,5,1
1,4,2,6,4,5,39617,3,1
1,5,2,7,2,2,43542,1,1
4,5,1,5,2,3,23055,2,1
1,2,2,9,4,5,80642,3,1
1,5,2,9,2,2,41774,1,1
1,4,1,4,4,5,96103,3,1
1,2,1,9,3,5,82780,3,1
2,3,1,2,1,2,37943,6,1
1,5,2,9,2,3,56164,1,1
4,2,1,6,2,3,51784,2,1
1,3,1,6,2,3,26194,5,1
2,3,4,7,1,5,16569,7,1
1,4,1,8,2,5,55685,2,1
4,3,1,2,1,4,17924,7,1
2,4,1,5,2,5,83019,1,1
4,3,2,5,1,2,25123,7,1
1,1,1,6,2,3,31721,5,1
1,4,1,6,1,5,23769,7,1
1,4,1,5,2,5,37046,2,1
1,2,1,5,3,3,70669,3,1
2,3,1,5,2,4,20908,2,1
2,2,1,8,1,3,45922,6,1
1,2,1,7,1,2,28725,6,1
1,3,1,9,1,2,18512,6,1
1,2,1,6,3,4,55248,3,1
4,4,1,3,2,5,74802,2,1
1,4,1,7,2,4,18697,2,1
1,4,1,5,1,5,26771,7,1
4,2,1,4,1,3,24237,7,1
1,4,1,8,2,4,40235,2,1
1,3,1,6,1,4,24669,6,1
4,6,2,2,1,2,33881,6,1
4,3,1,2,4,5,93218,5,1
2,5,1,7,2,3,23270,2,1
2,5,1,4,1,1,19292,6,1
2,2,1,2,2,3,14162,2,1
1,4,1,6,3,5,20125,3,1
1,2,1,9,1,4,18095,7,1
1,4,1,5,2,4,19543,2,1
2,2,1,3,4,5,50794,3,1
1,1,1,4,3,3,28973,3,1
1,1,1,4,2,4,29450,2,1
1,1,4,8,5,5,31873,3,1
4,6,1,3,1,2,15462,7,1
2,4,1,6,4,5,53557,3,1
4,2,1,3,3,4,27496,2,1
4,2,2,2,1,5,12607,6,1
4,2,1,2,2,3,27207,5,1
1,2,1,7,1,3,25200,6,1
2,3,1,5,3,3,14767,4,1
1,3,1,4,4,3,53678,3,1
1,5,4,9,2,2,17492,4,1
1,1,1,9,2,5,64697,1,1
1,2,2,6,2,2,37674,1,1
2,4,1,5,2,5,12646,2,1
5,5,1,9,1,2,37978,6,1
1,4,1,9,2,2,55115,1,1
2,2,1,7,4,3,68276,3,1
1,4,1,8,2,5,60505,2,1
1,4,1,5,2,5,39839,2,1
1,3,1,6,3,5,74938,3,1
2,3,1,8,4,3,40027,3,1
4,1,1,3,2,5,47813,2,1
1,4,1,7,2,4,55789,2,1
2,4,1,3,3,5,79267,2,1
2,4,1,8,2,5,45071,2,1
1,5,3,7,1,1,19661,7,1
1,2,3,5,1,3,19384,7,1
1,3,1,5,3,5,31411,3,1
2,2,1,2,1,4,33472,6,1
1,3,1,6,2,2,32219,2,1
1,4,1,7,1,5,27243,7,1
1,4,1,6,2,5,13124,2,1
2,2,1,5,2,4,76486,1,1
1,5,4,9,1,2,27367,6,1
4,1,2,2,1,2,14084,7,1
1,2,4,8,2,4,21531,1,1
1,1,1,3,1,4,25675,7,1
1,3,1,6,3,5,37524,3,1
1,3,1,4,2,4,43721,2,1
1,3,1,6,2,3,21157,2,1
4,2,2,2,1,3,12627,6,1
4,6,1,4,1,2,63763,6,1
1,4,1,6,4,3,57231,3,1
1,3,1,5,1,2,10407,7,1
1,4,1,9,4,5,23807,4,1
1,4,1,9,2,4,34280,1,1
1,4,1,9,2,5,65385,1,1
4,4,1,4,3,5,64613,2,1
4,4,1,4,2,5,67993,2,1
1,4,1,6,2,5,15006,2,1
2,3,2,5,2,3,18027,1,1
1,4,1,7,2,4,34897,2,1
4,2,1,4,2,5,36596,1,1
2,2,4,5,2,3,15944,5,1
4,1,1,4,1,3,24858,7,1
4,4,1,3,2,5,58577,1,1
4,3,1,5,5,5,44597,3,1
1,2,1,9,4,4,51348,3,1
2,4,1,8,3,3,72775,1,1
4,4,1,2,2,4,37746,2,1
1,4,1,9,3,5,53088,3,1
1,4,1,9,4,5,55965,3,1
1,3,1,6,4,3,47812,3,1
4,2,1,1,2,2,61669,2,1
4,5,4,6,1,2,28044,7,1
4,6,1,2,2,4,47411,2,1
4,3,1,4,1,2,41391,7,1
4,4,1,3,4,5,33194,3,1
2,5,3,6,1,2,15422,6,1
1,3,1,9,2,4,34516,2,1
2,4,1,5,2,5,35522,2,1
4,4,1,9,2,2,42270,2,1
1,3,1,9,2,3,76486,5,1
4,3,1,2,3,5,58628,4,1
1,5,2,4,1,1,19631,7,1
1,4,1,9,1,3,17302,6,1
1,4,1,7,2,4,12608,2,1
1,1,1,7,2,2,45129,2,1
5,4,1,6,4,5,65095,3,1
1,4,1,9,5,5,90912,1,1
1,1,1,8,3,3,51114,3,1
3,4,1,9,2,3,32065,2,1
2,4,1,4,2,5,54992,2,1
1,4,1,9,1,5,32277,7,1
1,2,4,7,3,3,10785,4,1
3,5,4,6,1,1,7298,6,1
1,2,1,9,4,5,36257,3,1
1,4,1,6,3,4,47677,2,1
1,3,1,6,1,2,21031,7,1
1,3,1,5,1,3,22032,7,1
1,3,1,6,2,5,20952,2,1
1,2,4,5,1,3,9988,6,1
1,4,1,3,2,3,43200,1,1
1,3,1,9,1,3,30592,6,1
1,3,1,6,2,3,18962,2,1
1,4,1,8,3,5,50121,2,1
4,2,1,2,1,2,18007,6,1
4,3,2,4,1,5,17539,6,1
2,3,1,4,1,3,39717,6,1
1,3,1,5,2,4,24031,4,1
1,4,1,8,2,5,34511,2,1
1,2,1,3,2,5,20783,4,1
1,3,1,4,2,3,36954,2,1
2,3,1,9,4,2,24846,3,1
1,3,1,6,2,3,39344,2,1
2,3,1,9,3,4,40535,3,1
1,1,4,5,2,3,41039,2,1
1,4,1,7,2,4,26655,5,1
1,5,4,8,1,1,7875,7,1
1,3,1,6,4,5,25763,3,1
2,5,2,7,2,3,19231,5,1
4,6,2,3,1,2,28685,6,1
4,5,1,3,2,3,55915,5,1
1,2,1,4,1,4,21445,7,1
4,2,1,2,4,4,33019,3,1
1,3,1,5,1,3,6216,7,1
4,2,1,2,2,4,36493,2,1
1,3,1,9,3,4,59628,1,1
4,3,1,1,2,5,54363,2,1
4,4,1,2,1,5,13752,7,1
4,3,1,4,3,5,15755,4,1
4,2,1,3,3,3,47240,5,1
4,3,1,3,2,3,27636,2,1
2,4,1,6,4,5,68724,3,1
1,4,1,6,3,5,50745,2,1
3,3,1,2,2,5,45610,2,1
2,3,1,4,3,4,63940,2,1
2,3,1,5,2,4,28462,2,1
1,4,1,9,2,5,44716,2,1
1,4,1,9,2,5,43270,2,1
2,4,1,4,2,5,14463,2,1
1,3,1,9,2,4,43276,2,1
1,3,1,5,2,3,36996,2,1
1,3,1,6,2,4,40599,2,1
1,4,1,6,2,5,34250,1,1
2,4,1,9,3,5,59484,2,1
1,2,1,5,1,4,56403,7,1
5,2,4,6,5,4,23760,3,1
5,2,1,6,4,4,51310,3,1
4,1,1,2,2,4,38593,2,1
1,3,2,9,4,3,40726,3,1
2,4,1,4,2,5,52681,2,1
1,5,1,7,1,4,30148,7,1
4,4,1,4,2,5,18778,5,1
1,3,1,5,1,2,12651,6,1
1,3,1,4,2,5,34126,2,1
1,3,1,7,2,5,40137,2,1
1,3,1,6,4,5,43263,3,1
1,3,1,8,2,2,69562,1,1
2,4,1,6,1,5,31415,7,1
1,3,1,6,1,4,6813,6,1
1,4,1,6,2,5,14463,2,1
1,4,1,5,4,5,70950,2,1
1,1,4,6,1,2,16228,7,1
1,3,1,6,2,3,34262,2,1
1,3,1,4,1,4,25651,7,1
1,1,1,9,3,4,63422,3,1
1,1,1,7,1,4,31598,7,1
4,2,1,3,2,3,43302,1,1
1,2,3,5,2,1,21104,2,1
4,2,1,2,3,3,55166,3,1
1,2,1,4,2,5,25900,2,1
1,3,1,9,3,4,44403,3,1
1,3,4,4,2,3,13799,5,1
1,1,1,4,1,3,10521,7,1
4,2,1,1,3,5,58095,3,1
1,2,4,8,2,2,24520,5,1
4,6,2,2,2,3,32370,1,1
4,1,1,2,2,3,52838,1,1
2,5,4,9,1,1,12973,6,1
1,1,2,9,2,2,50595,1,1
1,4,4,9,1,1,20640,7,1
1,4,1,9,2,5,76858,2,1
1,3,1,6,1,4,8011,7,1
4,1,1,1,2,2,37643,2,1
1,4,1,5,2,5,45254,2,1
4,6,2,2,1,3,21085,7,1
1,4,1,9,3,5,30901,1,1
1,4,1,9,4,5,48365,3,1
1,4,1,5,1,5,47243,7,1
2,3,1,4,5,5,54985,3,1
1,3,1,5,2,4,33404,2,1
1,3,1,6,3,3,15631,2,1
1,1,2,2,2,2,19340,2,1
2,2,1,4,1,4,3975,6,1
1,3,1,7,1,3,26330,6,1
1,1,4,5,3,2,19968,4,1
1,4,1,9,2,5,54045,2,1
1,5,4,5,2,2,37629,2,1
2,4,1,6,2,3,43693,2,1
2,5,1,6,1,3,4763,6,1
2,3,1,5,2,3,35059,2,1
1,4,1,9,2,4,22934,2,1
1,4,1,8,2,3,44066,2,1
4,3,1,2,2,4,30538,2,1
1,4,1,9,2,3,56475,2,1
1,3,4,5,2,3,17192,4,1
1,3,1,4,1,5,14725,6,1
1,4,1,7,2,5,55210,2,1
2,3,1,5,1,3,19506,7,1
1,4,1,9,2,5,59392,1,1
4,4,1,3,1,5,70899,7,1
1,3,1,5,1,5,20371,6,1
4,2,1,3,3,5,66909,1,1
2,4,1,8,2,5,30071,2,1
1,4,1,5,1,5,26390,6,1
4,3,1,4,2,3,13226,5,1
1,4,1,5,1,2,18361,7,1
2,4,1,8,1,4,30933,7,1
1,2,1,9,4,5,51925,3,1
1,4,1,9,4,5,54626,3,1
1,5,1,9,1,2,26523,6,1
1,3,1,5,4,4,78460,5,1
1,1,3,4,4,3,19205,4,1
1,3,1,5,2,2,27052,1,1
1,4,1,7,3,2,49712,3,1
4,2,1,3,1,1,36544,7,1
1,3,1,5,4,4,70934,3,1
3,5,4,5,1,1,12385,6,1
1,4,4,9,1,4,6172,7,1
3,2,3,4,1,4,6231,7,1
1,4,1,9,2,4,85539,2,1
1,3,1,9,3,3,25649,3,1
1,5,1,9,2,1,41739,1,1
1,4,1,8,1,3,14281,7,1
1,4,1,6,1,5,24299,7,1
1,5,3,6,1,1,10465,7,1
2,4,1,6,3,5,63052,2,1
5,4,1,7,2,5,33111,2,1
1,4,1,9,3,5,59795,3,1
1,3,1,4,2,5,75626,2,1
1,3,1,5,3,5,45721,1,1
1,4,3,6,3,5,37967,1,1
1,5,3,5,1,1,13448,7,1
2,4,1,4,3,5,78595,1,1
1,5,3,6,1,1,16555,6,1
1,3,1,6,3,5,48180,3,1
3,1,4,6,2,2,22413,2,1
2,4,1,7,2,5,28815,2,1
1,4,1,6,2,3,43230,2,1
2,4,1,8,2,5,74160,2,1
1,3,1,4,1,3,41504,7,1
1,4,1,6,2,5,7494,2,1
1,3,1,9,3,4,68158,3,1
4,1,1,3,2,3,40007,1,1
1,4,1,9,1,5,13103,7,1
2,1,1,8,2,2,14162,2,1
1,4,1,9,5,5,65758,5,1
2,4,1,8,2,4,36610,2,1
2,2,2,7,1,2,20889,7,1
2,3,1,4,2,3,30373,2,1
1,3,1,7,1,2,13480,6,1
1,4,1,4,1,5,43554,7,1
4,4,1,3,2,5,72312,1,1
1,3,1,9,2,4,51522,1,1
1,3,1,6,2,3,47687,2,1
4,3,1,4,4,5,83265,3,1
1,3,1,9,2,4,35511,1,1
4,3,1,4,2,3,25008,2,1
1,1,4,7,1,2,19996,7,1
4,2,1,3,2,4,23432,4,1
4,2,1,2,2,1,12968,2,1
1,5,3,8,1,1,15167,7,1
2,3,1,6,2,3,11272,1,1
2,3,1,4,4,5,32084,3,1
1,4,1,9,4,5,72493,3,1
4,1,4,3,2,2,19081,5,1
4,2,1,3,2,4,64916,1,1
3,1,1,3,2,3,43776,1,1
4,3,1,3,1,5,16285,6,1
4,4,1,4,2,3,29242,2,1
2,4,1,8,2,3,29737,2,1
2,4,1,9,2,5,34382,2,1
2,3,4,5,5,3,34770,3,1
1,4,1,8,2,5,35713,2,1
5,5,2,8,2,2,19201,1,1
2,4,1,8,2,4,45997,1,1
2,4,1,7,1,4,14889,7,1
2,4,1,7,4,5,67132,3,1
2,5,1,8,1,2,25460,7,1
1,4,1,7,2,3,29593,2,1
1,4,1,7,2,5,24934,2,1
1,4,1,5,2,3,32832,2,1
1,4,1,6,2,5,55988,2,1
2,3,2,6,2,3,16231,4,1
2,4,1,8,5,5,37052,3,1
1,4,1,9,2,3,29198,2,1
1,4,1,9,2,5,46681,1,1
1,4,1,8,2,5,19523,2,1
4,3,1,5,1,3,28849,6,1
1,3,1,5,3,3,23747,3,1
4,1,1,2,1,5,22367,7,1
1,4,1,6,3,5,48168,1,1
2,5,1,6,1,3,24218,7,1
1,3,1,5,2,5,31514,2,1
1,3,1,5,5,4,54274,3,1
4,2,1,3,1,3,6354,7,1
4,4,1,4,2,3,19057,5,1
1,4,1,5,2,5,78381,2,1
4,4,1,4,2,5,15782,2,1
1,2,2,5,2,3,47845,1,1
1,1,2,9,2,2,45828,1,1
1,3,3,4,1,3,9006,6,1
1,3,1,6,2,3,35435,5,1
1,4,2,9,1,3,18715,7,1
2,4,1,8,2,4,28931,2,1
4,6,2,1,2,3,39063,5,1
4,2,1,6,4,5,43610,3,1
2,3,1,4,3,5,53751,3,1
1,3,1,5,2,4,15626,2,1
1,4,1,9,4,5,79651,3,1
1,3,1,6,2,4,99850,1,1
1,2,1,9,1,2,8006,6,1
3,3,3,5,1,4,18232,7,1
1,1,3,5,4,3,30846,3,1
1,4,1,9,3,5,97977,1,1
4,6,2,2,1,3,16363,6,1
4,3,1,3,2,4,19836,1,1
4,2,1,6,1,3,16166,6,1
4,2,2,3,4,4,25308,3,1
2,3,2,7,3,2,27207,3,1
1,2,1,5,2,3,49574,1,1
1,3,1,5,4,5,28685,5,1
2,4,1,9,2,5,48988,2,1
1,5,3,9,1,1,14586,6,1
3,6,4,2,1,2,14510,7,1
1,3,3,5,3,3,34712,3,1
4,6,2,4,1,1,9133,6,1
1,4,1,9,5,5,53529,3,1
1,4,1,9,4,5,70048,3,1
1,1,4,6,3,5,21665,5,1
1,4,1,6,1,3,28253,7,1
3,2,1,1,1,5,23458,7,1
1,4,1,7,2,5,39203,2,1
1,3,1,5,1,4,21811,7,1
2,5,1,9,1,1,32657,7,1
1,4,1,9,4,5,58361,3,1
1,4,1,9,4,4,44785,3,1
1,1,1,8,4,3,26073,3,1
2,5,1,6,1,2,6526,6,1
2,4,1,4,2,5,28034,2,1
4,5,3,5,1,2,13921,7,1
2,3,1,7,2,2,38152,2,1
5,4,1,8,1,5,20784,7,1
2,3,1,4,3,4,32156,3,1
1,3,1,5,1,2,32820,7,1
2,3,2,4,3,3,41475,4,1
1,5,1,9,1,2,22082,6,1
5,2,1,9,2,2,43551,2,1
2,4,1,2,1,5,15224,7,1
2,4,1,4,3,4,33039,2,1
1,4,1,4,1,5,19201,7,1
2,3,1,6,2,5,44030,2,1
1,4,1,4,4,5,85149,5,1
1,4,1,6,2,4,19683,2,1
4,2,2,2,2,2,36173,1,1
2,4,1,9,4,4,64549,3,1
1,4,1,8,1,4,57577,6,1
2,2,1,8,4,2,51390,3,1
1,3,1,7,2,3,33505,2,1
1,5,2,9,3,1,38417,3,1
4,2,1,3,3,2,27107,4,1
4,2,1,2,3,3,55537,1,1
2,4,1,7,1,5,9249,7,1
2,4,1,5,2,5,39912,1,1
2,4,1,4,3,5,76433,3,1
3,3,2,5,4,4,71302,3,1
2,3,1,2,1,3,20694,7,1
1,4,1,8,4,5,30047,3,1
1,4,1,8,2,4,72753,1,1
1,5,2,9,2,2,35216,1,1
1,5,1,9,2,2,50677,5,1
2,3,1,6,3,3,52849,3,1
2,3,1,4,1,5,38554,6,1
4,6,1,2,2,5,48387,5,1
4,2,1,6,2,3,69371,1,1
4,3,1,2,2,5,66269,1,1
3,2,1,1,2,5,14883,2,1
1,3,1,5,1,4,42182,7,1
1,3,1,5,3,5,52022,3,1
5,6,2,3,2,1,23614,1,1
1,1,1,7,2,3,50343,1,1
3,4,1,4,2,4,24504,2,1
1,3,1,5,1,5,22748,6,1
1,5,4,5,1,1,10673,6,1
1,4,1,5,4,3,28676,3,1
1,3,1,6,1,5,28171,7,1
1,3,1,5,1,5,40844,6,1
1,5,2,5,4,2,33803,3,1
2,1,1,5,1,5,18637,7,1
2,1,1,8,2,1,29924,1,1
1,5,1,9,2,3,41317,1,1
4,2,2,2,2,2,18953,1,1
1,2,1,6,2,2,14591,2,1
2,3,4,6,2,3,14214,2,1
1,4,1,9,5,5,52153,3,1
1,3,1,4,1,3,13062,7,1
1,4,1,8,2,5,37957,2,1
2,3,1,1,2,4,34639,2,1
1,4,1,5,1,5,21503,7,1
1,4,1,5,2,5,42788,2,1
1,4,1,4,2,5,24524,2,1
1,4,1,5,4,5,44954,3,1
1,4,1,7,1,3,43652,7,1
1,4,1,8,2,5,69833,1,1
1,4,1,7,3,4,38681,4,1
2,4,1,3,3,5,43352,2,1
3,4,1,9,2,2,24263,2,1
1,3,1,5,2,4,25635,2,1
4,4,1,1,2,5,54558,2,1
3,1,3,4,4,3,39493,3,1
1,4,1,8,2,5,58143,2,1
4,3,2,4,5,4,50115,5,1
4,2,1,2,2,1,37662,1,1
1,3,1,5,3,4,41906,3,1
1,3,1,7,1,2,6569,7,1
4,3,1,4,2,5,24851,2,1
2,2,4,9,2,3,15901,1,1
4,1,1,2,3,3,71076,2,1
1,3,1,4,2,3,30104,5,1
2,5,1,5,2,1,39456,1,1
2,2,1,5,2,3,27885,5,1
1,4,1,8,2,5,30713,2,1
1,3,1,8,1,5,38430,7,1
1,4,1,8,2,5,33758,1,1
1,4,1,8,4,4,60451,3,1
4,5,2,6,1,1,3209,7,1
4,1,1,7,4,5,49123,3,1
4,2,1,3,1,4,41798,7,1
1,1,1,8,1,1,6599,6,1
1,2,1,5,4,4,42824,3,1
1,1,1,5,4,5,68543,3,1
1,3,1,5,3,3,99634,2,1
4,4,1,4,2,5,50730,2,1
3,4,1,1,2,5,71765,1,1
1,1,1,9,2,3,44588,1,1
1,3,1,5,3,4,45328,5,1
1,4,1,9,4,5,68544,3,1
1,4,1,6,2,5,43691,2,1
1,4,1,8,2,5,49630,2,1
2,4,1,3,2,3,51543,2,1
1,3,1,9,2,3,12496,1,1
2,2,1,6,4,4,32921,3,1
1,3,1,5,2,5,67975,1,1
1,3,1,5,1,5,46710,6,1
2,2,1,8,4,4,33931,3,1
2,3,1,8,2,3,21009,5,1
1,4,1,9,4,5,42453,3,1
3,2,1,2,1,5,14825,6,1
1,1,1,9,1,2,21137,7,1
1,1,2,7,2,3,34359,2,1
2,4,1,5,5,5,22424,3,1
1,4,2,9,3,5,85594,4,1
4,3,1,2,1,5,52533,7,1
1,4,1,7,1,5,30274,7,1
2,2,4,9,3,2,26310,4,1
4,3,1,4,3,4,49492,3,1
2,3,1,5,3,5,46997,1,1
4,4,1,4,3,5,77967,3,1
1,4,1,6,2,4,28150,2,1
1,3,1,5,1,2,31091,7,1
1,4,1,8,2,3,25410,2,1
1,5,3,6,1,1,14181,7,1
1,4,1,7,3,3,23048,2,1
2,4,1,5,1,5,18301,7,1
5,3,2,7,1,2,18103,7,1
1,4,1,4,2,5,35350,2,1
1,4,1,6,1,4,24150,7,1
1,3,1,4,4,4,26007,3,1
1,4,1,6,1,5,24717,7,1
1,4,1,5,2,5,50143,2,1
1,4,1,6,1,5,19880,7,1
1,4,1,5,4,5,24838,3,1
1,2,1,7,1,3,30832,7,1
2,4,1,3,2,5,50823,2,1
1,2,3,7,5,3,19962,4,1
4,5,2,4,3,2,75858,3,1
4,2,3,4,1,3,22524,6,1
4,5,2,2,1,3,28257,6,1
4,1,2,4,3,2,48727,2,1
4,3,1,3,2,5,27131,2,1
4,4,1,4,1,5,59379,7,1
4,3,1,1,3,2,63486,3,1
4,3,1,4,2,3,57956,2,1
4,3,1,3,2,5,58477,5,1
4,3,1,4,3,3,58535,2,1
4,4,1,3,1,5,69510,7,1
4,4,1,2,2,3,44882,2,1
1,3,1,5,1,5,45095,7,1
4,2,1,4,3,5,84454,1,1
2,2,1,4,3,3,29218,1,1
4,2,1,3,1,4,36129,7,1
4,2,1,3,2,5,21051,5,1
4,3,1,2,5,3,98876,5,1
1,2,4,8,4,4,38846,3,1
1,3,2,5,1,3,22924,7,1
1,2,2,5,4,4,34406,3,1
3,5,1,9,2,3,69189,1,1
4,2,1,2,2,3,9141,5,1
1,5,4,9,1,2,19430,6,1
4,1,1,4,4,3,38275,3,1
4,5,1,4,2,3,14153,2,1
1,5,2,9,1,2,34404,6,1
2,2,4,9,1,3,27118,6,1
4,3,1,4,2,5,54830,2,1
2,5,2,6,2,3,33197,4,1
4,2,1,2,4,4,69404,3,1
4,2,1,3,2,3,77576,1,1
4,6,1,3,2,1,33327,1,1
4,3,1,4,4,5,62490,3,1
2,1,1,4,1,3,16488,7,1
1,3,1,5,4,5,51851,3,1
4,3,1,4,4,4,54340,3,1
4,5,3,4,2,3,41060,1,1
4,5,1,3,2,4,63826,5,1
4,6,4,2,1,5,15729,7,1
4,6,4,2,2,3,32679,5,1
4,5,4,3,5,3,36116,3,1
4,6,4,2,1,3,14322,6,1
2,5,1,6,2,1,70093,1,1
1,5,1,5,1,3,18922,6,1
4,3,1,4,1,5,28179,6,1
4,3,1,3,2,5,60693,2,1
4,2,1,4,1,3,10644,7,1
4,4,1,4,2,5,34420,2,1
2,2,1,6,2,3,87646,1,1
3,1,1,4,4,3,89226,3,1
2,3,1,4,2,5,81491,2,1
2,2,1,6,2,3,12630,2,1
2,4,1,5,1,5,6289,7,1
1,1,4,4,1,3,15547,6,1
