X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,10841.8,19.2233,0.0421,0,2,492.2,4,8,0,1,2,19115,7
1,11982.4,19.2169,0.0284,0,3,544.0,4,5,0,2,3,33887,2
1,13638.5,18.7428,0.0473,0,1,619.2,1,2,0,5,4,31184,3
1,11897.8,19.1755,0.0482,0,3,603.2,4,4,0,2,3,21705,1
2,11438.0,19.2792,0.0733,0,1,579.9,4,7,0,3,3,15141,4
2,12803.3,19.0055,0.0343,0,3,581.3,2,4,0,5,3,38024,3
1,8863.8,19.3705,0.0833,0,5,402.4,4,8,0,1,1,8788,6
1,12553.8,18.78,0.0605,0,2,569.9,1,3,0,4,3,18273,3
2,12766.5,19.0515,0.0367,0,2,579.6,1,4,0,4,3,30990,4
2,11100.6,19.1932,0.1053,1,3,562.8,4,8,0,2,2,9917,1
2,12676.7,18.8568,0.0461,0,3,575.5,1,8,1,1,3,19704,7
1,10883.3,18.7851,0.0327,0,5,551.8,2,3,0,2,3,31105,4
1,11597.7,19.2255,0.0467,0,1,588.0,4,5,0,2,3,23949,4
1,14391.5,18.8614,0.0333,0,3,653.4,1,4,1,2,5,33694,5
1,11360.7,19.2927,0.0793,0,2,576.0,4,5,0,3,3,15304,2
2,13077.5,19.043,0.0257,0,1,593.7,1,5,0,2,3,42190,5
1,14007.1,18.9078,0.043,0,3,635.9,1,5,1,2,5,26234,2
2,13820.6,18.9844,0.0316,0,4,627.5,1,9,0,3,4,38286,1
2,12154.6,19.1648,0.0241,0,3,551.8,3,5,0,3,3,44644,1
2,14204.8,18.94,0.0304,0,4,644.9,2,9,0,4,5,42410,3
1,14725.8,19.0075,0.0458,0,4,668.6,1,8,0,5,5,33745,3
2,14664.9,18.7964,0.0341,0,3,665.8,1,4,1,4,5,45888,3
1,12586.5,19.1378,0.0323,0,2,571.4,1,6,0,2,3,32928,2
2,11365.4,19.152,0.0521,0,1,516.0,4,9,0,4,3,20263,3
1,9920.1,19.2638,0.0447,0,1,450.4,4,5,0,1,1,12698,7
2,10056.7,19.1675,0.0882,0,3,456.6,3,6,0,1,1,8152,7
2,13968.4,18.7652,0.0977,0,4,634.2,1,9,1,1,5,10299,6
2,9774.0,19.2529,0.0428,0,5,443.7,4,9,0,2,2,20019,1
2,12853.6,19.0337,0.0655,0,3,583.6,1,5,0,2,3,16291,2
1,11010.8,19.2706,0.0468,0,2,499.9,4,5,0,2,2,20326,1
2,13215.0,18.9976,0.032,0,3,600.0,1,9,0,4,4,37126,3
2,12071.4,19.1776,0.0411,0,2,612.0,4,9,0,5,5,33208,3
2,14619.3,18.7332,0.0386,0,4,663.7,1,6,1,1,5,25526,7
1,11330.0,19.0576,0.0556,0,2,514.4,4,4,1,1,3,14665,6
1,14674.7,18.8705,0.0197,0,1,744.0,1,4,1,2,5,66745,1
2,12820.2,18.969,0.0406,0,4,582.0,1,6,0,2,2,24012,2
1,11897.8,19.1438,0.0564,0,3,603.2,3,4,0,5,3,22020,3
2,9869.2,19.1778,0.0261,0,6,448.1,2,6,0,1,1,28215,7
1,12804.3,19.0581,0.1075,1,3,649.2,2,4,0,3,4,9889,5
1,12666.2,19.0503,0.0266,0,3,575.0,1,4,0,2,2,36419,2
2,12670.2,19.0707,0.0292,0,1,575.2,1,5,0,3,3,29935,1
1,12702.1,18.8015,0.0222,0,2,576.7,2,2,0,2,3,45283,1
2,14805.2,18.7995,0.0323,0,4,672.2,1,7,1,1,5,31871,7
2,14234.3,18.8201,0.0459,0,4,646.2,1,9,1,2,5,28400,2
1,9779.8,19.2595,0.0536,0,5,444.0,3,5,0,1,2,13861,6
2,13805.5,18.8685,0.0323,0,4,626.8,1,8,1,2,4,27352,2
1,11556.4,18.8732,0.0495,0,2,585.9,3,3,0,3,3,22543,4
1,9828.1,18.8266,0.0597,0,6,498.3,2,3,0,1,1,13960,7
1,10200.4,19.2571,0.0619,0,1,463.1,2,7,0,2,1,12316,1
2,11613.6,19.0842,0.0394,0,3,588.8,2,9,0,3,2,19587,3
1,10293.4,19.1806,0.0424,0,5,467.3,2,4,0,3,2,20514,3
2,10782.4,19.2563,0.0497,0,2,489.5,3,7,0,1,2,14960,7
2,12960.2,18.9852,0.057,0,3,588.4,1,4,0,2,3,18683,2
1,14743.9,18.9686,0.0602,0,4,669.4,1,5,0,4,5,24269,3
1,14156.7,18.9716,0.0226,0,4,642.7,1,4,0,2,3,48538,1
2,10209.9,19.239,0.0319,0,5,517.6,4,9,0,4,3,33601,3
2,11303.0,19.1443,0.0496,0,3,573.1,3,5,0,2,2,19204,2
1,9732.7,19.3689,0.1165,1,5,493.4,4,7,0,1,2,7011,6
1,12398.0,18.7902,0.0352,0,2,562.9,2,3,0,4,3,31563,3
1,14764.6,18.7684,0.0172,0,2,670.3,1,3,0,4,5,77302,3
1,13839.6,18.7332,0.0368,0,3,701.7,1,3,0,2,4,35320,1
1,12594.2,19.0129,0.0669,0,4,571.8,2,9,0,4,3,16451,3
1,14434.6,18.7401,0.0149,0,1,655.3,1,2,0,2,4,74615,1
1,12010.3,19.0139,0.0482,0,1,545.3,1,4,0,1,2,14283,7
2,11819.2,18.8503,0.06,0,3,599.2,3,4,1,1,3,16151,7
2,12663.9,19.1109,0.0353,0,2,574.9,1,5,0,5,3,34960,3
2,8908.8,19.3119,0.0474,0,5,451.7,4,5,0,1,1,12464,7
1,12571.0,19.0968,0.0441,0,2,570.7,1,4,0,4,3,25178,3
1,13152.6,19.0646,0.0366,0,3,597.1,1,5,0,4,3,30799,3
1,13483.5,18.5847,0.0785,0,3,612.2,1,2,1,1,4,10337,7
2,12663.9,19.1104,0.0283,0,2,574.9,1,5,0,2,3,30599,2
2,12556.9,19.0598,0.0887,0,3,570.1,1,8,0,2,3,11899,2
2,11897.8,19.1187,0.0349,0,3,603.2,3,4,0,3,3,28270,2
2,9718.8,19.2708,0.0624,0,2,492.7,3,8,0,1,1,13000,6
2,13669.7,19.0159,0.0242,0,3,620.6,2,4,0,3,4,52101,4
1,12598.7,18.7883,0.0681,0,6,572.0,1,1,0,2,4,14918,4
1,9050.7,19.2862,0.0622,0,5,410.9,2,8,0,2,1,12925,5
2,11607.4,18.9809,0.2315,1,1,527.0,2,4,0,1,2,3524,6
1,11373.4,19.182,0.0941,0,1,576.6,3,6,0,2,3,10837,1
2,11425.7,18.924,0.068,0,1,518.7,3,5,1,1,3,13416,7
2,14147.9,18.9812,0.0547,0,3,642.3,1,4,0,3,5,23668,1
1,10355.5,19.22,0.0658,0,5,470.1,1,7,0,1,2,10700,7
1,10517.6,19.1987,0.0202,0,5,477.5,2,5,0,2,2,41424,5
1,14373.2,19.0802,0.0176,0,3,652.5,1,5,0,3,4,72739,3
1,12002.9,18.7717,0.0533,0,2,608.5,1,3,0,1,2,17310,6
2,12608.9,18.8274,0.0346,0,3,572.4,1,9,1,1,3,25599,6
2,13677.0,19.0337,0.0168,0,3,620.9,1,5,0,2,3,66103,1
2,13605.9,19.0548,0.0389,0,4,617.7,1,7,0,3,3,31392,2
2,13433.9,18.8893,0.0222,0,3,609.9,1,9,1,2,4,48258,2
1,10865.5,18.7527,0.0212,0,5,493.3,1,2,0,1,2,36463,6
2,15774.7,18.9751,0.0159,0,4,716.2,1,7,0,4,5,90357,3
2,12593.1,19.0045,0.0641,0,1,571.7,1,6,0,4,3,20325,3
1,13981.9,19.0019,0.0265,0,3,634.8,1,4,0,4,4,46936,3
1,12871.8,19.1367,0.0264,0,2,584.4,1,5,0,4,3,41684,3
2,15520.0,18.9751,0.0217,0,4,704.6,1,7,0,4,5,65305,3
1,12768.8,18.7002,0.0197,0,1,579.7,1,2,0,1,2,44454,6
2,11409.1,19.1614,0.0824,0,3,578.4,4,9,0,2,3,12457,4
1,15443.8,18.9502,0.0311,0,4,701.1,1,6,0,4,5,50056,5
2,12414.2,19.0802,0.0638,0,3,629.4,2,5,0,3,3,17404,4
2,9938.9,19.146,0.0555,0,5,451.2,2,9,0,2,2,12840,2
2,14184.4,18.8007,0.0464,0,4,644.0,1,4,1,2,4,23335,2
2,13152.6,19.0337,0.0261,0,3,597.1,1,5,0,2,3,34806,1
1,15722.7,18.9824,0.0151,0,3,713.8,1,4,0,4,5,100000,1
2,14880.5,18.7936,0.0321,0,4,675.6,1,6,1,2,5,39318,2
2,12778.7,19.1237,0.0262,0,3,580.2,2,7,0,5,3,45341,3
1,13494.5,19.0185,0.0242,0,3,612.7,1,4,0,4,3,48673,3
1,10290.1,19.2762,0.0466,0,5,521.7,3,4,0,3,3,21434,4
1,9384.8,19.219,0.0804,0,5,426.1,1,5,0,1,1,7582,7
2,13474.7,18.6731,0.0356,0,3,611.8,1,2,0,5,3,35909,3
2,11627.0,19.2218,0.036,0,1,589.5,4,8,0,3,3,30311,4
2,12109.8,19.029,0.0823,0,3,549.8,1,6,0,2,2,10872,2
2,11342.6,19.234,0.167,1,1,575.1,3,7,0,2,3,5280,5
1,12617.2,18.8018,0.0403,0,2,572.8,2,3,0,4,4,29443,3
2,13393.4,18.8874,0.0528,0,3,608.1,1,5,1,2,4,20340,2
2,11821.7,19.1712,0.0432,0,3,599.4,4,5,0,5,3,29623,3
2,10036.0,19.0613,0.0449,0,5,455.6,4,9,1,1,3,18564,7
2,12323.5,19.0875,0.0406,0,2,624.8,2,4,0,5,3,35330,3
2,13302.3,18.8665,0.039,0,3,603.9,1,6,1,2,4,27643,2
1,12924.6,19.0959,0.0471,0,3,655.3,2,5,0,3,4,25807,3
2,12965.6,18.9952,0.0437,0,4,588.6,2,6,0,3,3,24459,3
1,8927.0,19.3705,0.0393,0,5,405.3,4,8,0,1,1,16919,7
1,10159.7,19.2184,0.044,0,5,461.3,2,8,0,2,2,20602,1
1,13531.7,18.7125,0.0273,0,2,614.3,1,3,1,2,4,40434,1
1,10870.6,19.3415,0.0497,0,2,551.1,4,7,0,2,2,19891,2
1,12430.6,18.6374,0.1438,1,2,564.3,1,3,1,1,3,6076,6
2,12992.8,19.052,0.0216,0,1,589.9,1,6,0,3,3,47835,3
2,12192.9,19.0302,0.0495,0,3,553.6,2,9,0,4,3,21996,4
1,9795.7,19.199,0.0856,0,6,496.6,2,4,0,1,1,9060,6
2,12116.9,19.0578,0.0425,0,1,614.3,2,9,0,5,3,31249,3
2,9816.8,19.1614,0.1327,1,5,497.7,3,4,0,1,2,6166,6
2,12114.8,19.1379,0.0264,0,2,550.0,1,5,0,3,2,37978,3
2,12335.8,18.819,0.0655,0,2,560.0,3,2,0,3,5,17678,3
1,14126.3,18.9428,0.0236,0,1,641.3,1,8,1,2,5,50583,2
2,10273.6,19.2048,0.0574,0,3,520.9,4,4,0,5,1,20643,3
2,11360.7,19.233,0.0632,0,2,576.0,3,5,0,3,3,17471,1
1,11789.9,19.1372,0.0302,0,2,597.7,2,4,0,2,2,36840,4
1,12557.9,18.7226,0.0764,0,3,636.7,2,2,0,2,3,12663,4
1,10332.7,19.2619,0.0298,0,5,523.9,3,6,0,4,3,36271,4
1,12061.8,19.1977,0.0296,0,3,547.6,4,4,0,3,3,34996,1
2,13736.2,18.9576,0.0353,0,3,623.6,1,4,0,4,4,34178,3
2,12950.7,19.0619,0.0555,0,3,656.6,1,5,0,3,3,20979,2
2,11587.1,19.2125,0.0482,0,2,587.5,3,5,0,5,3,30327,4
2,12593.1,19.0226,0.0452,0,1,571.7,1,6,0,2,3,22036,5
2,11141.2,19.225,0.0445,0,2,505.8,4,9,0,2,3,18310,5
2,11505.9,19.1193,0.0699,0,1,583.3,2,8,0,3,2,15356,4
1,14404.1,18.6847,0.0228,0,2,653.9,1,3,1,2,5,52369,1
2,9774.0,19.2529,0.0367,0,5,443.7,4,9,0,2,2,23926,2
1,9854.6,19.3063,0.0632,0,5,499.6,3,5,0,3,2,16119,4
1,15050.2,18.5302,0.0399,0,4,683.3,1,3,1,1,5,27442,7
2,9832.0,19.2381,0.0407,0,2,446.4,3,6,0,1,1,17034,7
2,11841.9,19.0758,0.0352,0,1,537.6,1,9,0,3,2,28030,3
1,11209.1,19.1719,0.0681,0,3,508.9,3,5,0,4,2,14081,3
2,13591.3,19.0107,0.0127,0,4,617.0,1,8,0,2,2,78964,2
1,12002.9,18.8158,0.0551,0,2,544.9,1,3,0,2,2,16677,4
1,12442.3,18.9352,0.0624,0,2,630.8,2,4,1,1,4,16270,6
1,13656.0,18.5545,0.136,1,1,620.0,1,3,1,1,5,8007,6
2,11214.4,19.035,0.0625,0,2,568.6,4,6,1,1,3,12940,7
2,15443.8,18.9058,0.0245,0,4,701.1,1,6,0,4,5,55305,1
2,10019.8,19.1078,0.0386,0,5,454.9,2,9,0,1,2,18846,6
1,12685.5,18.7226,0.0446,0,3,643.2,2,3,0,2,3,26583,1
1,14190.8,19.0019,0.0235,0,3,644.3,1,4,0,4,4,54129,3
1,12010.7,19.1618,0.0444,0,6,608.9,2,6,0,3,4,25567,3
2,10311.1,19.1286,0.0427,0,1,468.1,2,6,0,2,1,15876,2
1,13906.1,18.9165,0.0362,0,1,631.3,1,5,1,2,5,33512,2
1,11998.6,18.8015,0.1377,1,2,608.3,2,3,0,2,3,7688,1
1,10090.3,19.2328,0.077,0,3,511.6,3,5,0,1,1,10536,6
2,11597.7,19.1801,0.0344,0,1,526.5,4,5,0,2,3,26776,1
2,13200.4,19.0232,0.0654,0,3,599.3,1,6,0,3,4,17236,5
2,11473.2,19.0553,0.0518,0,1,520.9,2,6,0,2,2,14934,2
2,11576.0,19.1434,0.0508,0,3,525.6,4,9,0,4,3,23834,3
2,15655.5,18.58,0.0345,0,4,710.8,1,3,1,3,5,40762,3
1,11744.7,19.1545,0.0754,0,1,595.5,3,5,0,2,4,12628,4
2,11727.0,19.1614,0.0299,0,3,532.4,4,9,0,2,3,31062,5
1,15314.2,18.9847,0.0389,0,4,695.3,1,5,0,5,5,44976,3
1,13215.2,19.1378,0.0136,0,2,600.0,1,6,0,2,3,72603,1
2,12431.6,19.0319,0.0474,0,3,564.4,2,6,0,2,3,23280,1
1,11330.0,19.241,0.1138,1,2,574.4,4,4,0,2,3,9546,4
1,13412.9,18.7125,0.0288,0,2,608.9,1,2,1,2,4,38252,2
2,14664.3,18.9288,0.0216,0,4,665.8,1,6,0,4,4,58944,3
1,15428.7,18.9141,0.0213,0,4,700.5,1,8,1,3,5,66585,2
2,12737.3,19.1381,0.0441,0,1,645.8,1,7,0,3,3,30019,3
2,11597.7,19.2018,0.0379,0,1,526.5,4,5,0,3,3,26015,4
2,11076.9,19.3019,0.0346,0,2,502.9,4,7,0,5,2,32863,3
2,10310.8,19.3227,0.0265,0,5,468.1,3,7,0,4,3,36602,3
1,12405.8,18.7187,0.0527,0,1,629.0,2,3,0,4,3,21332,4
1,14633.0,19.0576,0.016,0,2,664.3,1,4,0,4,5,80340,5
1,11669.2,19.1536,0.0515,0,1,591.6,3,4,0,5,3,23894,3
2,12608.9,18.8274,0.037,0,3,572.4,1,9,1,1,3,24707,7
2,9997.5,19.2501,0.0406,0,1,506.9,4,5,0,2,1,17815,2
1,11309.1,19.2466,0.0609,0,2,573.4,4,6,0,4,3,19064,4
2,13015.7,19.0366,0.0418,0,3,590.9,1,9,0,3,4,27154,3
1,13434.0,19.1066,0.0242,0,2,609.9,1,4,0,3,4,46584,3
1,12427.2,19.1918,0.0258,0,2,564.2,2,5,0,3,3,41717,4
2,9721.4,19.2698,0.054,0,5,492.9,4,9,0,3,2,18114,4
2,9756.5,19.2596,0.0562,0,2,442.9,4,6,0,1,1,13182,7
1,11982.4,19.2165,0.0375,0,3,607.5,4,5,0,5,3,35764,3
1,10754.3,19.2862,0.0775,0,2,545.2,4,8,0,2,2,12303,4
2,13553.6,18.8685,0.1493,1,4,615.3,1,8,1,2,4,7916,2
1,15056.6,18.9824,0.0228,0,3,683.6,1,4,0,4,5,60698,3
2,13805.5,18.8196,0.0428,0,4,626.8,1,8,1,1,4,23141,7
1,14091.1,18.7228,0.0263,0,3,639.7,1,3,0,4,4,46226,3
1,11480.5,18.9097,0.062,0,2,582.1,4,3,0,3,3,18582,4
1,13200.4,19.0404,0.0504,0,3,599.3,1,6,0,2,4,18478,2
2,11919.6,19.1612,0.0277,0,1,541.1,4,5,0,4,3,40041,3
2,10812.8,19.2389,0.0443,0,2,548.2,4,9,0,3,2,23143,2
2,10748.6,19.1943,0.0409,0,2,488.0,4,9,0,1,2,15640,7
1,12648.8,18.7912,0.0567,0,2,574.3,1,2,0,2,3,16891,1
1,13918.3,18.7684,0.0442,0,2,631.9,1,3,0,4,5,31187,3
2,9849.2,19.2403,0.0434,0,1,447.2,4,8,0,1,1,14344,7
2,11771.9,19.0648,0.0786,0,3,596.8,2,5,0,2,2,13910,2
2,11021.6,19.2218,0.0505,0,1,500.4,4,7,0,1,2,16632,7
2,13152.6,19.0337,0.0315,0,3,597.1,1,5,0,2,3,32332,1
2,12442.3,19.0277,0.0218,0,3,564.9,1,9,0,4,2,48771,3
1,14128.8,18.7345,0.0836,0,3,641.4,1,2,0,3,5,14799,2
2,12109.8,18.8313,0.1496,1,3,614.0,1,6,1,1,2,6310,6
2,12387.8,19.103,0.0652,0,3,628.1,2,7,0,4,3,20431,4
1,11715.1,19.1439,0.0433,0,2,531.9,1,8,0,1,2,18916,7
1,10151.9,19.3218,0.0721,0,5,514.7,4,6,0,3,3,16471,4
1,11678.2,18.828,0.0437,0,2,592.1,2,3,0,5,2,28790,3
1,14391.5,18.8614,0.0393,0,3,653.4,1,4,1,2,5,30424,1
2,12308.9,19.0934,0.0511,0,2,558.8,1,6,0,2,3,19282,1
1,8908.8,19.3399,0.0464,0,5,404.5,3,5,0,1,1,14344,7
2,11621.0,19.1543,0.0682,0,2,589.2,3,6,0,2,4,16199,4
1,15774.7,19.0199,0.0193,0,4,716.2,1,7,0,4,5,70251,4
2,14243.9,18.893,0.0372,0,3,646.7,1,5,1,3,5,35464,2
1,15187.6,18.8163,0.0428,0,4,689.5,1,4,1,2,5,30093,2
2,12457.2,19.1123,0.0669,0,1,565.6,1,7,0,5,3,17632,3
1,10501.5,19.1554,0.0576,0,1,476.8,1,8,0,1,1,13457,7
1,11384.5,18.7636,0.0368,0,6,516.9,2,2,0,1,2,22779,6
2,11955.5,19.233,0.0141,0,2,542.8,3,5,0,3,3,62118,5
2,13733.3,19.0136,0.0192,0,3,623.5,1,9,0,5,4,67671,3
2,11951.8,19.133,0.0309,0,1,542.6,3,8,0,2,4,31326,2
2,13397.7,18.7567,0.0936,0,4,608.3,2,4,1,1,4,10454,7
2,12506.7,19.0524,0.0502,0,3,567.8,2,5,0,2,3,20000,5
2,14880.5,18.7936,0.0302,0,4,675.6,1,6,1,2,5,35431,2
2,8889.2,19.278,0.1135,1,5,450.7,3,6,0,1,1,6916,6
1,11316.9,19.2937,0.0328,0,2,513.8,4,8,0,2,3,29961,1
1,14764.6,18.7684,0.0178,0,2,670.3,1,3,0,4,5,77140,3
1,9855.3,19.2116,0.015,0,5,447.4,1,4,0,2,1,51084,1
1,12058.8,18.9089,0.0371,0,2,611.4,4,3,0,3,4,31686,5
1,12267.3,19.0045,0.0746,0,3,622.0,1,4,0,1,2,12601,7
1,11070.6,19.2368,0.045,0,2,561.3,4,4,0,5,2,26232,3
2,10932.2,19.1928,0.0566,0,1,554.3,3,7,0,1,2,12404,7
1,12173.3,18.8409,0.0466,0,2,552.7,1,2,0,3,2,21777,4
2,11669.2,19.0793,0.0545,0,1,591.6,3,4,0,4,3,22042,3
2,12612.9,19.082,0.0456,0,2,639.5,2,9,0,5,5,28579,3
2,10090.3,19.2122,0.0511,0,3,511.6,4,5,0,1,1,12180,6
2,10036.0,19.0613,0.0511,0,5,508.8,4,9,1,1,3,16438,7
2,8819.0,19.2962,0.072,0,5,447.1,4,9,0,1,1,9118,6
2,8953.1,19.278,0.033,0,5,453.9,3,6,0,1,1,19894,7
1,13093.4,18.8571,0.0916,0,4,663.8,1,8,1,1,3,11688,7
2,10488.1,19.1674,0.0171,0,5,476.2,2,9,0,3,2,60652,3
2,12885.3,19.0935,0.0513,0,2,585.0,2,6,0,3,5,22417,4
2,15437.7,18.5984,0.0165,0,3,700.9,1,3,1,3,5,79407,3
2,10053.6,19.1045,0.1288,1,5,509.7,3,7,1,1,3,6554,6
1,12123.9,18.8258,0.0192,0,2,550.4,2,2,0,2,2,48141,1
2,11919.6,19.2018,0.0266,0,1,604.3,4,5,0,3,3,42139,2
2,13443.9,18.7467,0.0404,0,4,610.4,1,6,1,1,3,23920,7
1,11605.6,18.7527,0.1681,1,6,588.4,1,2,0,1,2,5444,6
2,9786.7,19.2522,0.0411,0,2,444.3,3,5,0,1,1,13217,7
2,9779.8,19.244,0.1041,1,5,495.8,3,5,0,2,2,8798,5
1,12192.7,18.7305,0.0783,0,1,618.2,2,3,0,2,3,13772,4
1,13515.0,19.0173,0.0418,0,3,613.6,1,4,0,2,4,24869,2
2,11716.8,18.8503,0.0642,0,3,594.0,3,4,1,1,3,14620,7
1,13697.6,18.6847,0.0679,0,2,621.9,1,1,1,2,5,18278,5
2,12853.6,19.0337,0.0674,0,3,651.7,1,5,0,2,3,17573,2
1,14391.5,18.9824,0.0348,0,3,653.4,1,4,0,4,5,38021,1
2,11210.0,19.2424,0.0541,0,2,568.3,4,9,0,3,3,20321,4
2,9779.8,19.2659,0.0654,0,5,495.8,4,5,0,2,2,13839,4
2,12853.6,19.0337,0.0524,0,3,583.6,1,5,0,2,3,19207,2
1,9909.8,19.3072,0.047,0,5,502.4,4,5,0,2,2,20298,5
1,15520.1,18.5861,0.0369,0,4,704.6,1,2,1,2,5,31653,2
2,14751.9,18.8201,0.023,0,4,669.7,1,9,1,2,5,49915,1
2,11209.1,19.1732,0.0893,0,3,568.3,4,5,0,2,2,11401,1
1,11433.9,19.2384,0.0567,0,2,579.7,3,5,0,4,3,20264,3
1,11576.0,19.1876,0.0399,0,3,525.6,4,9,0,4,3,27019,4
2,14619.3,18.7936,0.0601,0,4,663.7,1,6,1,2,5,20327,2
1,14656.7,19.0441,0.0161,0,4,665.4,1,8,0,3,4,68576,2
2,9774.0,19.2698,0.0431,0,5,443.7,4,9,0,3,2,21902,3
1,13157.4,18.8822,0.0808,0,3,667.1,1,5,1,1,4,13872,7
1,15628.0,18.7345,0.0178,0,3,709.5,1,2,0,3,5,74279,3
1,13126.2,18.8872,0.0561,0,6,595.9,1,4,1,1,5,18689,7
1,13684.2,18.7814,0.0526,0,2,621.3,1,3,0,5,5,26650,3
1,10245.3,19.2774,0.0395,0,5,519.4,3,5,0,4,3,27049,3
2,14227.4,18.9695,0.0192,0,4,645.9,1,5,0,2,3,56729,2
1,12192.7,18.5614,0.1045,1,1,618.2,2,3,1,1,3,9614,6
2,11064.6,19.102,0.083,0,1,561.0,4,4,0,1,2,10700,6
2,13820.6,18.9467,0.0401,0,4,627.5,1,9,0,4,4,31842,3
1,10293.4,19.1586,0.0407,0,5,467.3,2,4,0,2,2,20476,1
2,13609.0,19.015,0.0327,0,3,617.8,1,5,0,2,4,32137,1
2,14656.7,19.0072,0.0193,0,4,665.4,1,8,0,3,4,60344,3
1,15678.4,18.8862,0.0123,0,4,711.8,1,8,1,2,5,99172,1
2,15789.4,18.804,0.0271,0,4,716.8,1,4,1,3,5,51136,2
2,11523.2,19.1286,0.0609,0,1,584.2,3,5,0,4,3,15140,1
1,10434.2,18.9677,0.0858,0,5,529.0,2,6,1,1,3,10319,6
1,14128.8,18.6051,0.1071,1,3,641.4,1,1,1,2,5,11554,5
1,12960.2,19.0366,0.0612,0,3,588.4,1,4,0,2,3,17900,2
2,14204.8,18.8192,0.032,0,4,644.9,2,9,1,4,5,46480,3
2,12670.2,19.0252,0.0449,0,1,575.2,1,5,0,4,3,24967,4
2,13981.9,19.0005,0.0288,0,3,634.8,1,4,0,3,4,40420,1
2,12924.4,18.7796,0.0374,0,2,655.3,2,2,0,5,4,38031,3
2,8908.8,19.2929,0.0849,0,5,451.7,3,5,0,1,1,8889,6
1,13420.7,18.8441,0.0279,0,1,609.3,1,4,1,1,4,34429,7
2,10576.1,19.1933,0.0915,0,6,536.2,4,4,0,1,2,8780,7
1,16423.7,18.6689,0.0174,0,4,745.6,1,3,0,4,5,90682,3
2,13157.4,18.8341,0.1128,1,3,597.3,1,5,1,1,4,8273,7
2,12773.3,19.0129,0.0647,0,3,579.9,1,6,0,2,3,15523,5
1,14547.6,18.7814,0.0201,0,2,660.5,1,3,0,5,5,69558,3
2,9779.8,19.2094,0.0539,0,5,444.0,3,5,0,1,2,11125,7
1,13918.3,18.7134,0.0423,0,2,631.9,1,3,1,3,5,31235,1
2,11342.6,19.0455,0.0951,0,1,575.1,4,7,1,1,3,10020,6
1,9756.5,19.2817,0.0612,0,2,442.9,3,6,0,1,1,11559,7
1,12298.0,18.7739,0.0327,0,6,558.3,1,3,0,2,3,29694,2
2,11720.5,19.0979,0.0482,0,1,594.2,2,5,0,3,2,24289,3
2,12853.6,19.0619,0.0614,0,3,583.6,1,5,0,3,3,18715,4
1,11792.8,19.1829,0.0495,0,1,535.4,4,8,0,4,4,23061,3
1,14408.9,18.6051,0.0421,0,3,654.2,1,2,1,2,5,29114,2
2,14070.4,18.9093,0.0277,0,3,638.8,1,7,1,2,5,35284,2
2,11865.9,19.1182,0.0395,0,1,538.7,3,6,0,3,4,29134,4
2,9774.0,19.2698,0.0412,0,5,443.7,4,9,0,3,2,20807,2
2,11203.4,19.17,0.0757,0,1,568.0,4,9,0,2,3,13046,4
2,12385.0,19.0038,0.0601,0,3,627.9,1,4,0,2,2,15398,2
2,14842.6,18.5816,0.0245,0,4,673.9,1,3,1,2,4,42770,2
1,9959.8,19.2329,0.0462,0,1,452.2,3,4,0,2,1,13148,2
1,16423.7,18.5861,0.0169,0,4,745.6,1,3,1,2,5,75976,1
1,14512.1,18.6051,0.0296,0,3,658.8,1,3,1,2,5,39186,1
2,11820.9,19.0959,0.0299,0,2,536.7,3,7,1,2,4,32725,5
2,13682.1,19.0665,0.0269,0,2,621.2,1,9,0,5,5,53352,3
1,11788.4,19.1663,0.0623,0,1,535.2,4,6,0,2,4,15597,4
2,14792.7,18.5535,0.0337,0,3,671.6,1,3,1,4,5,46522,3
1,13494.5,19.0366,0.0234,0,3,612.7,1,4,0,2,3,43755,2
2,11644.3,19.1933,0.0996,0,3,590.4,4,5,0,3,3,11931,5
2,13841.2,19.057,0.0571,0,3,701.7,1,7,0,5,5,29485,3
1,10713.4,18.993,0.0202,0,5,486.4,1,5,1,1,2,39342,7
1,13152.6,19.0823,0.0356,0,3,666.8,1,5,0,2,3,33272,1
2,11543.0,19.1297,0.033,0,1,524.1,3,6,0,2,3,28327,1
2,9774.0,19.2698,0.0352,0,5,495.5,4,9,0,3,2,27652,4
1,13550.6,18.634,0.1828,1,2,615.2,1,2,1,1,5,5530,6
2,8998.0,19.1835,0.0784,0,5,408.5,2,9,0,1,1,8440,6
2,11460.6,19.1181,0.0449,0,2,520.3,2,5,0,4,2,19510,4
2,14262.8,18.5637,0.0503,0,3,647.5,1,3,1,2,5,22650,2
1,12201.6,18.8015,0.0694,0,2,618.6,2,2,0,2,3,16563,1
1,12950.7,19.0646,0.043,0,3,588.0,1,5,0,4,3,26031,3
1,11272.3,19.1064,0.0774,0,3,571.5,3,4,0,1,2,9574,6
1,12649.5,18.7912,0.0482,0,2,574.3,1,3,0,2,3,20209,4
1,11796.3,19.1751,0.0334,0,2,598.1,1,8,0,2,2,29392,1
1,9832.0,19.2994,0.0386,0,2,498.5,4,6,0,1,1,19986,7
1,14871.2,19.0441,0.0128,0,4,675.2,1,8,0,3,4,95442,1
2,9750.4,19.1915,0.0572,0,5,442.7,3,6,0,1,2,12815,7
2,11152.9,19.0793,0.153,1,2,565.5,4,8,1,1,3,5993,6
