X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
1,2,2,2,0,1,2,11874,6,12160.6
2,2,1,5,1,1,3,7833,7,13176.2
2,3,1,5,1,1,2,30019,7,13531.5
1,3,2,5,0,1,1,90622,6,11943.6
2,5,3,5,0,1,1,7538,6,9826.4
2,3,1,5,1,2,5,39612,2,14965.1
2,3,2,5,0,5,3,27685,3,13329.4
2,4,1,9,0,3,4,73730,1,15690.1
2,4,1,9,1,2,5,17971,2,15163.5
1,5,2,2,0,1,1,18524,6,9929.4
1,4,1,4,1,2,5,64353,1,16553.7
2,1,2,7,0,3,2,26653,1,12427.5
2,5,4,5,0,4,3,30875,5,11397.7
1,4,1,5,0,3,4,47313,1,15566.0
1,2,4,4,0,2,2,9376,1,11917.5
2,1,4,7,0,1,1,21099,7,11003.0
1,2,4,5,0,4,3,20930,3,12523.0
2,3,4,5,0,3,2,26887,4,12475.5
1,3,1,2,0,3,5,44639,3,15445.9
2,2,4,7,0,1,2,15122,6,11932.2
2,5,2,8,0,1,2,12537,6,10753.1
1,2,2,3,1,1,2,10076,6,12183.5
1,3,3,5,0,5,3,22343,4,12959.9
2,3,3,5,0,4,3,15099,3,12907.3
1,3,1,5,0,2,3,11961,2,13663.5
2,3,1,9,0,3,4,23766,3,14127.9
2,4,1,8,0,4,5,54018,1,16001.3
2,3,1,5,0,5,4,43900,3,14793.5
1,1,3,8,0,1,1,15495,7,10927.2
2,5,4,4,0,2,3,13841,4,11146.1
1,2,1,3,0,2,2,27083,2,12997.7
2,2,4,9,0,2,2,12861,4,11664.6
1,5,3,6,0,1,1,11139,6,9791.5
2,3,1,6,1,1,4,22389,7,14332.7
2,4,1,4,0,4,4,59708,3,15856.8
2,3,2,5,1,1,2,17798,7,12728.1
2,5,4,6,0,4,1,10894,3,9791.5
2,5,2,6,0,3,3,64069,5,11825.8
2,3,1,5,0,2,3,40340,1,14310.2
1,3,2,4,0,2,2,29359,1,12853.5
2,2,1,9,0,2,2,19111,2,12596.9
1,5,3,8,0,1,2,4225,6,10642.8
2,2,4,9,0,3,3,17631,4,12253.5
1,2,4,4,0,2,2,13311,5,11917.5
2,3,1,7,0,4,5,27772,3,14620.5
1,5,1,3,0,4,2,24833,3,11580.5
1,1,2,6,1,1,3,15331,6,12928.4
1,1,1,4,1,2,5,31264,2,14735.4
1,2,2,2,0,5,5,43373,5,14039.6
2,3,4,5,0,2,2,14228,2,12265.2
1,4,1,9,0,2,4,19209,1,14766.5
2,5,4,5,0,1,2,12466,7,10746.2
1,4,1,8,1,1,5,11481,7,14981.8
2,2,4,5,0,2,3,17290,2,12473.3
2,2,4,5,0,2,2,13997,2,11865.4
2,2,3,5,0,2,3,30068,1,12669.7
2,4,1,5,1,2,5,41670,2,16061.7
2,2,2,7,0,2,2,22618,4,12229.8
2,2,3,5,0,2,1,35300,2,11037.7
1,4,1,4,1,4,5,56156,1,16397.9
1,2,2,8,0,3,2,21590,3,12180.9
2,4,1,9,0,4,5,71898,3,16218.5
1,3,1,5,0,4,2,30754,1,13531.5
1,4,1,8,1,2,5,15031,2,15284.9
1,5,3,6,0,2,3,1300,5,11059.7
2,3,4,9,0,4,3,29275,4,12729.7
2,3,1,9,0,1,2,12271,7,12866.8
2,3,1,2,0,4,5,31174,3,15214.6
1,5,4,4,0,3,3,15165,3,11275.0
2,3,1,5,0,2,4,34146,1,14598.5
1,5,2,5,0,2,3,21962,1,11444.8
1,5,4,7,0,1,1,12234,7,9770.2
2,3,1,5,1,1,4,16776,7,14345.7
2,2,3,4,0,4,3,18454,4,12535.5
1,6,4,3,0,1,2,12160,7,11662.3
2,1,3,8,0,3,3,15482,4,12522.5
1,4,1,8,0,4,5,41535,3,15820.7
2,1,3,5,0,2,2,11942,4,12040.9
2,3,1,4,0,4,5,43981,3,15304.5
1,2,4,2,0,2,4,15661,4,12923.5
2,5,4,6,1,1,2,11398,7,10704.1
1,2,1,2,0,3,4,32067,3,14231.1
1,4,1,8,1,2,4,17626,2,14875.6
2,2,1,3,0,3,4,63200,1,14652.9
2,3,3,5,0,2,3,22732,5,12959.9
1,3,3,5,0,4,3,32334,3,13111.1
2,4,1,7,0,2,4,25071,2,15016.3
1,3,3,5,0,2,3,12466,2,12729.0
2,2,3,5,0,3,4,18286,4,12831.0
1,5,2,5,0,1,2,17758,6,10994.2
1,3,4,4,0,3,3,21729,4,13029.1
2,5,4,9,0,5,2,27396,3,10723.1
2,3,3,6,0,1,1,10410,7,11065.1
2,1,2,9,0,2,3,39408,5,12964.5
1,2,2,1,0,2,3,26580,5,12905.4
1,2,2,7,0,2,2,4563,1,12011.7
1,3,2,5,0,2,1,17245,2,11404.8
1,5,3,6,0,1,1,6588,6,9791.5
2,2,2,6,1,2,4,27603,1,13180.0
1,1,2,9,0,5,5,68454,1,14054.2
1,3,3,4,0,2,3,20266,5,13029.1
1,4,1,3,0,4,5,30317,3,16068.7
1,3,2,7,0,2,3,17558,4,13160.9
1,5,3,6,0,1,1,15200,6,9882.0
2,4,1,4,1,2,5,51714,2,16397.9
1,2,4,4,0,2,3,11232,2,12365.8
1,3,2,5,0,2,3,20516,1,13329.4
2,5,3,9,1,1,3,12392,6,10925.2
1,6,2,3,0,2,1,16944,1,10735.4
1,2,1,2,0,3,4,63918,3,14686.8
1,2,2,5,0,3,2,19010,4,12273.8
1,3,2,4,1,2,4,14392,2,13561.6
2,2,3,4,0,4,4,17619,3,12899.5
1,5,2,9,0,2,2,75421,1,11289.2
2,5,4,7,0,3,2,25348,3,10829.5
2,1,2,9,0,5,5,16560,5,13358.9
1,1,3,5,0,3,2,24039,4,12243.5
2,3,4,6,0,1,1,13458,7,11065.1
1,5,4,5,0,4,2,20597,4,10898.7
2,2,4,9,1,1,2,11749,7,11664.6
1,5,3,6,0,3,2,44255,4,11103.3
1,1,3,4,0,3,3,14992,4,12552.9
2,2,4,9,0,2,3,12853,4,12093.4
1,2,1,3,1,2,5,20766,1,14337.2
2,2,4,4,0,3,3,40071,5,12893.3
1,4,1,9,0,2,2,25551,2,13716.7
2,4,1,6,0,4,4,65431,3,15756.8
1,1,3,6,0,4,4,28150,4,13018.2
2,3,4,5,0,1,2,13229,7,12265.2
1,2,4,2,1,1,5,14014,7,12894.2
1,3,3,5,0,3,4,50763,5,13786.5
1,5,4,5,0,1,2,18365,7,10862.3
2,3,3,5,0,2,3,34385,1,13111.1
1,4,1,2,0,4,4,26565,3,15406.2
1,6,1,2,0,1,2,5676,6,12478.9
2,4,1,7,1,1,3,9558,6,14190.3
1,3,2,3,1,1,5,28471,6,14204.2
2,4,1,8,1,2,5,24207,2,15370.8
1,2,1,8,0,1,2,11462,7,12504.6
2,3,2,5,0,2,2,13772,2,12544.2
2,4,1,7,1,2,5,47282,2,15896.1
1,2,1,3,0,4,5,15870,3,14260.9
2,5,3,7,0,4,2,20244,3,10829.5
1,3,1,4,0,2,3,27145,2,14040.4
1,5,1,4,1,1,2,13441,6,11383.3
1,5,2,5,1,1,3,14833,7,11260.1
1,3,1,5,0,5,5,31638,3,14965.1
1,3,1,4,0,2,3,26217,1,14040.4
2,4,1,4,0,3,4,28456,2,15273.1
2,3,1,6,1,1,4,11112,7,14027.0
2,4,1,6,1,2,5,21041,2,15497.8
1,4,1,9,1,2,5,53556,2,15874.1
2,2,2,9,0,5,2,45032,3,12406.2
1,2,1,4,0,4,3,19820,3,13464.0
2,5,4,9,0,1,1,15597,7,9765.8
2,4,1,8,1,2,5,53720,2,16001.3
2,2,4,9,0,2,3,16193,2,12253.5
1,5,1,8,0,2,2,27854,1,11396.3
1,1,4,3,0,2,2,11902,4,12113.5
2,2,1,5,0,2,3,19985,1,13382.7
1,2,2,2,1,1,3,21010,6,12942.5
1,5,4,9,0,3,2,16557,3,10687.7
2,5,3,6,1,1,3,18073,7,11185.1
1,5,1,6,0,1,2,13993,6,11287.9
1,5,4,9,0,3,2,23960,4,10723.1
1,2,2,8,0,2,1,10814,1,10768.3
2,3,3,5,0,1,2,17085,7,12427.1
1,1,1,2,0,2,3,32707,4,13988.8
1,2,1,6,0,4,3,32229,3,13538.8
2,2,3,6,0,2,4,24417,1,12820.8
2,4,1,6,1,2,5,17857,2,15410.5
2,6,2,4,0,1,2,12634,7,11883.1
2,3,3,4,0,1,2,15141,7,12487.4
2,4,1,5,0,4,4,38040,3,15355.0
2,2,4,5,0,1,2,9151,6,11865.4
1,2,2,2,0,2,2,12404,4,12160.6
2,3,1,4,1,1,4,10904,6,14198.0
1,2,3,4,0,5,2,20300,5,12118.2
2,1,4,4,0,4,3,24109,3,12779.3
1,5,4,3,0,1,1,16829,7,9936.2
2,3,4,8,0,3,2,29447,5,12340.2
2,2,4,5,0,2,3,32155,5,12669.7
1,3,2,6,0,1,2,10810,7,12482.2
1,4,1,1,0,5,5,66161,3,16814.9
2,4,1,9,1,2,5,16521,4,15163.5
2,4,1,6,1,3,5,30273,2,15718.2
1,1,1,4,0,2,3,16866,5,13685.0
2,3,1,2,0,3,2,24342,3,13492.9
1,1,2,5,0,4,3,35845,3,13219.3
1,3,3,5,0,2,3,25401,5,12959.9
1,3,1,4,0,4,3,53829,1,14545.0
2,2,4,9,0,2,3,16694,5,12253.5
2,2,3,5,0,4,3,27242,3,12523.0
1,2,2,2,0,5,4,25058,3,13377.2
1,3,1,5,1,2,5,46618,2,15181.5
2,3,4,5,0,3,3,10906,5,12729.0
2,3,1,5,0,3,4,43855,5,14793.5
1,3,4,5,0,2,4,19483,5,13285.1
2,3,4,9,0,3,3,17549,4,12678.8
2,5,3,5,0,2,2,12740,1,10746.2
2,4,1,9,1,1,3,22779,7,14340.5
2,5,3,5,0,1,2,12495,6,10746.2
1,4,1,6,1,2,5,89994,2,16494.3
1,4,1,2,1,1,5,16732,7,15813.4
2,3,2,9,0,4,3,55332,3,13535.2
2,4,1,5,0,4,3,43831,3,15025.5
1,3,1,1,1,2,5,56883,2,15636.9
2,3,2,6,0,4,2,17832,3,12663.6
2,3,1,4,0,3,3,28429,1,14040.4
2,3,4,5,1,2,5,22389,2,13553.4
2,5,4,9,0,2,1,5459,1,9677.6
2,3,3,4,0,4,4,18892,4,13360.1
2,3,1,4,1,1,4,18795,6,14444.5
2,2,4,6,0,2,3,11076,5,12250.0
1,4,1,4,1,1,2,15232,6,14016.5
2,5,2,6,0,1,1,24172,6,9959.0
1,3,4,5,0,5,2,24252,3,12475.5
2,2,2,9,0,3,3,39358,3,12755.1
2,1,4,6,0,1,1,18285,7,10991.7
1,1,1,2,1,1,4,18809,6,14215.5
2,3,1,9,0,4,4,50441,3,14638.9
2,1,2,4,0,4,2,34561,3,12749.9
2,2,4,5,0,3,3,12575,3,12306.7
1,3,2,5,0,4,4,24470,5,13763.8
2,3,2,5,0,2,2,17885,2,12728.1
2,3,1,5,1,1,4,11158,7,14104.8
1,1,1,5,0,5,4,24991,3,14111.5
1,5,3,7,0,1,1,18395,7,9860.2
1,4,1,2,1,2,5,38551,5,16149.2
1,2,1,7,0,2,3,40664,1,13677.2
2,3,4,5,0,2,1,30576,5,11401.0
1,3,2,4,0,4,5,58451,5,14710.5
