X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11797.6,18.9681,0.0187,3,535.6,1,5,0,2,3,28612,2
1,9347.2,19.0227,0.0195,2,424.4,1,3,0,5,5,21768,5
2,6604.7,19.0292,0.0123,3,299.9,1,5,0,2,3,24459,2
1,15265.2,19.0718,0.0113,3,693.0,1,5,0,3,3,61085,2
2,7471.2,19.2807,0.0096,5,339.2,3,5,0,3,2,35349,3
2,6720.8,19.068,0.0111,3,305.1,1,4,0,3,4,27493,3
1,15953.5,19.1946,0.0533,3,808.8,4,5,0,4,3,15187,3
2,10988.6,19.1022,0.0492,4,498.9,2,7,0,1,2,10148,7
2,12330.5,19.0762,0.0163,5,625.2,2,6,0,5,3,38379,3
1,17418.2,19.0289,0.0222,2,790.8,1,2,0,4,5,35571,3
2,13749.8,19.055,0.0194,3,624.2,1,5,0,2,3,32100,1
2,8865.8,19.1873,0.0238,1,449.5,3,5,0,2,1,18906,1
2,9971.0,19.0613,0.0148,1,452.7,4,6,0,4,3,30567,4
1,9656.6,19.2049,0.0297,2,489.6,4,4,0,2,3,16484,4
1,24612.7,19.2016,0.0182,3,1117.4,2,5,0,4,5,61320,3
1,18253.3,18.784,0.0202,4,828.7,1,7,1,1,5,41024,6
2,10076.9,19.2531,0.0376,5,510.9,2,5,0,1,1,13597,6
2,5643.7,19.1171,0.006,6,286.1,2,3,0,1,2,47427,6
1,6930.0,19.1434,0.0113,2,351.4,2,8,0,4,3,31093,2
1,13610.9,18.9861,0.0185,3,617.9,1,4,0,4,5,33386,3
2,12807.3,19.0984,0.0106,2,581.5,4,5,0,3,3,54839,3
1,15866.7,19.0242,0.0176,3,720.3,1,4,0,3,5,41008,3
2,13471.5,18.9231,0.0099,3,611.6,1,6,0,3,4,61849,3
1,16249.1,19.2176,0.0307,2,823.8,4,4,0,2,3,26838,5
2,11037.3,18.9864,0.012,4,501.1,2,9,0,5,5,41857,3
2,11239.7,19.1566,0.0359,2,569.9,3,6,0,3,4,15894,4
2,9011.4,19.2671,0.0353,5,409.1,4,7,0,1,1,11599,7
2,22712.7,18.9652,0.0172,4,1031.2,1,8,0,3,5,59805,3
1,10682.7,19.0516,0.0114,2,485.0,1,2,0,2,1,42655,1
2,14714.5,19.047,0.0083,1,746.0,1,5,0,4,4,90287,2
2,8858.6,19.1134,0.0229,3,449.1,4,9,0,4,4,19572,4
1,14315.3,19.2154,0.0279,3,649.9,2,5,0,3,4,23261,5
2,10102.8,19.1624,0.019,6,512.2,2,4,0,3,1,26915,4
1,10507.7,19.1959,0.0134,3,477.0,3,8,0,1,2,35591,7
1,9670.4,18.8597,0.0833,2,439.0,1,5,1,2,5,5270,1
1,7040.7,18.9398,0.0153,3,357.0,1,5,1,2,4,23339,5
2,16714.4,19.0493,0.0252,1,758.8,2,9,0,3,3,30077,3
1,16167.3,19.0517,0.0164,2,734.0,1,4,0,3,3,44675,3
1,17791.8,19.1998,0.0485,6,807.7,2,2,0,2,2,16664,4
2,5183.3,19.146,0.0215,5,262.8,4,8,0,1,2,12231,7
1,8265.5,19.2513,0.0234,5,419.1,4,9,0,2,2,17895,1
1,15609.4,19.091,0.0362,3,791.4,3,5,0,5,3,21843,3
1,12260.2,19.2371,0.0214,5,621.6,3,5,0,4,3,28982,3
2,12432.2,18.8434,0.0348,2,630.3,1,9,1,1,3,18123,7
1,8493.1,18.9936,0.02,2,430.6,4,3,0,4,5,21479,3
2,13051.9,19.165,0.039,2,661.7,3,5,0,3,3,16965,4
2,13433.0,19.0908,0.0389,3,681.1,4,4,0,4,3,17520,3
1,14086.6,19.1723,0.0296,3,714.2,2,3,0,3,4,24153,4
1,13057.1,19.0792,0.0147,4,592.8,1,8,0,2,2,40258,1
2,7617.6,19.1225,0.0246,5,345.8,3,5,0,1,2,14083,6
1,11435.1,19.2028,0.0188,1,579.8,3,6,0,5,2,30846,3
2,8739.2,19.1664,0.0123,2,396.8,4,5,0,5,5,32199,3
2,14030.9,18.7933,0.0566,2,711.4,4,6,1,1,3,12576,7
1,15339.5,18.8131,0.0674,3,777.7,1,4,1,1,3,11536,7
2,10648.0,19.1984,0.0191,5,483.4,2,7,0,3,2,25367,3
2,18542.4,19.0644,0.087,2,940.1,1,7,0,2,4,10801,2
2,9759.0,19.1239,0.0173,2,494.8,3,6,0,3,3,28597,5
1,17424.4,19.042,0.0142,4,791.1,1,8,0,2,3,55730,1
2,16161.8,18.7847,0.0628,4,733.7,1,7,1,1,3,11689,7
2,12452.7,18.6991,0.0346,4,565.4,1,6,1,1,3,16348,7
1,10408.4,19.2208,0.0343,2,527.7,4,6,0,2,3,15375,1
1,20226.6,18.735,0.0249,1,918.3,1,3,1,3,5,36814,1
2,11122.3,19.148,0.0528,5,563.9,3,7,0,1,2,10686,6
1,18301.4,18.8716,0.0554,3,927.9,4,8,1,1,2,16753,6
2,15278.4,19.0179,0.0489,4,693.6,1,5,0,2,3,14188,2
2,19580.6,18.759,0.074,3,889.0,1,6,1,1,3,12021,7
1,16719.5,18.8097,0.0169,1,759.1,1,3,1,2,5,44786,2
2,11579.2,19.18,0.0168,5,525.7,3,5,0,3,3,31246,3
1,11334.0,19.0093,0.0077,5,514.6,1,3,0,2,1,67248,1
2,15120.4,19.0294,0.082,3,766.6,3,4,0,2,4,9352,5
1,12309.7,19.2077,0.0212,3,558.9,1,7,0,5,2,26337,3
2,13961.4,19.0206,0.0193,3,707.8,1,4,0,4,2,36701,3
1,16610.2,19.1913,0.0223,2,754.1,2,4,0,4,3,33845,3
2,12182.6,19.2026,0.0404,5,553.1,3,6,0,1,1,13677,6
1,7512.6,19.0355,0.0289,6,341.1,1,3,0,1,1,11806,7
2,15085.4,18.7741,0.0857,3,764.8,1,4,1,1,3,8922,7
1,10638.0,19.3515,0.0169,2,539.3,3,6,0,5,5,31869,3
2,20645.2,19.0285,0.0247,3,937.3,1,6,0,2,3,37954,1
1,19056.7,18.9395,0.0126,2,865.2,1,3,0,5,5,68591,3
2,13156.7,18.9724,0.0363,2,597.3,1,8,0,1,1,16451,7
2,11856.2,18.989,0.0523,3,601.1,3,6,0,1,2,11484,7
2,15113.2,18.8339,0.0343,3,686.1,1,5,1,1,5,19996,7
1,13780.9,19.2457,0.0509,6,698.7,4,2,0,1,1,13740,7
2,7345.1,18.9763,0.0091,2,333.5,2,3,0,4,5,36794,3
1,18310.2,19.2486,0.019,3,928.3,2,5,0,5,4,48825,3
2,10621.6,19.0512,0.0225,1,482.2,2,9,0,2,2,21451,4
1,15230.4,19.2062,0.0177,1,772.2,2,6,0,5,4,43670,3
1,15204.9,19.1393,0.056,3,770.9,2,4,0,4,3,13759,3
2,12222.5,18.7982,0.0198,4,554.9,1,6,1,2,4,28069,2
2,15027.3,19.1716,0.0122,2,682.2,1,5,0,2,3,55955,1
2,7350.8,18.7579,0.0206,1,372.7,1,4,1,1,4,18129,7
2,13109.0,19.1707,0.0319,3,664.6,3,5,0,4,3,20842,4
2,14566.3,18.8707,0.0415,2,738.5,1,2,1,2,4,17814,2
2,10773.8,19.1525,0.0556,5,546.2,4,5,0,1,1,9827,6
1,17057.7,18.75,0.0485,4,774.4,2,1,1,1,5,15981,7
1,17062.6,18.9407,0.0077,4,774.6,1,5,0,4,5,100000,3
1,10673.2,18.8948,0.007,3,484.6,1,2,1,2,5,69106,2
2,8191.7,19.0832,0.0311,3,371.9,3,5,0,2,3,11969,4
1,12503.5,18.8,0.0201,3,567.7,1,1,1,1,2,28242,7
1,10339.4,19.3477,0.0306,2,469.4,3,5,0,2,1,15358,2
1,6299.5,19.1652,0.0289,2,319.4,4,9,0,1,2,11062,6
2,14312.5,18.8262,0.0672,3,725.6,1,6,1,1,3,10795,7
2,14114.9,18.986,0.0305,3,640.8,1,6,0,2,2,21015,1
1,19213.4,18.9743,0.0155,4,872.3,1,4,0,5,5,56192,3
1,13856.4,18.9824,0.0322,1,629.1,1,4,0,3,3,19555,2
2,11704.6,19.0371,0.028,3,531.4,1,6,0,2,2,18992,2
1,13485.2,19.1499,0.0301,1,612.2,2,4,0,3,3,20338,4
1,12963.4,19.2565,0.0159,2,588.5,2,7,0,2,3,37109,1
2,14646.3,18.9455,0.0371,3,664.9,1,5,0,2,3,17917,2
1,15244.8,18.9061,0.0371,4,772.9,1,4,1,2,5,20821,2
2,10311.1,19.2154,0.0216,5,522.8,4,6,0,4,2,24245,3
2,12012.8,19.0539,0.0292,2,609.0,4,4,0,2,3,20844,5
2,12447.9,19.1042,0.0335,5,631.1,3,5,0,2,3,18853,4
1,8506.9,19.2704,0.0158,2,431.3,3,4,0,5,2,27263,3
2,6695.3,19.2259,0.0083,5,339.5,2,6,0,3,2,41061,1
1,11532.0,19.1381,0.023,2,584.7,2,2,0,4,3,25436,3
2,12503.0,19.021,0.0107,3,567.6,1,9,0,2,3,53141,1
2,10217.0,19.1809,0.0194,1,463.9,4,9,0,3,1,23935,4
1,9364.7,19.2419,0.0286,1,425.2,3,5,0,2,2,14842,2
1,14548.0,18.9169,0.0509,2,737.6,4,6,1,1,5,14500,7
2,12212.7,18.7954,0.0262,4,554.5,1,4,1,2,5,21144,5
1,14330.1,19.0632,0.0143,1,650.6,1,3,0,2,4,45437,1
2,14049.6,18.7906,0.007,4,637.9,1,9,1,2,5,91024,1
2,12315.5,18.9372,0.0347,1,559.1,4,9,1,2,4,16135,1
1,11841.6,19.0442,0.0384,5,537.6,1,7,0,1,2,14010,7
1,11916.6,18.7927,0.0286,4,541.0,1,4,1,1,4,18893,7
1,10786.5,18.8463,0.0238,4,489.7,1,4,1,2,4,20614,1
1,13629.5,18.92,0.0086,4,618.8,1,4,1,2,5,72053,2
1,6664.2,19.1002,0.0132,6,337.9,2,2,0,2,2,25627,5
2,8179.7,19.1588,0.0561,5,414.7,4,5,0,1,2,7390,6
1,15478.5,18.8114,0.0151,3,702.7,1,3,1,4,5,46677,3
2,6900.0,19.2118,0.0379,2,349.8,3,7,0,2,2,9233,5
1,17230.5,19.1085,0.0395,2,873.6,2,3,0,3,4,22100,3
2,13389.4,19.0831,0.0527,2,678.8,4,2,0,2,2,12876,4
1,9990.0,19.0596,0.0286,3,506.5,2,3,0,4,2,17723,3
2,6675.8,19.0715,0.0092,3,303.1,4,5,0,5,4,32872,3
2,4839.0,19.0072,0.0043,1,219.7,1,5,0,4,3,50632,2
1,19399.4,18.9677,0.0239,3,880.7,1,4,0,2,4,36783,1
1,12572.9,19.2228,0.0273,1,637.4,4,5,0,5,5,23312,5
1,10151.7,19.1556,0.0735,6,514.7,2,3,0,1,1,7006,6
2,8309.4,18.9888,0.0284,4,377.2,3,5,0,1,1,13262,7
1,13943.2,19.0605,0.0233,6,633.0,2,2,0,2,3,27141,1
2,11553.6,19.0341,0.0173,2,585.8,3,6,0,5,4,33876,4
1,12402.2,19.2742,0.0189,5,563.1,3,5,0,4,1,29781,3
1,8964.8,19.2219,0.0254,5,454.5,3,6,0,1,2,17864,7
1,17587.1,19.2049,0.0357,3,798.5,2,9,0,3,2,22370,3
1,11159.5,18.7111,0.0337,5,506.6,1,3,1,1,3,15021,7
1,19182.5,18.9633,0.0323,2,870.9,1,4,1,1,4,26999,6
1,12019.2,19.2386,0.0244,5,609.4,2,7,0,3,2,24977,3
2,8487.3,18.9873,0.0337,1,430.3,3,4,0,4,3,12784,3
2,6344.4,19.146,0.021,3,288.0,3,6,0,1,1,13697,7
1,8738.1,19.0474,0.0091,2,443.0,1,3,0,2,2,48787,5
2,14740.3,18.8559,0.0546,4,669.2,1,5,1,1,5,12257,7
2,11892.1,19.2042,0.0112,2,602.9,4,7,0,5,3,53679,4
1,20715.4,18.7443,0.0144,4,940.5,1,2,1,2,5,65279,1
1,12894.0,18.9543,0.0251,1,653.7,1,4,1,1,3,26069,6
2,8987.6,19.3596,0.0317,5,408.0,4,7,0,2,2,12887,2
1,11299.4,19.1647,0.0157,5,572.9,2,5,0,2,3,36391,5
2,12738.3,18.8063,0.0299,4,578.3,1,5,1,1,5,19365,7
1,9828.5,19.0397,0.0234,1,498.3,3,5,1,1,3,21255,7
1,7774.0,18.8594,0.0312,2,394.1,2,3,1,1,3,12627,6
2,10992.4,19.0239,0.0304,3,557.3,3,6,0,3,4,18327,3
2,1131.8,19.1046,0.0022,5,57.4,2,9,0,2,2,26239,1
2,11240.2,19.1521,0.0259,3,510.3,3,5,0,2,1,19704,2
1,10061.1,19.2557,0.0199,5,510.1,3,5,0,5,3,25658,3
2,12557.5,18.7021,0.0169,4,570.1,1,8,1,1,5,33807,7
2,15538.1,18.9333,0.0193,3,705.4,1,6,0,4,5,36576,3
1,7476.6,18.8064,0.0209,2,339.4,1,2,1,1,3,16235,7
2,9349.0,18.8152,0.0141,4,424.4,1,9,1,2,5,30026,2
2,10473.7,19.1298,0.0638,5,531.0,4,7,0,1,1,8320,6
1,15160.0,18.8832,0.0821,2,768.6,2,4,1,1,3,9360,6
1,13121.4,19.2174,0.0141,4,595.7,2,5,0,5,5,42329,3
1,11088.4,19.196,0.0248,2,562.2,2,3,0,3,2,22639,4
2,8523.4,19.0794,0.0604,2,432.1,3,3,0,1,2,7159,6
2,13376.4,18.7991,0.0462,3,678.2,1,5,1,1,3,14676,6
2,14106.4,18.9658,0.0077,1,640.4,1,8,0,4,5,82800,1
1,14764.2,19.0443,0.047,4,670.3,1,9,0,4,5,14261,3
2,17392.6,18.8904,0.0322,3,789.6,1,6,1,2,5,24542,2
1,11372.5,19.1286,0.019,1,576.6,4,4,0,2,3,30285,5
2,17640.7,19.0419,0.0349,3,894.4,1,8,0,4,2,25652,3
1,14524.1,18.8253,0.0066,4,659.4,2,8,1,1,5,100000,6
2,6812.1,19.0805,0.0123,5,309.3,1,9,0,3,2,25051,4
2,9720.1,18.7968,0.051,2,492.8,2,4,1,1,2,9656,7
2,12846.5,19.077,0.0279,1,651.3,3,5,0,4,3,23316,4
2,11551.4,19.1066,0.0282,5,585.7,1,5,0,4,2,20738,3
1,10514.4,19.063,0.0336,2,477.4,4,4,1,1,2,14194,7
1,11271.9,19.2137,0.0205,2,571.5,4,5,0,5,3,27867,3
2,10145.6,19.0009,0.0197,3,460.6,1,4,0,2,3,23426,2
2,14631.1,18.8251,0.0926,3,741.8,1,6,1,1,3,8014,7
2,9886.0,19.1034,0.0232,1,501.2,4,6,0,4,4,21636,4
1,8127.8,18.8005,0.0812,6,412.1,4,2,1,1,3,5078,7
2,11851.0,19.0321,0.0348,4,538.0,1,6,0,2,4,15444,2
2,15111.3,19.1127,0.0525,1,766.1,4,5,0,2,3,14579,1
1,15271.9,18.9931,0.0323,3,693.3,1,4,0,3,3,21482,2
2,20106.7,18.9875,0.0597,3,912.8,1,5,0,4,3,15277,3
1,10817.6,19.0405,0.0203,6,491.1,1,2,0,1,1,24241,6
1,9159.0,19.1134,0.0251,2,415.8,4,6,0,1,1,16535,7
1,14996.5,19.1117,0.0634,1,760.3,1,5,0,2,3,11991,2
2,13470.3,18.8077,0.028,3,611.6,1,6,1,1,5,21845,7
2,11091.6,18.9948,0.0255,3,503.6,1,4,0,2,3,19786,5
1,9015.0,19.0688,0.0176,5,409.3,3,5,1,1,3,23247,6
2,14997.7,19.0348,0.0235,3,680.9,1,5,0,4,3,28959,3
2,8182.7,19.0318,0.0166,1,414.9,1,5,0,2,3,25049,1
1,18239.3,19.0065,0.0228,2,828.1,1,4,0,4,5,36309,3
1,8312.8,18.8311,0.0253,3,377.4,1,4,1,1,4,14896,7
2,7828.7,19.062,0.0295,5,355.4,1,9,0,1,3,12047,7
2,10790.1,18.9555,0.0054,3,489.9,1,5,0,5,5,90889,3
1,13440.3,19.2239,0.031,1,610.2,4,8,0,2,2,19692,2
2,9597.0,19.2364,0.0246,3,486.6,4,5,0,2,3,19758,1
1,14422.5,18.9206,0.0131,4,654.8,1,6,1,2,4,49839,1
2,10417.4,19.1375,0.0204,2,472.9,1,8,0,3,2,23151,3
1,14002.4,19.328,0.0348,5,635.7,4,7,0,2,1,18250,2
1,9034.2,19.3835,0.0189,5,410.2,3,4,0,2,2,21720,4
1,10139.0,19.0146,0.0116,3,460.3,1,5,0,4,3,39597,3
1,15151.4,19.2578,0.0647,2,768.2,2,2,0,1,2,11874,6
2,16483.9,18.8501,0.1067,2,835.7,1,5,1,1,3,7833,7
2,14950.8,18.8827,0.0226,3,678.8,1,5,1,1,2,30019,7
1,7643.8,19.0374,0.0038,3,347.0,2,5,0,1,1,90622,6
2,6107.9,19.1219,0.0411,5,309.7,3,5,0,1,1,7538,6
2,18394.5,18.8508,0.0211,3,835.1,1,5,1,2,5,39612,2
2,10548.5,19.042,0.0193,3,534.8,2,5,0,5,3,27685,3
2,17594.2,19.0583,0.0108,4,798.8,1,9,0,3,4,73730,1
2,20123.7,18.7728,0.0508,4,913.6,1,9,1,2,5,17971,2
1,6161.9,19.0903,0.0169,5,312.4,2,2,0,1,1,18524,6
1,13555.9,18.901,0.0096,4,615.4,1,4,1,2,5,64353,1
2,11957.2,19.1302,0.0196,5,606.2,4,5,0,4,3,30875,5
1,17034.9,19.1033,0.0163,4,773.4,1,5,0,3,4,47313,1
1,13154.8,19.2824,0.0711,2,666.9,4,4,0,2,2,9376,1
2,13079.3,19.1043,0.0281,1,593.8,4,7,0,1,1,21099,7
1,9290.8,19.1774,0.0202,2,421.8,4,5,0,4,3,20930,3
2,14497.6,19.1485,0.0273,3,735.0,4,5,0,3,2,26887,4
1,13695.8,19.0437,0.0139,3,621.8,1,2,0,3,5,44639,3
2,10122.6,19.1735,0.0339,2,513.2,4,7,0,1,2,15122,6
2,11308.4,19.1439,0.041,5,513.4,2,8,0,1,2,12537,6
1,11879.2,18.8967,0.0598,2,602.3,2,3,1,1,2,10076,6
1,12297.9,19.111,0.0279,3,623.5,3,5,0,5,3,22343,4
2,11903.5,18.9883,0.04,3,603.5,3,5,0,4,3,15099,3
1,8407.4,19.0767,0.0319,3,381.7,1,5,0,2,3,11961,2
2,12421.2,18.9913,0.0237,3,563.9,1,9,0,3,4,23766,3
2,13825.8,19.0562,0.0116,4,627.7,1,8,0,4,5,54018,1
2,15202.2,18.9891,0.0157,3,690.2,1,5,0,5,4,43900,3
1,13384.3,19.1991,0.0438,1,678.6,3,8,0,1,1,15495,7
2,8383.2,19.0518,0.0307,5,425.0,4,4,0,2,3,13841,4
1,15818.6,19.0997,0.0265,2,718.2,1,3,0,2,2,27083,2
2,11423.1,19.1253,0.045,2,579.2,4,9,0,2,2,12861,4
1,13667.0,19.269,0.0622,5,692.9,3,6,0,1,1,11139,6
2,10312.9,18.8124,0.0209,3,468.2,1,6,1,1,4,22389,7
2,12840.6,18.9154,0.0098,4,583.0,1,4,0,4,4,59708,3
2,9454.5,18.9939,0.0241,3,429.2,2,5,1,1,2,17798,7
2,8382.6,19.2773,0.039,5,425.0,4,6,0,4,1,10894,3
2,8006.3,19.1219,0.0063,5,405.9,2,6,0,3,3,64069,5
2,9715.4,19.0536,0.0109,3,441.1,1,5,0,2,3,40340,1
1,14186.9,19.0822,0.0219,3,644.1,2,4,0,2,2,29359,1
2,14587.1,19.0708,0.0347,2,662.3,1,9,0,2,2,19111,2
1,8659.8,19.1679,0.1039,5,439.1,3,8,0,1,2,4225,6
2,11898.7,19.2042,0.0306,2,540.2,4,9,0,3,3,17631,4
1,6126.4,19.2129,0.0233,2,310.6,4,4,0,2,2,13311,5
2,8853.6,18.9498,0.0145,3,402.0,1,7,0,4,5,27772,3
1,14974.6,19.0639,0.0274,5,679.8,1,3,0,4,2,24833,3
1,13754.6,18.8415,0.0407,1,624.5,2,6,1,1,3,15331,6
1,14483.8,18.7617,0.0235,1,734.3,1,4,1,2,5,31264,2
1,13366.6,19.0135,0.0156,2,677.7,2,2,0,5,5,43373,5
2,12447.1,19.1456,0.0397,3,565.1,4,5,0,2,2,14228,2
1,8102.5,19.0394,0.0192,4,367.9,1,9,0,2,4,19209,1
2,11710.8,19.0851,0.0476,5,593.7,4,5,0,1,2,12466,7
1,15894.2,18.9189,0.0629,4,721.6,1,8,1,1,5,11481,7
2,11061.4,19.054,0.029,2,502.2,4,5,0,2,3,17290,2
2,11250.8,19.1353,0.0408,2,570.4,4,5,0,2,2,13997,2
2,9806.2,18.9844,0.0165,2,497.2,3,5,0,2,3,30068,1
2,16499.7,18.7724,0.018,4,749.1,1,5,1,2,5,41670,2
2,12996.2,19.1431,0.0261,2,590.0,2,7,0,2,2,22618,4
2,5888.3,19.2187,0.0076,2,267.3,3,5,0,2,1,35300,2
1,12391.6,18.7634,0.0112,4,628.3,1,4,1,4,5,56156,1
1,7459.3,19.2187,0.0175,2,378.2,2,8,0,3,2,21590,3
2,20710.2,19.0571,0.0131,4,940.2,1,9,0,4,5,71898,3
1,9601.8,19.0628,0.0142,3,435.9,1,5,0,4,2,30754,1
1,13990.3,18.8527,0.0423,4,635.2,1,8,1,2,5,15031,2
1,12234.5,19.2749,0.4772,5,620.3,3,6,0,2,3,1300,5
2,9069.2,19.0759,0.0157,3,459.8,4,9,0,4,3,29275,4
2,12875.1,18.9312,0.0476,3,584.5,1,9,0,1,2,12271,7
2,11626.9,18.9198,0.0169,3,527.9,1,2,0,4,5,31174,3
1,8821.9,19.1677,0.0295,5,447.3,4,4,0,3,3,15165,3
2,12374.0,19.033,0.0184,3,627.4,1,5,0,2,4,34146,1
1,12692.0,19.1866,0.0262,5,576.2,2,5,0,2,3,21962,1
1,11863.2,19.3387,0.0492,5,601.5,4,7,0,1,1,12234,7
2,13211.5,18.8341,0.0358,3,599.8,1,5,1,1,4,16776,7
2,13506.2,19.1252,0.0371,2,684.8,3,4,0,4,3,18454,4
1,13951.2,19.0033,0.0582,6,707.3,4,3,0,1,2,12160,7
2,11703.1,19.1261,0.0383,1,593.3,3,8,0,3,3,15482,4
1,14804.9,19.0242,0.0162,4,672.1,1,8,0,4,5,41535,3
2,11318.7,19.0988,0.0481,1,573.9,3,5,0,2,2,11942,4
2,15637.9,18.9889,0.0161,3,710.0,1,4,0,4,5,43981,3
1,9873.1,19.2141,0.032,2,500.6,4,2,0,2,4,15661,4
2,7596.8,18.9153,0.0338,5,385.2,4,6,1,1,2,11398,7
1,18245.1,19.0571,0.0258,2,828.3,1,2,0,3,4,32067,3
1,10827.2,18.892,0.0279,4,491.6,1,8,1,2,4,17626,2
2,19570.0,19.0259,0.0141,2,888.5,1,3,0,3,4,63200,1
2,13975.9,19.1054,0.0279,3,634.5,3,5,0,2,3,22732,5
1,16353.4,19.2447,0.0256,3,829.1,3,5,0,4,3,32334,3
2,12259.9,19.0701,0.0222,4,556.6,1,7,0,2,4,25071,2
1,6142.5,19.2316,0.025,3,311.4,3,5,0,2,3,12466,2
2,11718.5,19.1883,0.0325,2,594.1,3,5,0,3,4,18286,4
1,9515.2,19.1042,0.0243,5,432.0,2,5,0,1,2,17758,6
1,5878.7,19.1826,0.0137,3,298.1,4,4,0,3,3,21729,4
2,8876.7,19.2173,0.0164,5,450.0,4,9,0,5,2,27396,3
2,7320.9,19.0482,0.0357,3,371.2,3,6,0,1,1,10410,7
2,11451.0,19.0747,0.0132,1,519.9,2,9,0,2,3,39408,5
1,11053.8,19.0423,0.0211,2,560.4,2,1,0,2,3,26580,5
1,11659.5,19.1659,0.116,2,529.3,2,7,0,2,2,4563,1
1,17946.7,19.149,0.0472,3,814.8,2,5,0,2,1,17245,2
2,16815.6,18.8422,0.0277,2,763.4,2,6,1,2,4,27603,1
1,17804.9,19.1278,0.0132,1,902.7,2,9,0,5,5,68454,1
1,12125.5,19.0769,0.0303,3,614.8,3,4,0,2,3,20266,5
1,15347.9,18.9069,0.023,4,696.8,1,3,0,4,5,30317,3
1,8097.0,19.2147,0.0209,3,367.6,2,7,0,2,3,17558,4
1,10545.8,19.219,0.0352,5,534.7,3,6,0,1,1,15200,6
2,18265.5,18.7103,0.016,4,829.3,1,4,1,2,5,51714,2
1,8037.6,19.1611,0.0363,2,407.5,4,4,0,2,3,11232,2
1,11008.0,18.9834,0.005,2,499.8,1,3,0,2,3,100000,1
1,12835.2,19.1379,0.0317,3,650.7,2,5,0,2,3,20516,1
2,5759.7,18.9209,0.0236,5,292.0,3,9,1,1,3,12392,6
1,5564.3,19.1393,0.0166,6,282.1,2,3,0,2,1,16944,1
1,15080.5,18.965,0.0107,2,684.7,1,2,0,3,4,63918,3
1,13583.6,19.2476,0.0362,2,688.7,2,5,0,3,2,19010,4
1,15296.7,18.7666,0.0483,3,694.5,2,4,1,2,4,14392,2
2,7503.7,19.1654,0.0216,2,380.4,3,4,0,4,4,17619,3
1,13964.9,19.2659,0.0084,5,634.0,2,9,0,2,2,75421,1
2,11087.0,19.3577,0.0222,5,562.1,4,7,0,3,2,25348,3
2,12540.8,19.031,0.0384,1,635.8,2,9,0,5,5,16560,5
1,6218.1,19.3166,0.0117,1,282.3,3,5,0,3,2,24039,4
2,14157.1,19.1256,0.0533,3,717.8,4,6,0,1,1,13458,7
1,9649.2,19.3124,0.0238,5,489.2,4,5,0,4,2,20597,4
2,14748.9,18.7774,0.0636,2,747.8,4,9,1,1,2,11749,7
1,9236.9,19.3026,0.0095,5,419.4,3,6,0,3,2,44255,4
1,9828.0,19.1658,0.0332,1,498.3,3,4,0,3,3,14992,4
2,10269.2,19.1618,0.0405,2,520.6,4,9,0,2,3,12853,4
1,14871.3,18.947,0.0325,2,675.2,1,3,1,2,5,20766,1
2,10745.1,19.0469,0.0136,2,544.8,4,4,0,3,3,40071,5
1,14160.5,19.0906,0.0281,4,717.9,1,9,0,2,2,25551,2
2,11184.1,18.9806,0.0078,4,507.8,1,6,0,4,4,65431,3
1,13966.5,19.2236,0.0225,1,634.1,3,6,0,4,4,28150,4
2,15685.1,19.0315,0.0538,3,712.1,4,5,0,1,2,13229,7
1,11205.7,18.8647,0.0405,2,568.1,4,2,1,1,5,14014,7
1,14596.7,19.1479,0.0131,3,662.7,3,5,0,3,4,50763,5
1,10060.3,19.2878,0.0278,5,510.1,4,5,0,1,2,18365,7
2,11647.0,19.1425,0.0154,3,528.8,3,5,0,2,3,34385,1
1,16609.1,18.9624,0.0284,4,754.1,1,2,0,4,4,26565,3
1,10564.2,18.9907,0.0845,6,479.6,1,2,0,1,2,5676,6
2,13440.7,18.8253,0.0638,4,610.2,1,7,1,1,3,9558,6
1,19652.0,18.6521,0.035,3,996.4,2,3,1,1,5,28471,6
2,14844.3,18.8675,0.0278,4,673.9,1,8,1,2,5,24207,2
1,10318.2,19.1172,0.0456,2,523.1,1,8,0,1,2,11462,7
2,11681.8,19.0336,0.043,3,592.3,2,5,0,2,2,13772,2
2,18866.6,18.8025,0.0181,4,856.5,1,7,1,2,5,47282,2
1,13924.9,19.0422,0.0398,2,632.2,1,3,0,4,5,15870,3
2,10318.9,19.1504,0.0258,5,523.2,3,7,0,4,2,20244,3
1,19140.3,19.0853,0.032,3,869.0,1,4,0,2,3,27145,2
1,10313.5,18.7985,0.0047,4,468.2,1,8,1,3,5,100000,1
1,12157.6,18.9324,0.0411,5,552.0,1,4,1,1,2,13441,6
1,9800.3,19.015,0.03,5,444.9,2,5,1,1,3,14833,7
1,11261.7,19.0367,0.018,3,571.0,1,5,0,5,5,31638,3
1,9321.7,19.0328,0.0161,3,423.2,1,4,0,2,3,26217,1
2,17178.4,18.9614,0.0274,4,779.9,1,4,0,3,4,28456,2
2,13725.8,18.7997,0.0561,3,623.2,1,6,1,1,4,11112,7
2,14319.9,18.7297,0.0309,4,650.1,1,6,1,2,5,21041,2
1,11074.9,18.8422,0.0094,4,502.8,1,9,1,2,5,53556,2
2,6411.0,19.0794,0.0072,2,325.0,2,9,0,5,2,45032,3
1,13464.8,19.0436,0.0308,2,611.3,1,4,0,4,3,19820,3
2,9247.5,19.1224,0.0301,5,468.8,4,9,0,1,1,15597,7
