X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,5,2,3,0,5,3,17345,3,10520.5
2,2,1,4,0,1,2,18363,7,11591.9
2,5,2,3,0,3,4,31345,4,11124.3
2,5,4,2,0,1,1,76867,6,9132.6
2,5,1,4,1,1,4,19158,7,11050.8
2,3,1,4,0,3,5,78148,2,14657.9
1,3,1,4,1,2,5,40942,2,14171.1
1,3,1,4,0,3,3,58053,2,13088.6
2,3,1,4,1,2,5,41658,2,14171.1
2,5,2,4,0,2,2,98344,1,10690.5
2,5,3,3,0,1,1,15724,7,8910.8
2,5,1,4,0,3,2,26817,3,10521.1
2,5,1,2,0,1,1,29794,6,9353.3
2,5,2,5,0,2,2,72364,1,10626.6
1,5,1,6,0,1,2,26653,7,10392.0
2,6,4,2,0,1,2,12305,7,10090.2
1,5,1,9,0,1,1,51732,6,9350.7
2,2,1,3,0,3,5,31285,3,13659.8
2,5,1,6,0,2,2,68108,1,10683.0
2,5,2,9,0,4,4,79324,3,10938.3
2,5,2,2,0,2,3,21426,5,10578.8
2,2,1,9,1,1,3,30670,6,11895.8
2,2,1,2,1,1,5,28870,7,13387.3
2,5,2,6,0,2,4,32811,4,10959.0
1,5,4,6,0,1,1,14007,7,8670.9
2,2,1,4,1,2,5,54339,2,13875.0
2,5,4,3,0,1,1,13328,7,8696.6
1,3,1,4,1,2,5,36516,2,14017.8
2,3,1,3,0,4,5,80656,3,14755.6
2,6,4,2,0,1,2,21464,7,10584.9
2,3,4,5,0,3,3,33356,4,11687.7
2,3,1,2,0,2,3,61912,1,13202.6
1,2,1,5,0,4,5,52577,4,13696.6
2,6,1,1,0,1,2,56487,6,11883.3
2,5,3,4,0,4,3,25751,3,10225.0
2,5,3,4,0,2,1,27813,4,9032.7
2,5,3,6,0,1,2,21414,6,9801.5
1,4,1,9,1,2,5,53941,1,14139.4
2,5,3,8,0,2,1,17420,4,8789.7
1,1,4,5,0,2,4,23999,4,11664.6
2,4,1,4,1,4,5,62728,3,15209.7
1,4,2,5,1,3,5,39788,3,14142.4
2,5,2,6,1,1,3,74629,6,10958.4
1,3,1,9,0,3,4,99039,2,13077.2
1,4,1,9,1,1,5,18564,7,13303.7
2,3,1,6,1,1,3,34777,7,12603.0
2,2,1,6,1,2,5,96675,1,13836.9
1,4,2,6,0,3,5,15811,3,13422.2
1,3,1,4,1,2,4,38611,1,13294.6
2,5,2,7,0,1,2,23392,7,10115.6
1,2,2,9,0,3,4,46385,4,12088.2
2,6,1,3,1,2,5,15936,5,12931.1
1,3,1,8,1,2,4,45761,2,12948.9
2,4,1,6,1,2,4,23057,2,13322.2
2,4,1,1,0,4,5,50536,3,15273.7
1,1,1,8,0,2,4,38515,2,12605.7
2,1,1,3,1,1,4,25810,7,12869.0
1,3,1,5,0,3,4,33430,2,13145.5
2,4,2,1,0,2,3,38600,2,13103.7
1,3,3,9,0,2,2,14980,2,10300.6
2,2,1,4,0,2,3,42489,2,12615.0
2,3,1,5,1,1,3,26889,7,12516.5
2,4,1,4,1,2,5,77143,2,15484.7
1,4,1,6,0,2,4,38627,1,13572.6
1,4,1,9,1,2,4,34633,2,13128.1
1,2,1,5,0,3,3,54108,3,12588.1
2,3,1,5,0,5,5,83119,3,14443.9
1,2,4,6,0,1,1,12051,6,9407.6
2,2,1,2,0,4,3,32553,3,12489.9
1,4,1,5,0,2,3,46953,2,13380.1
1,4,1,6,1,2,5,47200,1,14501.6
1,4,1,9,1,2,5,61937,2,14245.5
2,5,4,5,1,1,3,20836,7,10179.1
2,5,4,2,0,4,3,29642,3,10115.6
1,5,4,6,0,2,4,17995,4,10219.1
2,3,1,4,1,3,5,33646,2,14017.8
2,1,1,3,1,1,3,58285,6,12896.4
1,3,1,4,0,4,4,78577,3,13839.3
1,5,2,9,0,3,3,24348,4,10253.2
2,2,2,2,0,2,3,21915,4,11974.1
1,5,4,6,0,1,2,19975,6,9689.2
1,4,1,6,1,2,5,40766,2,14501.6
1,2,1,5,1,1,3,13361,7,11555.8
1,3,1,9,1,3,5,54060,1,13496.0
1,1,1,8,0,1,2,40810,7,11815.8
2,5,2,4,0,2,3,38063,2,10818.7
2,3,1,4,0,4,5,51537,3,14315.8
2,4,1,6,1,2,5,16073,2,13759.5
1,5,1,9,0,4,5,44494,3,11418.3
2,2,1,4,1,2,5,29181,1,13339.8
2,3,1,4,1,1,5,21888,7,13744.0
1,3,2,4,1,1,4,12436,7,12041.1
1,5,2,9,0,2,3,45060,1,10452.5
2,4,1,5,1,2,5,37496,2,14512.7
2,6,1,2,0,2,2,75894,1,12110.0
2,2,2,4,0,1,3,8426,6,11384.1
2,4,1,6,1,2,5,39050,2,14339.1
2,1,1,5,0,2,1,39394,1,10664.5
2,4,1,5,1,3,5,54703,2,14841.8
2,1,4,9,0,3,3,73612,1,11416.5
2,4,1,1,1,1,5,26421,7,14545.4
2,1,1,1,1,2,5,59887,2,14137.6
2,4,1,6,1,1,5,11671,7,13168.0
2,2,3,7,1,1,3,15499,7,10954.4
1,4,1,8,1,1,3,63029,7,13236.0
1,2,1,9,0,2,2,77090,1,11766.9
1,1,2,7,0,2,3,44606,1,12131.4
1,2,1,6,0,3,3,49175,3,12374.0
1,1,1,7,1,1,4,15096,7,12277.9
1,4,1,6,0,2,4,33685,2,13572.6
1,5,1,9,1,1,4,30138,6,10888.3
1,4,1,3,1,2,5,49867,2,15013.9
2,4,1,9,1,2,5,51753,2,14139.4
1,4,1,6,0,4,5,75801,3,15024.7
1,5,1,9,0,1,2,30902,6,10232.3
1,4,1,5,1,2,5,48208,1,14680.2
1,4,1,8,1,1,4,27887,7,13123.4
2,4,1,8,1,2,5,58116,2,14411.5
1,3,1,8,0,5,5,97588,3,14042.2
1,4,2,5,0,2,3,31489,4,12927.9
1,4,1,8,0,3,5,60438,3,14523.1
2,4,1,8,1,2,5,44231,2,14262.6
1,1,4,9,0,5,4,40537,3,11497.4
2,3,1,5,0,2,5,32528,4,13836.8
1,5,4,5,0,1,1,14060,7,8712.5
2,6,1,1,1,2,5,36687,2,13473.9
2,4,1,1,1,2,5,54486,5,15273.7
2,6,1,2,0,3,5,30780,5,13473.9
2,6,1,2,0,2,3,87468,1,12762.0
1,4,1,9,0,4,2,25894,3,11944.3
2,2,1,6,1,2,5,48329,1,13423.9
2,2,2,3,0,1,1,17731,6,10111.3
1,4,1,8,1,2,5,12014,2,12972.3
1,3,4,6,0,1,2,15693,7,10887.4
1,4,1,5,1,3,5,29802,1,14211.2
1,4,1,6,1,1,5,5221,6,13168.0
1,4,1,8,1,2,5,54617,2,14411.5
1,1,1,9,0,2,3,22397,4,11835.1
1,4,1,6,1,2,5,38924,2,14339.1
1,1,1,6,0,3,4,57508,3,13015.8
1,3,1,5,1,2,5,38895,1,13836.8
1,4,1,5,1,1,5,9749,7,13306.3
1,3,1,6,0,2,3,32190,2,12603.0
1,3,2,9,0,4,3,30865,3,11942.3
2,2,2,6,0,4,3,33776,3,11984.1
1,5,4,5,0,1,1,11506,7,8712.5
2,2,1,9,1,1,3,49074,7,11999.6
1,4,1,9,1,2,5,85517,1,14477.1
2,4,1,8,1,2,5,47205,2,14262.6
1,3,2,6,0,3,5,61561,3,13709.4
2,2,1,3,0,2,3,51971,1,12756.4
1,5,1,9,0,1,2,30110,6,10232.3
2,3,1,4,0,4,4,43174,3,13428.5
2,2,2,3,0,4,4,63472,3,12956.6
2,1,2,2,0,3,3,86262,3,12792.9
2,5,3,5,0,2,3,36817,5,10290.1
2,5,3,5,0,3,3,17896,4,10055.3
1,2,1,9,0,2,2,18100,1,11088.2
1,4,1,9,1,3,5,55778,2,14139.4
1,3,4,5,0,2,3,18570,4,11365.0
1,3,1,5,0,2,2,44001,2,12287.9
2,4,1,8,1,3,5,51446,1,14411.5
1,3,1,6,0,2,4,41617,1,13139.5
2,4,1,6,1,1,3,13843,7,12165.2
2,4,1,5,1,1,5,16425,7,13914.4
2,2,1,4,0,2,3,44853,2,12615.0
1,4,1,9,0,2,4,28891,1,12894.9
2,6,2,2,0,2,3,34035,2,11933.2
1,4,4,6,0,1,1,17359,7,10093.8
1,4,1,9,0,1,2,23322,6,11944.3
1,4,1,9,1,2,5,60239,1,14245.5
1,2,1,4,0,2,3,32146,2,12498.0
1,3,4,5,0,3,3,43769,1,11779.8
1,3,1,5,0,3,3,11183,3,11857.6
2,2,1,3,1,1,5,54144,7,13947.5
2,3,1,4,1,4,5,73318,2,14657.9
2,2,1,8,0,4,4,40099,3,12591.2
2,3,1,4,0,3,5,41986,3,14171.1
2,3,1,4,0,4,4,53446,3,13550.6
1,1,1,6,0,3,5,20092,4,13192.2
1,4,1,5,1,4,5,76158,3,15223.8
2,2,1,3,1,2,5,26504,2,13395.6
1,2,1,5,0,4,2,48930,3,11962.2
2,3,1,5,0,2,3,31516,1,12723.4
1,5,1,9,0,2,2,35056,2,10232.3
2,1,2,7,0,5,2,55460,3,11708.9
2,2,1,2,1,1,4,12043,6,11956.9
1,2,1,5,1,1,5,4269,7,12427.3
1,2,1,5,0,4,4,27971,3,12566.6
1,3,1,4,1,2,5,40632,2,14171.1
1,5,1,9,0,2,3,15745,2,10335.8
1,2,1,4,1,1,5,17714,7,13082.5
1,3,1,5,0,2,3,54417,1,12946.9
2,2,1,2,0,1,2,9732,7,11114.0
1,4,1,9,0,2,2,33075,1,12133.4
1,1,2,3,0,2,2,15723,4,11453.7
2,4,1,8,1,2,4,25866,5,13123.4
1,3,1,7,1,1,3,14528,7,11684.3
1,3,1,6,0,2,3,34406,2,12603.0
2,4,1,6,1,1,4,33432,7,13572.6
2,4,1,2,0,2,2,15550,2,12314.9
1,3,1,9,0,2,2,28536,1,11550.4
1,4,1,9,0,5,5,58864,5,14139.4
1,2,1,8,0,2,2,13419,2,10894.7
2,2,1,2,1,1,4,13649,7,11956.9
1,3,1,5,0,2,3,40433,2,12842.0
1,1,1,4,0,3,4,48260,3,13183.9
1,5,4,6,0,3,2,51168,3,10005.6
1,3,1,4,0,3,4,36400,2,13294.6
1,3,4,4,0,5,3,18989,3,11443.1
1,3,1,5,1,1,5,38178,7,13836.8
1,5,3,9,1,1,2,9143,6,9218.7
1,5,3,5,0,1,1,10070,6,8712.5
2,3,1,3,0,4,5,58907,2,14401.0
1,1,3,5,0,2,3,16017,4,11197.1
1,4,1,8,0,2,3,63483,2,13236.0
1,3,1,4,0,3,4,51429,3,13550.6
2,2,2,2,0,2,4,6259,5,11668.2
2,2,2,3,0,3,4,19958,5,12202.9
2,2,2,3,0,2,4,42204,2,12768.0
1,4,2,7,0,2,3,13324,2,11809.9
1,4,1,1,1,2,5,29016,2,14545.4
1,3,2,9,0,4,3,36744,3,11942.3
1,4,1,4,1,3,5,86249,2,15484.7
1,5,2,9,0,1,1,46624,7,9121.1
2,3,1,4,1,3,5,74891,2,14657.9
2,3,1,2,1,1,4,58512,6,13612.7
1,3,1,6,1,2,5,41689,2,13828.4
2,4,1,9,1,1,3,31820,7,12692.2
2,3,1,4,0,3,4,42965,3,13428.5
2,3,1,6,0,4,5,62756,3,14058.3
2,5,1,8,1,2,5,21061,2,11350.0
2,4,1,9,1,2,5,57620,2,14139.4
2,4,1,4,1,2,5,17370,2,14101.6
1,4,1,5,0,2,4,25445,2,13463.6
2,3,1,4,1,2,5,38578,2,14017.8
1,3,1,4,1,3,5,85396,1,14657.9
1,4,1,9,1,1,5,21540,7,13573.8
2,3,1,3,1,2,5,30299,2,14093.0
1,5,2,7,1,1,2,19916,7,9985.2
2,3,1,2,1,2,5,49191,5,14281.3
2,4,2,4,0,2,3,42784,1,13208.0
1,4,1,9,1,1,5,14631,6,12746.3
1,4,1,7,0,4,5,46133,3,14384.4
1,3,2,5,0,2,3,23453,2,12232.5
1,1,4,9,0,1,2,14378,6,10158.1
1,2,4,6,0,3,4,18114,3,11302.0
2,2,2,6,0,2,4,25756,4,12164.0
1,3,1,4,0,4,3,37890,3,12855.1
1,1,1,5,1,1,3,24453,6,12306.2
2,2,2,2,0,2,2,20376,2,11450.9
1,1,1,9,0,4,3,38494,3,12016.3
2,4,1,8,1,2,4,54825,2,13627.2
2,2,1,3,1,1,3,2444,7,11659.0
2,3,1,9,0,1,2,37937,7,11718.5
1,4,1,6,1,2,5,42235,2,14501.6
2,4,1,8,1,1,5,19388,7,13546.1
1,4,1,9,1,2,5,62697,1,14245.5
1,1,2,4,0,3,2,21777,3,11629.3
2,2,1,5,1,1,4,23591,7,12566.6
2,1,1,9,0,1,2,20873,7,11365.8
2,2,1,2,1,2,5,25417,1,13387.3
1,5,4,8,0,2,2,44252,2,9855.3
1,5,1,9,0,1,2,22825,6,10115.9
2,2,1,7,0,1,1,20601,7,10304.4
1,2,3,5,0,4,2,22153,3,10858.5
2,2,1,4,0,4,3,27210,3,12295.0
1,4,1,9,1,2,5,63172,2,14245.5
1,4,1,9,0,5,5,37625,3,13844.5
1,2,3,4,0,4,2,20565,4,10922.8
1,3,1,6,0,1,2,8973,7,11307.6
1,4,1,9,1,2,5,74310,1,14477.1
1,4,1,8,1,1,4,18965,7,12879.5
1,1,2,3,0,2,2,48640,1,11929.3
1,4,1,9,1,3,5,56663,2,14139.4
2,2,4,2,0,2,2,16575,4,10683.8
1,3,1,4,0,2,3,62897,1,13167.3
1,3,1,5,0,2,3,40233,2,12842.0
2,1,1,2,0,2,3,45369,5,12756.5
2,1,1,3,1,2,5,8570,5,12720.1
1,4,1,6,1,2,5,32776,2,14339.1
2,1,1,6,0,2,4,25295,2,12576.6
1,1,2,9,0,1,2,13972,7,10593.5
1,2,1,1,1,2,5,61021,4,14071.4
1,4,1,9,1,5,5,64299,3,14245.5
1,4,1,9,1,3,5,60518,1,14245.5
2,1,1,2,1,1,4,21150,7,12840.2
1,3,1,7,1,1,4,34629,6,12923.0
1,4,1,9,1,3,5,47732,3,13996.7
1,4,1,6,1,2,5,25701,2,14047.6
1,4,1,6,1,2,4,14563,2,12548.5
1,4,1,9,1,1,5,22396,7,13573.8
1,3,1,6,0,3,4,43026,3,13139.5
2,2,1,4,0,2,4,18987,2,12467.0
2,3,1,4,0,2,4,41238,2,13428.5
2,2,1,4,1,1,3,21736,6,12295.0
1,1,3,7,0,2,2,34702,2,10947.2
1,1,1,6,0,2,3,31737,5,12389.2
1,2,1,9,0,2,2,28215,1,11257.0
1,4,1,5,1,1,5,25152,7,14211.2
2,4,1,9,1,3,5,64014,2,14245.5
1,3,1,9,1,2,4,73590,2,13077.2
2,2,2,2,0,1,2,15138,7,11260.2
1,3,1,9,1,1,2,13988,7,10994.5
2,3,1,4,0,2,3,30530,2,12855.1
1,1,1,9,1,1,3,43998,7,12122.0
1,1,4,9,0,2,3,16776,4,10823.5
1,4,1,6,0,2,3,26118,2,12881.6
1,3,1,5,0,2,4,43700,1,13273.9
1,4,1,9,1,1,5,45274,7,13996.7
1,5,1,9,0,3,2,48007,1,10304.6
1,4,1,8,1,2,5,52734,2,14411.5
1,3,4,6,0,4,4,26423,3,11751.4
1,3,1,6,1,2,5,39608,2,13686.1
2,3,1,5,1,1,3,13347,7,11857.6
1,3,1,5,1,2,4,30452,2,13145.5
2,4,1,4,1,2,5,50149,2,15078.7
2,3,1,4,0,2,3,63382,1,13167.3
2,4,1,8,1,2,5,39546,2,14105.5
1,4,1,8,1,1,5,12581,7,12972.3
2,3,1,4,0,3,4,32275,3,13294.6
2,2,1,2,0,4,4,43350,3,13068.5
1,4,1,6,0,1,2,19965,7,12108.4
1,3,1,5,1,2,4,50149,1,13390.0
1,4,1,5,0,2,2,31065,1,12641.1
1,3,1,5,1,1,5,35473,6,13836.8
1,3,1,5,1,1,4,17470,7,12690.2
2,3,1,4,0,2,3,41185,1,12978.6
2,2,1,5,0,2,3,26714,2,12183.1
2,4,1,9,1,2,5,90861,1,14477.1
1,4,1,9,1,2,5,61306,1,14245.5
1,4,1,9,1,1,5,52866,6,14139.4
1,4,1,9,1,3,5,82083,1,14477.1
2,3,2,9,0,2,1,34520,5,10229.3
1,3,1,4,1,1,3,35681,6,12855.1
1,5,1,5,0,1,2,15458,6,10325.1
2,4,1,4,0,3,5,36482,5,14730.9
1,3,1,4,0,2,2,57118,1,12499.1
1,1,3,7,0,1,1,11718,7,9435.9
1,4,1,9,0,4,3,22599,3,12479.2
2,2,1,2,0,3,5,47909,3,13818.7
2,3,1,4,0,4,3,53296,3,13088.6
2,3,1,4,0,2,4,33659,2,13294.6
2,6,1,2,0,1,2,3635,7,10851.1
2,3,1,6,0,1,2,19726,7,11705.8
2,3,1,5,1,1,5,15399,7,13315.2
1,5,1,9,0,2,1,26371,1,9169.9
1,5,3,6,0,1,1,8960,6,8670.9
2,2,4,9,0,2,2,14406,2,10073.2
2,3,1,6,1,1,5,25423,7,13433.3
1,4,1,6,0,2,2,29360,1,12317.2
2,3,1,5,0,2,3,30962,1,12723.4
1,4,1,9,1,2,5,15484,2,13303.7
1,4,1,7,1,2,5,51821,2,14536.6
2,2,1,6,0,2,2,49949,1,11857.9
2,2,2,3,0,1,2,28638,6,11525.1
1,4,1,6,1,1,5,41107,7,14501.6
1,4,1,9,0,4,5,57969,3,14139.4
2,3,1,2,0,2,4,26024,2,13085.7
1,3,1,6,0,2,4,27885,2,12795.1
2,3,1,6,0,3,3,37353,3,12603.0
2,4,1,6,1,2,5,45571,2,14501.6
2,4,1,3,1,1,5,78979,6,15615.0
1,4,1,6,1,1,3,24569,7,12881.6
1,3,1,4,0,2,3,18956,2,12418.6
1,4,1,8,0,2,3,62974,1,13236.0
1,4,1,6,1,2,5,34467,2,14339.1
2,1,2,3,1,1,3,15784,6,11949.8
1,4,1,5,1,3,5,40166,1,14680.2
1,3,1,9,0,2,2,41326,1,11817.4
2,5,2,8,0,1,2,23016,6,10054.8
2,2,1,3,1,1,4,36211,7,12959.0
2,2,2,3,1,1,3,22122,7,12032.9
2,2,1,5,0,4,3,63843,3,12656.3
2,1,1,4,1,1,3,30740,6,12629.6
1,5,1,9,0,1,1,20472,7,9169.9
2,3,1,2,1,1,5,14388,7,12927.6
2,3,1,8,0,2,3,40486,1,12540.0
2,4,1,8,0,5,5,57752,3,14411.5
1,3,1,5,0,3,4,59548,3,13390.0
1,4,1,9,0,2,3,77106,1,13178.8
2,4,1,6,1,2,5,30199,2,14339.1
2,3,1,4,0,4,5,65361,3,14424.0
2,3,1,4,0,3,4,44067,3,13428.5
1,5,2,6,0,2,3,38196,2,10672.3
2,4,1,9,0,2,3,51122,2,12922.7
1,2,1,6,1,2,5,36979,1,13289.3
2,4,1,8,1,3,5,80851,1,14763.6
2,4,1,9,1,2,4,29148,2,12894.9
2,3,1,6,1,1,4,34255,7,13014.5
1,3,1,5,1,1,2,31374,6,12180.8
2,3,1,4,0,4,3,65425,3,13167.3
2,1,1,2,0,2,2,21493,4,11857.3
2,1,1,4,1,1,3,26925,6,12422.1
1,3,1,9,0,3,3,37992,3,12221.7
1,2,1,9,0,2,3,36584,1,11895.8
1,1,1,9,0,3,3,36365,3,12016.3
2,3,1,5,0,2,4,26305,5,12919.6
1,2,4,7,0,5,3,30989,3,11250.2
1,3,1,6,0,5,3,99191,5,13060.1
1,3,1,6,1,1,3,32445,6,12603.0
1,4,1,9,1,1,3,31633,7,12692.2
2,1,1,1,1,2,5,54038,1,14137.6
1,4,1,7,1,2,5,21949,2,13938.4
2,4,1,6,1,1,2,31820,7,12519.7
1,4,1,9,1,2,5,48363,2,13996.7
1,2,1,5,0,2,4,20651,2,12566.6
1,4,1,9,0,3,4,50090,3,13381.1
2,5,1,5,0,4,2,20259,3,10464.7
2,3,1,5,0,5,3,51416,3,12946.9
1,4,1,8,0,3,3,27963,3,12695.7
1,4,1,9,1,2,4,41637,2,13260.9
1,3,1,6,0,2,3,39112,1,12603.0
2,2,1,2,1,2,4,26227,1,12697.2
1,3,1,5,0,2,3,52087,2,12946.9
2,2,1,3,0,3,3,19645,4,12109.2
1,4,1,4,0,4,4,14641,3,12800.7
2,4,1,8,1,2,5,41993,2,14262.6
2,3,1,4,1,1,5,34537,7,14017.8
1,4,1,7,0,2,3,43381,2,13143.2
2,3,1,4,0,2,3,17182,2,12418.6
2,4,2,7,1,2,4,23015,1,12909.1
2,4,1,4,0,3,5,18837,3,14101.6
1,3,1,6,0,4,2,89379,1,12476.5
1,4,1,9,1,2,5,31307,2,13844.5
2,2,1,8,0,2,4,55426,2,12691.5
2,3,1,3,0,2,3,27715,1,12675.4
2,2,2,5,1,1,3,22613,6,11906.9
1,4,2,8,0,2,2,16174,2,11672.9
2,4,1,8,1,2,5,14790,2,12972.3
2,2,1,2,1,2,5,58304,1,13963.8
1,3,1,5,0,4,5,91151,1,14443.9
2,4,1,6,0,4,5,49265,3,14501.6
1,3,1,5,0,4,5,56571,3,14120.2
2,4,1,1,1,2,4,58625,2,14309.9
2,3,2,9,0,2,3,32601,1,11942.3
1,3,1,9,1,1,3,21433,7,12033.5
1,3,3,5,0,2,3,20380,2,11531.0
1,4,1,4,0,4,5,65347,3,15209.7
1,3,1,5,0,2,3,27532,2,12516.5
1,4,1,9,1,2,5,67226,1,14245.5
2,3,1,5,1,1,5,38664,7,13836.8
1,2,2,9,0,2,4,12547,2,11195.5
1,4,1,9,1,2,5,22459,5,13573.8
1,3,1,3,1,2,5,40395,2,14251.1
2,3,1,5,0,2,3,29188,1,12516.5
1,4,1,8,0,2,3,23735,2,12695.7
1,4,1,8,1,1,4,4715,7,12372.3
1,4,1,5,1,2,5,46749,5,14680.2
2,2,1,5,1,1,3,27934,6,12183.1
1,4,1,9,1,1,5,29895,7,13573.8
1,4,1,9,0,4,5,68403,1,14245.5
1,4,1,5,1,1,4,17343,7,13204.9
1,2,1,9,0,3,2,22493,4,11257.0
1,3,4,6,0,1,2,16684,7,10887.4
2,4,1,8,1,3,5,36656,2,14105.5
1,4,1,9,1,2,5,69164,2,14477.1
1,2,1,4,0,2,2,39231,1,11961.6
1,3,1,5,0,2,4,19372,2,12690.2
1,4,1,6,1,2,5,33490,2,14339.1
2,1,1,1,0,2,2,59558,1,12261.9
2,4,1,5,1,2,4,27118,2,13463.6
2,3,1,5,0,3,3,30976,4,12723.4
1,2,1,6,0,2,3,48481,1,12374.0
2,2,1,3,1,1,4,8459,6,12015.0
1,2,1,6,1,1,3,15256,7,11878.0
1,4,1,9,1,2,5,87906,2,14477.1
2,3,1,4,1,1,5,11291,7,12909.9
2,1,2,4,0,3,4,62208,3,13055.6
1,4,1,6,1,1,5,16493,7,13759.5
2,4,1,6,1,2,5,35324,2,14339.1
2,1,2,8,0,3,2,40325,2,11550.5
1,3,1,5,0,4,5,31672,3,13836.8
2,5,1,8,1,1,3,13540,7,10179.4
2,5,1,6,1,2,5,39723,2,11668.1
2,2,1,9,1,2,5,35142,2,12860.4
1,4,1,9,1,2,5,58724,2,14139.4
1,4,1,9,1,2,5,22806,2,13573.8
1,4,1,9,1,1,5,11419,7,12746.3
2,6,1,3,0,3,4,89059,3,13292.4
1,5,1,9,0,1,2,33187,7,10232.3
1,5,2,9,0,1,1,13144,6,8659.6
1,1,1,6,0,2,3,20575,2,12195.6
1,2,1,9,0,2,4,41175,1,12377.5
1,4,1,6,1,1,5,19005,6,13759.5
1,4,2,4,0,2,3,41071,1,13208.0
2,4,1,8,1,1,3,39084,7,12916.3
2,4,1,9,0,2,1,20919,5,10612.3
1,2,1,9,1,3,5,28399,4,12639.2
1,4,1,9,0,3,5,41702,2,13996.7
1,4,1,5,0,3,5,36505,2,14512.7
1,5,1,5,0,1,2,9847,7,10021.2
1,4,1,7,1,2,5,17242,1,13654.9
2,3,1,9,0,1,2,11832,7,10994.5
1,5,1,9,0,1,3,8833,6,10027.9
1,3,1,4,1,2,5,14517,2,12909.9
2,4,1,8,1,2,5,23716,2,13824.8
2,1,1,2,0,1,2,13972,7,11226.8
1,4,1,6,1,1,5,23645,7,14047.6
2,2,1,1,0,1,2,21978,6,11732.7
2,3,1,4,1,1,4,21245,7,13058.4
1,2,1,9,0,1,2,67892,6,11635.8
1,4,1,9,0,3,3,44325,2,12814.6
2,4,1,9,1,2,4,57349,2,13381.1
1,3,1,5,0,3,4,62351,2,13474.1
1,4,1,8,1,2,5,10303,2,12972.3
1,5,1,6,0,3,3,47376,3,10991.4
1,3,1,6,0,2,3,81821,2,13060.1
1,1,1,5,0,4,4,28181,1,12696.7
2,1,3,5,1,1,3,13418,7,10851.2
2,3,1,3,0,1,2,16631,7,11920.2
2,3,1,4,0,2,4,14602,2,12322.0
2,1,1,5,1,2,4,55098,1,13148.9
1,1,1,5,1,1,3,15022,7,12100.7
1,3,1,6,1,1,4,44419,6,13139.5
1,4,1,6,0,2,4,54633,2,13844.6
1,3,1,7,1,1,4,34794,6,12923.0
1,3,1,9,0,3,4,49001,3,12728.5
1,3,1,9,0,4,3,42504,3,12330.9
1,5,4,9,0,4,2,24985,3,9563.9
2,1,1,1,1,2,5,71713,2,14492.4
1,4,1,9,0,4,5,68314,3,14245.5
2,4,1,4,1,2,5,39528,2,14730.9
2,1,1,2,1,1,5,20178,7,13546.1
1,3,1,5,0,3,3,68245,1,13021.4
2,3,4,5,0,5,3,30282,3,11687.7
1,3,4,9,0,5,4,21316,3,11431.3
1,4,1,8,0,4,5,62925,3,14523.1
2,1,1,7,1,1,3,25175,7,12115.1
1,5,4,9,0,2,2,13754,5,9218.7
1,4,1,8,1,2,5,50970,2,14411.5
1,5,2,9,0,1,2,21353,6,9902.7
1,4,1,7,0,4,5,79522,3,14896.6
1,5,1,9,0,3,3,30897,3,10606.4
1,5,1,8,0,2,2,36363,2,10390.7
2,4,1,7,0,4,5,78001,3,14896.6
1,3,4,9,0,3,4,72828,5,11930.3
2,4,1,9,0,4,5,29098,3,13573.8
1,4,2,7,0,3,4,40660,4,13277.7
2,4,1,8,1,1,3,14008,7,11999.6
1,4,1,8,0,4,5,86634,2,14763.6
1,4,1,9,1,2,5,82518,2,14477.1
1,4,1,8,1,1,3,25699,7,12695.7
1,4,1,6,1,2,5,21827,2,14047.6
1,4,1,6,1,1,4,15066,7,13070.6
1,3,1,6,0,2,4,38257,2,13014.5
2,4,1,9,1,5,5,86144,5,14477.1
1,3,1,4,0,2,2,24645,1,12100.2
2,4,1,1,1,2,5,78259,2,15722.8
1,4,1,6,1,1,5,11320,7,13168.0
2,3,1,4,0,2,3,14679,2,11956.1
1,4,1,7,0,2,2,14679,2,11594.0
1,3,1,5,1,1,2,29243,7,11996.3
2,4,1,9,1,2,5,58113,5,14139.4
1,4,1,9,1,1,5,7459,7,12746.3
1,3,1,4,1,2,5,17389,2,13471.6
1,4,1,8,1,2,5,52146,1,14411.5
2,4,1,4,1,1,4,13095,7,12800.7
2,4,1,4,1,1,3,11296,7,12392.4
1,1,1,9,0,1,3,22981,7,11835.1
1,3,2,5,0,4,3,30840,3,12430.4
2,3,1,2,0,1,2,27468,6,12069.6
1,3,1,4,0,4,5,32897,4,14017.8
2,3,1,3,1,2,5,50316,1,14401.0
1,3,1,5,1,3,5,82767,1,14443.9
2,2,2,3,0,2,1,26991,1,10253.1
1,3,1,9,1,1,3,30646,7,12221.7
1,4,1,9,1,2,5,46158,1,13996.7
1,3,1,5,0,2,4,40624,2,13273.9
1,2,3,5,0,1,1,25119,7,9829.7
2,4,1,6,1,2,5,33752,2,14339.1
1,4,1,9,1,2,5,58244,2,14139.4
2,1,1,3,1,1,3,17520,7,12234.8
1,1,1,6,0,2,3,27020,2,12195.6
1,4,1,8,1,1,5,40170,7,14262.6
1,1,4,9,0,2,3,12878,5,10499.9
1,3,1,8,0,1,1,9249,7,10043.6
2,4,1,2,1,2,5,68988,1,15419.0
1,4,1,4,1,2,5,25564,2,14413.1
1,4,1,7,0,2,3,56402,1,13258.3
1,3,2,6,0,3,4,23647,1,12502.0
