X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11131.5,19.2125,9,0,3,564.4,4,7,0,1,2,2,6
2,13892.8,18.8604,6,0,3,630.7,1,5,1,2,5,2,2
2,11982.4,19.1187,3,0,3,607.5,3,5,0,4,3,4,3
2,12162.8,19.133,4,0,3,616.7,4,5,0,5,4,3,3
1,12398.0,18.7902,3,0,2,628.6,2,3,0,4,3,4,4
1,12676.5,19.046,7,0,1,642.7,1,4,0,2,3,2,2
2,13748.5,18.8604,7,0,3,624.2,1,5,1,2,5,2,2
1,13018.9,19.0555,2,0,3,591.1,2,4,0,2,3,5,1
1,12248.8,19.1829,2,0,1,556.1,4,8,0,4,4,6,5
2,12177.8,19.0475,7,0,3,552.9,1,5,0,2,2,2,2
1,12784.5,18.7259,5,0,3,648.2,2,2,0,5,3,3,3
1,11617.7,19.1576,3,0,2,589.0,2,4,0,3,2,3,3
2,11667.5,19.1108,3,0,2,591.5,1,9,0,2,2,3,1
1,11425.7,19.179,10,1,1,579.3,3,5,0,4,3,2,3
2,9824.3,19.2704,5,0,5,446.0,4,6,0,3,2,2,4
2,14880.5,18.7936,3,0,4,754.4,1,6,1,2,5,4,1
2,11587.1,19.2125,3,0,2,587.5,3,5,0,5,3,4,3
1,12430.6,18.6374,8,0,2,564.3,1,3,1,1,3,1,7
1,12631.1,18.5526,7,0,1,573.5,1,3,1,1,3,2,6
2,13337.8,18.949,6,0,4,676.2,1,6,0,2,3,2,1
1,13871.2,18.9275,4,0,4,629.8,1,7,1,2,4,3,2
1,12127.4,18.8157,3,0,6,550.6,2,2,0,3,3,4,5
1,11585.0,19.1597,4,0,1,587.4,2,8,0,3,2,3,3
1,13083.8,18.6657,3,0,2,594.0,1,3,1,1,4,3,6
2,15145.0,18.9261,2,0,4,687.6,1,9,0,4,5,7,3
2,16025.9,18.8021,2,0,4,727.6,1,5,1,4,5,8,3
2,12599.0,18.969,7,0,4,572.0,1,6,0,2,2,2,2
2,11001.0,19.129,7,0,3,557.8,4,9,0,1,2,2,7
1,14547.4,18.8508,4,0,4,660.5,1,7,1,1,5,3,7
2,13513.7,19.0232,3,0,3,613.5,1,6,0,3,4,4,2
2,12617.2,18.6359,4,0,2,639.7,2,3,1,1,4,3,6
2,15757.6,18.8157,2,0,4,715.4,1,5,1,2,5,7,1
2,11632.1,19.0875,4,0,4,589.7,4,8,0,1,2,3,7
1,10618.3,19.1787,3,0,3,538.3,2,5,0,2,1,3,1
2,13152.6,19.0158,3,0,3,597.1,1,5,0,4,3,4,3
2,15813.8,18.8507,1,0,4,717.9,1,9,1,3,5,10,3
1,9384.8,19.219,4,0,5,426.1,1,5,0,1,1,2,7
2,13443.9,18.949,4,0,4,610.4,1,6,0,2,3,3,2
2,14478.0,18.8201,2,0,4,657.3,1,9,1,2,5,4,2
2,14074.0,18.9959,1,0,4,639.0,1,9,0,3,3,8,3
1,12934.3,18.7748,5,0,6,587.2,2,2,0,5,5,3,5
2,11697.2,19.0161,4,0,2,531.1,4,6,1,1,4,3,7
1,12037.9,19.0595,4,0,1,546.5,1,5,0,1,2,2,6
2,10090.3,19.185,8,0,3,511.6,3,5,0,1,1,2,7
2,12263.3,18.9223,9,0,2,556.8,1,5,1,1,3,1,7
2,14743.9,18.8157,5,0,4,669.4,1,5,1,2,5,3,2
1,11398.7,19.1779,1,0,5,517.5,1,5,0,2,3,6,1
1,11433.9,19.2565,4,0,2,579.7,3,5,0,5,3,3,3
2,14743.9,18.8157,3,0,4,669.4,1,5,1,2,5,3,2
1,12323.5,19.1325,3,0,2,624.8,2,4,0,5,3,4,3
2,13374.3,19.0158,2,0,3,607.2,1,5,0,4,3,5,3
2,11295.4,19.1913,6,0,1,572.7,4,9,0,3,3,2,3
2,12651.1,19.0129,8,0,3,574.4,1,6,0,2,3,2,2
2,9080.8,19.1778,6,0,5,460.4,2,6,0,1,1,2,6
2,9888.6,19.2369,4,0,1,448.9,4,6,0,2,1,2,2
2,12864.8,19.043,2,0,1,584.1,1,5,0,2,3,4,2
1,11058.9,19.2192,4,0,1,560.7,3,8,0,2,2,3,1
2,12053.0,19.021,4,0,3,547.2,2,4,0,2,2,3,4
2,10327.6,19.2075,4,0,5,523.6,4,9,0,5,4,3,3
2,14789.7,18.8433,2,0,4,671.5,1,5,1,2,4,6,2
1,10067.5,19.2709,2,0,5,457.1,4,4,0,2,2,4,5
2,15359.5,19.0181,2,0,4,697.3,1,7,0,3,5,6,1
1,14024.9,19.0961,2,0,2,636.7,1,6,0,5,5,6,3
2,13393.4,19.0163,4,0,3,679.0,1,5,0,5,4,3,3
1,9828.1,18.8266,10,1,6,498.3,2,3,0,1,1,1,6
2,14741.2,19.024,2,0,3,669.3,1,5,0,3,5,6,1
2,9492.9,19.2491,6,0,6,481.3,3,4,0,1,1,2,6
2,9888.6,19.2057,5,0,1,501.4,4,6,0,1,1,2,7
1,13757.7,18.7296,3,0,1,624.6,1,3,0,4,4,5,3
1,14558.4,18.7684,2,0,2,661.0,1,1,0,4,5,6,3
2,10337.2,19.1674,2,0,5,469.3,2,9,0,3,2,5,3
1,14391.5,18.8614,3,0,3,653.4,1,4,1,2,5,4,2
2,12192.9,19.0302,4,0,3,553.6,2,9,0,4,3,3,3
1,12207.7,18.8015,3,0,2,554.2,2,3,0,2,3,3,4
2,12868.6,19.0129,4,0,3,584.2,1,6,0,2,3,3,2
1,12282.3,18.751,4,0,1,557.6,1,3,0,2,2,3,1
2,9224.6,19.2339,2,0,5,418.8,2,9,0,3,1,4,4
2,10096.1,19.1154,7,0,5,458.4,2,5,0,1,2,1,7
1,14091.1,18.7611,2,0,3,639.7,1,3,0,3,4,5,3
1,9489.0,19.2317,1,0,5,430.8,2,4,0,2,1,5,1
1,11384.5,18.8128,3,0,6,516.9,2,2,0,2,2,3,5
2,9732.7,19.3223,5,0,5,441.9,4,7,0,1,2,2,6
1,14910.0,18.5861,13,1,4,676.9,1,1,1,2,5,1,2
2,13847.7,19.015,2,0,3,628.7,1,5,0,2,4,5,1
1,12123.9,18.7818,1,0,2,550.4,2,2,0,1,2,5,6
1,9806.1,19.3689,3,0,5,445.2,4,7,0,1,2,2,7
2,9905.6,19.2271,4,0,6,502.2,2,5,0,2,1,3,2
1,14526.4,19.0019,1,0,3,659.5,1,4,0,4,4,10,3
1,13065.4,19.0798,3,0,4,593.2,2,8,0,3,3,4,3
1,11897.8,19.1438,5,0,3,603.2,3,4,0,5,3,3,3
2,12383.0,18.8049,5,0,1,562.2,1,6,1,1,3,2,7
2,12424.8,19.0436,3,0,1,564.1,2,5,0,4,3,4,3
1,11321.8,18.8376,7,0,3,574.0,4,3,0,2,2,2,4
2,16025.9,18.8475,1,0,4,727.6,1,5,1,3,5,10,2
2,9779.8,19.236,9,0,5,495.8,4,5,0,1,2,1,6
1,12506.7,19.1264,4,0,3,634.1,2,5,0,3,3,3,3
1,14906.3,18.8614,2,0,3,755.7,1,4,1,2,5,6,1
1,14054.8,18.6847,3,0,2,712.6,1,2,1,2,5,4,2
1,13883.6,18.7242,3,0,1,630.3,2,3,0,5,5,5,1
1,8889.2,19.3268,5,0,5,450.7,3,6,0,1,1,2,7
2,14880.5,18.7936,3,0,4,675.6,1,6,1,2,5,4,2
2,15866.3,18.7936,1,0,4,720.3,1,6,1,2,5,10,2
1,15270.7,18.8862,2,0,4,693.3,1,8,1,2,5,6,1
1,11998.6,18.8289,6,0,2,544.7,2,3,0,3,3,2,3
1,12477.2,19.1137,5,0,2,632.6,1,4,0,2,3,2,5
1,11678.2,18.8508,4,0,2,530.2,2,3,0,3,2,3,3
2,12651.1,19.0129,8,0,3,574.4,1,6,0,2,3,2,2
1,11755.2,19.1919,5,0,2,596.0,3,5,0,4,4,3,3
2,14398.4,18.8467,1,0,1,653.7,1,6,1,2,5,7,1
2,11865.9,19.0765,5,0,1,601.6,3,6,0,4,4,3,4
2,13968.4,18.8201,7,0,4,634.2,1,9,1,2,5,2,2
1,10711.3,18.8546,3,0,6,543.1,4,3,0,1,2,2,7
1,9909.8,19.3063,4,0,5,502.4,3,5,0,3,2,3,1
2,12162.8,19.1533,4,0,3,552.2,4,5,0,3,4,3,4
1,13412.9,18.7925,3,0,2,608.9,1,2,0,4,4,4,2
2,12124.7,18.9339,4,0,2,550.5,2,9,1,1,4,3,6
1,10228.7,19.2556,3,0,3,464.4,4,5,0,1,1,3,7
2,15145.0,18.8507,2,0,4,687.6,1,9,1,3,5,7,5
2,12651.1,19.0129,16,1,3,574.4,1,6,0,2,3,1,2
2,10852.7,19.2044,6,0,2,550.2,4,5,0,1,2,2,7
2,10355.5,19.1699,5,0,5,470.1,1,7,0,1,2,2,7
1,14147.9,18.8614,4,0,3,642.3,1,4,1,2,5,3,1
1,9786.4,19.3232,5,0,5,496.2,3,8,0,3,2,2,4
2,12403.0,18.8274,7,0,3,563.1,1,9,1,1,3,2,6
1,11152.9,19.2937,7,0,2,565.5,4,8,0,2,3,2,1
1,12267.3,19.0503,8,0,3,622.0,1,4,0,2,2,2,2
1,13246.0,19.0344,3,0,3,601.4,2,4,0,5,4,4,3
2,14050.7,19.0548,2,0,4,637.9,1,7,0,3,3,6,3
1,16760.7,18.8163,1,0,4,760.9,1,4,1,2,5,10,4
2,12838.3,18.8968,6,0,2,582.9,1,9,1,1,5,2,6
1,10627.8,19.1617,3,0,5,482.5,1,4,0,3,2,3,4
2,11157.1,19.1642,4,0,3,565.7,4,9,0,2,2,3,5
1,11433.9,19.2751,4,0,2,579.7,3,5,0,3,3,3,3
1,13981.9,19.0173,2,0,3,634.8,1,4,0,2,4,5,1
2,13425.2,19.0054,1,0,1,609.5,1,9,0,4,4,7,3
2,11433.9,19.2128,5,0,2,579.7,3,5,0,2,3,3,1
1,14009.0,18.5268,2,0,4,636.0,1,3,1,1,3,4,6
2,12651.1,18.7938,6,0,3,574.4,1,6,1,1,3,2,7
2,10841.8,19.2233,4,0,2,492.2,4,8,0,1,2,2,7
1,11982.4,19.2169,2,0,3,544.0,4,5,0,2,3,4,2
1,13638.5,18.7428,4,0,1,619.2,1,2,0,5,4,4,3
1,11897.8,19.1755,4,0,3,603.2,4,4,0,2,3,3,1
2,11438.0,19.2792,7,0,1,579.9,4,7,0,3,3,2,4
2,12803.3,19.0055,3,0,3,581.3,2,4,0,5,3,4,3
1,8863.8,19.3705,8,0,5,402.4,4,8,0,1,1,1,6
1,12553.8,18.78,6,0,2,569.9,1,3,0,4,3,2,3
2,12766.5,19.0515,3,0,2,579.6,1,4,0,4,3,4,4
2,11100.6,19.1932,10,1,3,562.8,4,8,0,2,2,1,1
2,12676.7,18.8568,4,0,3,575.5,1,8,1,1,3,2,7
1,10883.3,18.7851,3,0,5,551.8,2,3,0,2,3,4,4
1,11597.7,19.2255,4,0,1,588.0,4,5,0,2,3,3,4
1,14391.5,18.8614,3,0,3,653.4,1,4,1,2,5,4,5
1,11360.7,19.2927,7,0,2,576.0,4,5,0,3,3,2,2
2,13077.5,19.043,2,0,1,593.7,1,5,0,2,3,5,5
1,14007.1,18.9078,4,0,3,635.9,1,5,1,2,5,3,2
2,13820.6,18.9844,3,0,4,627.5,1,9,0,3,4,4,1
2,12154.6,19.1648,2,0,3,551.8,3,5,0,3,3,5,1
2,14204.8,18.94,3,0,4,644.9,2,9,0,4,5,5,3
1,14725.8,19.0075,4,0,4,668.6,1,8,0,5,5,4,3
2,14664.9,18.7964,3,0,3,665.8,1,4,1,4,5,5,3
1,12586.5,19.1378,3,0,2,571.4,1,6,0,2,3,4,2
2,11365.4,19.152,5,0,1,516.0,4,9,0,4,3,3,3
1,9920.1,19.2638,4,0,1,450.4,4,5,0,1,1,2,7
2,10056.7,19.1675,8,0,3,456.6,3,6,0,1,1,1,7
2,13968.4,18.7652,9,0,4,634.2,1,9,1,1,5,2,6
2,9774.0,19.2529,4,0,5,443.7,4,9,0,2,2,3,1
2,12853.6,19.0337,6,0,3,583.6,1,5,0,2,3,2,2
1,11010.8,19.2706,4,0,2,499.9,4,5,0,2,2,3,1
2,13215.0,18.9976,3,0,3,600.0,1,9,0,4,4,4,3
2,12071.4,19.1776,4,0,2,612.0,4,9,0,5,5,4,3
2,14619.3,18.7332,3,0,4,663.7,1,6,1,1,5,3,7
1,11330.0,19.0576,5,0,2,514.4,4,4,1,1,3,2,6
1,14674.7,18.8705,1,0,1,744.0,1,4,1,2,5,7,1
2,12820.2,18.969,4,0,4,582.0,1,6,0,2,2,3,2
1,11897.8,19.1438,5,0,3,603.2,3,4,0,5,3,3,3
2,9869.2,19.1778,2,0,6,448.1,2,6,0,1,1,3,7
1,12804.3,19.0581,10,1,3,649.2,2,4,0,3,4,1,5
1,12666.2,19.0503,2,0,3,575.0,1,4,0,2,2,4,2
2,12670.2,19.0707,2,0,1,575.2,1,5,0,3,3,3,1
1,12702.1,18.8015,2,0,2,576.7,2,2,0,2,3,5,1
2,14805.2,18.7995,3,0,4,672.2,1,7,1,1,5,4,7
2,14234.3,18.8201,4,0,4,646.2,1,9,1,2,5,3,2
1,9779.8,19.2595,5,0,5,444.0,3,5,0,1,2,2,6
2,13805.5,18.8685,3,0,4,626.8,1,8,1,2,4,3,2
1,11556.4,18.8732,4,0,2,585.9,3,3,0,3,3,3,4
1,9828.1,18.8266,5,0,6,498.3,2,3,0,1,1,2,7
1,10200.4,19.2571,6,0,1,463.1,2,7,0,2,1,2,1
2,11613.6,19.0842,3,0,3,588.8,2,9,0,3,2,2,3
1,10293.4,19.1806,4,0,5,467.3,2,4,0,3,2,3,3
2,10782.4,19.2563,4,0,2,489.5,3,7,0,1,2,2,7
2,12960.2,18.9852,5,0,3,588.4,1,4,0,2,3,2,2
1,14743.9,18.9686,6,0,4,669.4,1,5,0,4,5,3,3
1,14156.7,18.9716,2,0,4,642.7,1,4,0,2,3,5,1
2,10209.9,19.239,3,0,5,517.6,4,9,0,4,3,4,3
2,11303.0,19.1443,4,0,3,573.1,3,5,0,2,2,2,2
1,9732.7,19.3689,11,1,5,493.4,4,7,0,1,2,1,6
1,12398.0,18.7902,3,0,2,562.9,2,3,0,4,3,4,3
1,14764.6,18.7684,1,0,2,670.3,1,3,0,4,5,8,3
1,13839.6,18.7332,3,0,3,701.7,1,3,0,2,4,4,1
1,12594.2,19.0129,6,0,4,571.8,2,9,0,4,3,2,3
1,14434.6,18.7401,1,0,1,655.3,1,2,0,2,4,8,1
1,12010.3,19.0139,4,0,1,545.3,1,4,0,1,2,2,7
2,11819.2,18.8503,5,0,3,599.2,3,4,1,1,3,2,7
2,12663.9,19.1109,3,0,2,574.9,1,5,0,5,3,4,3
2,8908.8,19.3119,4,0,5,451.7,4,5,0,1,1,2,7
1,12571.0,19.0968,4,0,2,570.7,1,4,0,4,3,3,3
1,13152.6,19.0646,3,0,3,597.1,1,5,0,4,3,4,3
1,13483.5,18.5847,7,0,3,612.2,1,2,1,1,4,2,7
2,12663.9,19.1104,2,0,2,574.9,1,5,0,2,3,4,2
2,12556.9,19.0598,8,0,3,570.1,1,8,0,2,3,2,2
2,11897.8,19.1187,3,0,3,603.2,3,4,0,3,3,3,2
2,9718.8,19.2708,6,0,2,492.7,3,8,0,1,1,2,6
2,13669.7,19.0159,2,0,3,620.6,2,4,0,3,4,6,4
1,12598.7,18.7883,6,0,6,572.0,1,1,0,2,4,2,4
1,9050.7,19.2862,6,0,5,410.9,2,8,0,2,1,2,5
2,11607.4,18.9809,16,1,1,527.0,2,4,0,1,2,1,6
1,11373.4,19.182,9,0,1,576.6,3,6,0,2,3,2,1
2,11425.7,18.924,6,0,1,518.7,3,5,1,1,3,2,7
2,14147.9,18.9812,5,0,3,642.3,1,4,0,3,5,3,1
1,10355.5,19.22,6,0,5,470.1,1,7,0,1,2,2,7
1,10517.6,19.1987,2,0,5,477.5,2,5,0,2,2,5,5
1,14373.2,19.0802,1,0,3,652.5,1,5,0,3,4,8,3
1,12002.9,18.7717,5,0,2,608.5,1,3,0,1,2,2,6
2,12608.9,18.8274,3,0,3,572.4,1,9,1,1,3,3,6
2,13677.0,19.0337,1,0,3,620.9,1,5,0,2,3,7,1
2,13605.9,19.0548,3,0,4,617.7,1,7,0,3,3,4,2
2,13433.9,18.8893,2,0,3,609.9,1,9,1,2,4,5,2
1,10865.5,18.7527,2,0,5,493.3,1,2,0,1,2,4,6
2,15774.7,18.9751,1,0,4,716.2,1,7,0,4,5,10,3
2,12593.1,19.0045,6,0,1,571.7,1,6,0,4,3,3,3
1,13981.9,19.0019,2,0,3,634.8,1,4,0,4,4,5,3
1,12871.8,19.1367,2,0,2,584.4,1,5,0,4,3,5,3
2,15520.0,18.9751,2,0,4,704.6,1,7,0,4,5,7,3
1,12768.8,18.7002,1,0,1,579.7,1,2,0,1,2,5,6
2,11409.1,19.1614,8,0,3,578.4,4,9,0,2,3,2,4
1,15443.8,18.9502,3,0,4,701.1,1,6,0,4,5,6,5
2,12414.2,19.0802,6,0,3,629.4,2,5,0,3,3,2,4
2,9938.9,19.146,5,0,5,451.2,2,9,0,2,2,2,2
2,14184.4,18.8007,4,0,4,644.0,1,4,1,2,4,3,2
2,13152.6,19.0337,2,0,3,597.1,1,5,0,2,3,4,1
1,15722.7,18.9824,1,0,3,713.8,1,4,0,4,5,10,1
2,14880.5,18.7936,3,0,4,675.6,1,6,1,2,5,4,2
2,12778.7,19.1237,2,0,3,580.2,2,7,0,5,3,5,3
1,13494.5,19.0185,2,0,3,612.7,1,4,0,4,3,5,3
1,10290.1,19.2762,4,0,5,521.7,3,4,0,3,3,3,4
1,9384.8,19.219,8,0,5,426.1,1,5,0,1,1,1,7
2,13474.7,18.6731,3,0,3,611.8,1,2,0,5,3,4,3
2,11627.0,19.2218,3,0,1,589.5,4,8,0,3,3,4,4
2,12109.8,19.029,8,0,3,549.8,1,6,0,2,2,2,2
2,11342.6,19.234,16,1,1,575.1,3,7,0,2,3,1,5
1,12617.2,18.8018,4,0,2,572.8,2,3,0,4,4,3,3
2,13393.4,18.8874,5,0,3,608.1,1,5,1,2,4,3,2
2,11821.7,19.1712,4,0,3,599.4,4,5,0,5,3,3,3
2,10036.0,19.0613,4,0,5,455.6,4,9,1,1,3,2,7
2,12323.5,19.0875,4,0,2,624.8,2,4,0,5,3,4,3
2,13302.3,18.8665,3,0,3,603.9,1,6,1,2,4,3,2
1,12924.6,19.0959,4,0,3,655.3,2,5,0,3,4,3,3
2,12965.6,18.9952,4,0,4,588.6,2,6,0,3,3,3,3
1,8927.0,19.3705,3,0,5,405.3,4,8,0,1,1,2,7
1,10159.7,19.2184,4,0,5,461.3,2,8,0,2,2,3,1
1,13531.7,18.7125,2,0,2,614.3,1,3,1,2,4,5,1
1,10870.6,19.3415,4,0,2,551.1,4,7,0,2,2,2,2
1,12430.6,18.6374,14,1,2,564.3,1,3,1,1,3,1,6
2,12992.8,19.052,2,0,1,589.9,1,6,0,3,3,5,3
2,12192.9,19.0302,4,0,3,553.6,2,9,0,4,3,3,4
1,9795.7,19.199,8,0,6,496.6,2,4,0,1,1,1,6
2,12116.9,19.0578,4,0,1,614.3,2,9,0,5,3,4,3
2,9816.8,19.1614,13,1,5,497.7,3,4,0,1,2,1,6
2,12114.8,19.1379,2,0,2,550.0,1,5,0,3,2,4,3
2,12335.8,18.819,6,0,2,560.0,3,2,0,3,5,2,3
1,14126.3,18.9428,2,0,1,641.3,1,8,1,2,5,6,2
2,10273.6,19.2048,5,0,3,520.9,4,4,0,5,1,3,3
2,11360.7,19.233,6,0,2,576.0,3,5,0,3,3,2,1
1,11789.9,19.1372,3,0,2,597.7,2,4,0,2,2,4,4
1,12557.9,18.7226,7,0,3,636.7,2,2,0,2,3,2,4
1,10332.7,19.2619,2,0,5,523.9,3,6,0,4,3,4,4
1,12061.8,19.1977,2,0,3,547.6,4,4,0,3,3,4,1
2,13736.2,18.9576,3,0,3,623.6,1,4,0,4,4,4,3
2,12950.7,19.0619,5,0,3,656.6,1,5,0,3,3,3,2
2,11587.1,19.2125,4,0,2,587.5,3,5,0,5,3,4,4
2,12593.1,19.0226,4,0,1,571.7,1,6,0,2,3,3,5
2,11141.2,19.225,4,0,2,505.8,4,9,0,2,3,2,5
2,11505.9,19.1193,6,0,1,583.3,2,8,0,3,2,2,4
1,14404.1,18.6847,2,0,2,653.9,1,3,1,2,5,6,1
2,9774.0,19.2529,3,0,5,443.7,4,9,0,2,2,3,2
1,9854.6,19.3063,6,0,5,499.6,3,5,0,3,2,2,4
1,15050.2,18.5302,3,0,4,683.3,1,3,1,1,5,3,7
2,9832.0,19.2381,4,0,2,446.4,3,6,0,1,1,2,7
2,11841.9,19.0758,3,0,1,537.6,1,9,0,3,2,3,3
1,11209.1,19.1719,6,0,3,508.9,3,5,0,4,2,2,3
2,13591.3,19.0107,1,0,4,617.0,1,8,0,2,2,8,2
1,12002.9,18.8158,5,0,2,544.9,1,3,0,2,2,2,4
1,12442.3,18.9352,6,0,2,630.8,2,4,1,1,4,2,6
1,13656.0,18.5545,13,1,1,620.0,1,3,1,1,5,1,6
2,11214.4,19.035,6,0,2,568.6,4,6,1,1,3,2,7
2,15443.8,18.9058,2,0,4,701.1,1,6,0,4,5,6,1
2,10019.8,19.1078,3,0,5,454.9,2,9,0,1,2,2,6
1,12685.5,18.7226,4,0,3,643.2,2,3,0,2,3,3,1
1,14190.8,19.0019,2,0,3,644.3,1,4,0,4,4,6,3
1,12010.7,19.1618,4,0,6,608.9,2,6,0,3,4,3,3
2,10311.1,19.1286,4,0,1,468.1,2,6,0,2,1,2,2
1,13906.1,18.9165,3,0,1,631.3,1,5,1,2,5,4,2
1,11998.6,18.8015,13,1,2,608.3,2,3,0,2,3,1,1
1,10090.3,19.2328,7,0,3,511.6,3,5,0,1,1,2,6
2,11597.7,19.1801,3,0,1,526.5,4,5,0,2,3,3,1
2,13200.4,19.0232,6,0,3,599.3,1,6,0,3,4,2,5
2,11473.2,19.0553,5,0,1,520.9,2,6,0,2,2,2,2
2,11576.0,19.1434,5,0,3,525.6,4,9,0,4,3,3,3
2,15655.5,18.58,3,0,4,710.8,1,3,1,3,5,5,3
1,11744.7,19.1545,7,0,1,595.5,3,5,0,2,4,2,4
2,11727.0,19.1614,2,0,3,532.4,4,9,0,2,3,4,5
1,15314.2,18.9847,3,0,4,695.3,1,5,0,5,5,5,3
1,13215.2,19.1378,1,0,2,600.0,1,6,0,2,3,8,1
2,12431.6,19.0319,4,0,3,564.4,2,6,0,2,3,3,1
1,11330.0,19.241,11,1,2,574.4,4,4,0,2,3,1,4
1,13412.9,18.7125,2,0,2,608.9,1,2,1,2,4,4,2
2,14664.3,18.9288,2,0,4,665.8,1,6,0,4,4,6,3
1,15428.7,18.9141,2,0,4,700.5,1,8,1,3,5,7,2
2,12737.3,19.1381,4,0,1,645.8,1,7,0,3,3,4,3
2,11597.7,19.2018,3,0,1,526.5,4,5,0,3,3,3,4
2,11076.9,19.3019,3,0,2,502.9,4,7,0,5,2,4,3
2,10310.8,19.3227,2,0,5,468.1,3,7,0,4,3,4,3
1,12405.8,18.7187,5,0,1,629.0,2,3,0,4,3,3,4
1,14633.0,19.0576,1,0,2,664.3,1,4,0,4,5,9,5
1,11669.2,19.1536,5,0,1,591.6,3,4,0,5,3,3,3
2,12608.9,18.8274,3,0,3,572.4,1,9,1,1,3,3,7
2,9997.5,19.2501,4,0,1,506.9,4,5,0,2,1,2,2
1,11309.1,19.2466,6,0,2,573.4,4,6,0,4,3,2,4
2,13015.7,19.0366,4,0,3,590.9,1,9,0,3,4,3,3
1,13434.0,19.1066,2,0,2,609.9,1,4,0,3,4,5,3
1,12427.2,19.1918,2,0,2,564.2,2,5,0,3,3,5,4
2,9721.4,19.2698,5,0,5,492.9,4,9,0,3,2,2,4
2,9756.5,19.2596,5,0,2,442.9,4,6,0,1,1,2,7
1,11982.4,19.2165,3,0,3,607.5,4,5,0,5,3,4,3
1,10754.3,19.2862,7,0,2,545.2,4,8,0,2,2,2,4
2,13553.6,18.8685,14,1,4,615.3,1,8,1,2,4,1,2
1,15056.6,18.9824,2,0,3,683.6,1,4,0,4,5,7,3
2,13805.5,18.8196,4,0,4,626.8,1,8,1,1,4,3,7
1,14091.1,18.7228,2,0,3,639.7,1,3,0,4,4,5,3
1,11480.5,18.9097,6,0,2,582.1,4,3,0,3,3,2,4
1,13200.4,19.0404,5,0,3,599.3,1,6,0,2,4,2,2
2,11919.6,19.1612,2,0,1,541.1,4,5,0,4,3,5,3
2,10812.8,19.2389,4,0,2,548.2,4,9,0,3,2,3,2
2,10748.6,19.1943,4,0,2,488.0,4,9,0,1,2,2,7
1,12648.8,18.7912,5,0,2,574.3,1,2,0,2,3,2,1
1,13918.3,18.7684,4,0,2,631.9,1,3,0,4,5,4,3
2,9849.2,19.2403,4,0,1,447.2,4,8,0,1,1,2,7
2,11771.9,19.0648,7,0,3,596.8,2,5,0,2,2,2,2
2,11021.6,19.2218,5,0,1,500.4,4,7,0,1,2,2,7
2,13152.6,19.0337,3,0,3,597.1,1,5,0,2,3,4,1
2,12442.3,19.0277,2,0,3,564.9,1,9,0,4,2,5,3
1,14128.8,18.7345,8,0,3,641.4,1,2,0,3,5,2,2
2,12109.8,18.8313,14,1,3,614.0,1,6,1,1,2,1,6
2,12387.8,19.103,6,0,3,628.1,2,7,0,4,3,3,4
1,11715.1,19.1439,4,0,2,531.9,1,8,0,1,2,2,7
1,10151.9,19.3218,7,0,5,514.7,4,6,0,3,3,2,4
1,11678.2,18.828,4,0,2,592.1,2,3,0,5,2,3,3
1,14391.5,18.8614,3,0,3,653.4,1,4,1,2,5,4,1
2,12308.9,19.0934,5,0,2,558.8,1,6,0,2,3,2,1
1,8908.8,19.3399,4,0,5,404.5,3,5,0,1,1,2,7
2,11621.0,19.1543,6,0,2,589.2,3,6,0,2,4,2,4
1,15774.7,19.0199,1,0,4,716.2,1,7,0,4,5,8,4
2,14243.9,18.893,3,0,3,646.7,1,5,1,3,5,4,2
1,15187.6,18.8163,4,0,4,689.5,1,4,1,2,5,4,2
2,12457.2,19.1123,6,0,1,565.6,1,7,0,5,3,2,3
1,10501.5,19.1554,5,0,1,476.8,1,8,0,1,1,2,7
1,11384.5,18.7636,3,0,6,516.9,2,2,0,1,2,3,6
2,11955.5,19.233,1,0,2,542.8,3,5,0,3,3,7,5
2,13733.3,19.0136,1,0,3,623.5,1,9,0,5,4,7,3
2,11951.8,19.133,3,0,1,542.6,3,8,0,2,4,4,2
2,13397.7,18.7567,9,0,4,608.3,2,4,1,1,4,2,7
2,12506.7,19.0524,5,0,3,567.8,2,5,0,2,3,2,5
2,14880.5,18.7936,3,0,4,675.6,1,6,1,2,5,4,2
2,8889.2,19.278,11,1,5,450.7,3,6,0,1,1,1,6
1,11316.9,19.2937,3,0,2,513.8,4,8,0,2,3,3,1
1,14764.6,18.7684,1,0,2,670.3,1,3,0,4,5,8,3
1,9855.3,19.2116,1,0,5,447.4,1,4,0,2,1,6,1
1,12058.8,18.9089,3,0,2,611.4,4,3,0,3,4,4,5
1,12267.3,19.0045,7,0,3,622.0,1,4,0,1,2,2,7
1,11070.6,19.2368,4,0,2,561.3,4,4,0,5,2,3,3
2,10932.2,19.1928,5,0,1,554.3,3,7,0,1,2,2,7
1,12173.3,18.8409,4,0,2,552.7,1,2,0,3,2,3,4
2,11669.2,19.0793,5,0,1,591.6,3,4,0,4,3,3,3
2,12612.9,19.082,4,0,2,639.5,2,9,0,5,5,3,3
2,10090.3,19.2122,5,0,3,511.6,4,5,0,1,1,2,6
2,10036.0,19.0613,5,0,5,508.8,4,9,1,1,3,2,7
2,8819.0,19.2962,7,0,5,447.1,4,9,0,1,1,1,6
2,8953.1,19.278,3,0,5,453.9,3,6,0,1,1,2,7
