X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,19,1,0,1,3,2,4,0,2,2,6,1
2,13,4,0,2,2,4,9,0,2,3,2,4
1,46,1,0,4,6,1,8,0,5,5,8,3
2,11,2,0,5,2,4,6,0,1,1,2,7
2,15,2,0,2,3,3,5,0,1,1,2,7
2,25,3,0,3,4,1,6,0,3,3,3,4
2,30,4,0,3,5,3,4,0,2,3,2,2
2,14,4,0,5,3,4,5,0,1,1,2,7
1,35,2,0,2,5,1,4,0,5,3,5,3
1,39,2,0,2,6,1,3,0,3,4,6,3
2,28,4,0,4,4,1,6,1,2,4,3,2
2,34,3,0,3,5,4,4,0,2,3,4,2
2,16,1,0,3,3,3,8,0,2,1,3,2
1,40,3,0,2,6,1,4,0,3,4,5,1
2,12,3,0,5,2,4,9,0,1,1,2,7
2,18,2,0,2,3,4,9,0,4,3,4,4
1,29,3,0,3,5,4,6,0,3,2,4,3
1,23,6,0,6,4,2,3,1,1,3,2,7
2,26,5,0,1,4,3,4,0,2,3,2,4
2,19,9,1,2,3,3,7,0,2,3,1,5
1,40,2,0,2,6,1,2,1,2,5,5,1
2,21,3,0,1,3,4,9,0,5,4,4,5
2,23,3,0,2,4,2,3,0,3,3,3,5
2,22,1,0,4,3,1,4,1,2,4,5,2
1,38,5,0,1,5,3,4,0,3,3,3,4
2,14,4,0,3,3,1,5,1,1,2,2,7
2,22,11,1,2,4,3,3,0,2,3,1,1
1,20,6,0,2,3,1,6,1,1,3,2,7
2,19,3,0,2,3,4,4,0,4,3,3,3
1,54,3,0,4,7,1,2,1,2,5,6,2
2,14,1,0,2,3,2,6,0,1,1,3,6
1,35,3,0,3,5,1,6,0,3,3,4,2
2,35,3,0,1,5,1,3,0,3,5,4,1
2,29,3,0,2,4,1,5,0,2,3,3,1
2,31,1,0,4,5,1,8,0,3,5,9,3
2,9,2,0,5,2,3,7,0,2,2,3,5
1,26,1,0,2,4,3,7,0,3,4,7,1
1,19,4,0,5,3,1,7,0,1,2,2,7
2,15,1,0,5,3,4,5,0,2,2,4,2
2,25,1,0,1,4,2,5,0,3,3,5,1
2,34,3,0,3,5,1,5,0,3,5,4,3
1,65,4,0,2,9,2,2,0,3,5,5,5
2,23,4,0,3,4,3,5,1,1,3,2,7
2,14,2,0,5,3,1,9,0,2,2,3,2
2,25,1,0,3,4,1,5,0,2,3,5,1
2,23,3,0,1,4,3,6,1,1,3,3,7
2,23,2,0,3,4,1,5,0,4,3,4,3
2,20,3,0,3,3,1,7,1,1,4,2,7
2,19,2,0,3,3,1,7,1,1,3,3,6
2,12,2,0,5,2,4,6,1,1,3,2,7
1,43,4,0,2,7,1,2,0,1,3,4,7
2,22,3,0,3,4,2,5,0,3,2,3,3
1,70,9,1,4,12,1,1,1,3,5,4,2
1,27,4,0,2,4,3,5,0,4,2,3,4
1,34,5,0,1,5,1,2,0,2,3,3,1
2,39,3,0,3,5,1,5,0,2,3,4,2
2,20,2,0,2,4,1,5,0,3,3,3,3
1,48,1,0,1,7,1,1,1,2,5,10,1
2,17,4,0,1,3,3,5,1,1,4,2,6
1,30,6,0,2,5,2,1,0,4,4,3,3
2,29,2,0,4,5,2,6,0,5,3,5,3
2,20,6,0,5,3,4,5,0,2,2,2,4
2,8,1,0,5,2,2,9,0,2,1,6,1
1,40,5,0,2,6,2,3,0,3,4,3,4
2,22,6,0,2,4,4,5,0,2,3,2,2
2,35,1,0,4,5,1,9,1,4,5,12,3
1,25,1,0,2,4,1,1,0,2,3,10,5
1,62,3,0,4,8,1,4,1,2,5,6,2
1,22,8,0,2,4,1,4,0,2,3,2,1
2,23,2,0,2,4,1,4,0,2,2,4,1
1,22,6,0,2,4,4,6,0,3,3,2,4
1,21,5,0,2,4,3,3,0,3,2,2,3
1,16,4,0,2,3,4,8,0,3,2,2,3
2,18,1,0,3,3,1,5,0,3,3,7,3
2,19,5,0,2,3,4,6,0,1,1,2,7
2,28,4,0,3,4,1,5,1,1,4,2,7
2,8,2,0,5,2,1,9,1,1,3,2,7
2,17,2,0,3,3,1,6,1,2,4,3,1
2,15,8,0,1,3,4,7,1,1,3,1,6
1,30,3,0,2,4,1,2,1,3,5,4,1
2,26,1,0,3,4,1,5,0,2,3,4,2
2,21,5,0,3,3,2,5,0,3,3,2,4
2,15,2,0,5,3,4,7,0,1,1,2,7
1,41,10,1,3,6,4,4,0,2,2,2,4
2,25,6,0,2,4,4,5,0,3,3,2,5
2,24,2,0,3,4,4,5,0,2,2,4,5
2,14,1,0,5,3,3,7,0,2,2,3,2
2,18,4,0,1,3,2,7,1,1,3,2,6
2,29,2,0,4,5,2,7,0,2,3,5,2
2,28,1,0,4,4,1,9,1,2,5,7,2
1,15,2,0,6,3,3,2,0,1,1,2,7
2,26,7,0,1,4,3,6,0,1,1,2,7
2,17,3,0,2,3,4,4,0,2,2,3,4
2,14,1,0,2,3,1,9,1,1,2,3,6
2,18,3,0,3,3,4,5,0,5,3,3,3
2,25,5,0,3,4,3,5,0,1,2,2,7
2,19,2,0,2,3,1,9,0,3,2,3,4
1,26,1,0,2,4,1,2,0,4,3,6,3
2,16,6,0,3,3,3,4,1,1,3,1,6
2,11,1,0,5,2,3,6,0,2,2,3,5
1,12,4,0,5,3,4,5,0,1,1,2,6
1,20,1,0,3,3,3,5,0,3,2,6,5
2,34,6,0,4,5,1,5,1,2,5,2,2
2,17,6,0,2,3,3,5,0,3,2,2,4
1,12,4,0,5,2,4,5,0,1,1,1,6
1,14,1,0,2,3,3,9,0,3,3,6,3
1,25,5,0,2,4,2,3,1,1,3,2,6
2,21,1,0,4,3,1,9,1,2,4,11,1
1,44,4,0,4,6,1,1,1,2,5,4,2
2,24,6,0,3,4,1,5,1,1,3,2,7
1,21,6,0,2,4,2,4,0,5,2,2,3
2,21,2,0,2,4,2,4,0,2,2,4,5
1,19,1,0,5,3,3,5,0,2,3,5,5
1,20,4,0,2,4,4,7,0,2,3,2,2
2,28,6,0,2,4,4,6,0,1,2,2,7
1,33,5,0,3,5,2,6,0,2,4,3,5
2,22,7,0,3,4,3,5,0,4,2,2,1
1,25,3,0,3,4,4,4,0,4,3,3,3
1,36,6,0,4,5,1,4,1,2,5,2,2
2,17,3,0,3,3,3,6,1,1,3,2,7
1,17,1,0,2,3,4,9,0,4,3,5,3
2,21,1,0,3,3,3,5,0,2,3,3,5
2,37,2,0,4,5,1,9,1,2,5,5,2
1,16,2,0,6,3,2,5,0,2,1,2,1
1,24,4,0,2,4,1,5,0,3,2,3,3
2,19,2,0,3,3,4,9,0,5,3,5,3
2,22,11,1,2,4,3,5,0,1,1,1,7
1,26,3,0,2,4,4,3,0,5,3,4,3
2,14,2,0,3,3,2,9,0,4,2,3,4
2,23,2,0,3,4,1,5,0,5,3,4,3
2,21,6,0,3,4,3,5,0,3,3,2,4
1,20,4,0,2,3,3,5,0,3,3,2,4
1,12,1,0,5,2,3,5,0,3,1,3,4
2,16,1,0,4,3,2,9,0,4,3,6,3
1,15,2,0,5,3,2,6,0,2,3,3,5
1,25,2,0,2,4,2,2,0,2,2,4,1
2,24,4,0,4,4,1,6,1,2,4,3,2
1,22,2,0,2,3,1,6,1,1,3,3,6
2,28,9,1,3,5,1,5,1,1,3,2,7
2,19,2,0,3,3,4,9,0,4,3,4,1
2,15,2,0,3,3,1,9,0,2,3,3,1
1,39,4,0,4,6,1,6,1,2,5,4,2
1,52,3,0,3,7,2,4,0,2,2,5,1
2,13,1,0,2,3,4,8,0,1,2,2,7
1,23,3,0,2,4,1,6,0,1,2,2,6
1,33,3,0,1,5,2,3,0,3,2,4,1
2,17,1,0,3,3,1,9,0,4,3,4,3
2,28,5,0,3,5,1,5,0,2,3,3,2
1,41,2,0,3,6,1,5,0,5,4,5,3
2,32,3,0,4,5,1,5,1,2,5,4,2
2,15,2,0,1,3,2,9,1,1,3,3,6
2,21,1,0,1,3,3,5,0,3,3,7,2
2,26,5,0,2,4,1,9,1,2,5,2,1
2,43,1,0,4,6,1,4,1,3,5,12,1
2,25,2,0,4,4,1,6,1,2,4,4,2
1,50,12,1,2,7,1,6,1,1,4,2,7
1,23,1,0,2,4,2,4,0,2,3,9,1
2,13,5,0,5,3,3,6,0,2,2,2,4
1,11,3,0,5,2,1,8,0,1,1,2,7
2,28,1,0,4,4,1,7,1,2,4,5,1
2,14,4,0,5,3,3,5,1,1,2,2,7
1,25,3,0,2,4,2,2,0,4,3,3,1
2,38,2,0,4,5,1,5,0,2,3,5,2
2,20,1,0,3,4,1,6,0,2,3,5,5
1,18,3,0,3,3,4,8,0,2,2,3,4
2,15,1,0,5,3,3,5,1,1,2,3,7
1,37,11,1,1,6,3,4,0,1,2,1,6
2,31,3,0,3,5,1,5,0,2,3,3,1
2,22,2,0,1,4,1,4,1,1,2,3,7
2,31,1,0,3,5,1,5,0,4,3,6,1
2,28,3,0,4,4,1,6,0,5,5,5,3
2,21,12,1,1,4,4,9,0,5,5,1,3
2,16,1,0,2,3,1,9,1,2,4,6,1
2,32,6,0,3,5,1,5,0,5,4,4,3
1,18,3,0,5,3,3,6,0,3,2,3,5
2,23,3,0,2,4,1,7,0,2,3,3,5
1,36,6,0,2,6,2,3,0,3,3,3,1
2,13,3,0,3,3,4,9,0,4,2,3,4
2,28,2,0,2,4,1,4,0,2,3,4,2
2,15,3,0,3,3,4,9,0,3,2,3,3
1,26,6,0,3,4,1,5,1,1,3,2,6
2,19,1,0,1,3,1,9,1,1,2,5,6
1,70,9,1,1,10,2,2,0,4,5,3,3
1,51,1,0,3,7,1,4,0,4,5,9,3
2,20,3,0,3,3,3,5,0,3,2,3,1
1,24,3,0,2,4,2,4,0,5,4,4,3
2,25,5,0,2,4,1,6,0,2,3,2,2
2,25,2,0,1,4,1,5,0,2,4,4,1
2,25,8,0,2,4,2,5,0,2,3,2,4
1,56,3,0,4,7,1,6,0,4,5,6,1
2,6,1,0,5,2,4,4,0,3,2,6,3
2,17,1,0,3,3,3,5,0,4,2,4,4
2,18,4,0,5,3,3,8,0,1,1,2,7
2,25,1,0,4,4,1,5,1,1,5,5,7
1,36,3,0,3,6,4,5,0,5,4,4,5
1,23,2,0,2,4,1,6,1,1,5,4,7
2,18,1,0,4,3,2,9,0,4,3,7,3
2,20,4,0,4,3,1,8,0,2,2,2,2
1,30,7,0,3,4,1,4,0,4,2,2,3
1,39,4,0,3,5,1,4,1,1,4,3,7
2,25,1,0,2,4,1,6,0,4,4,11,3
2,16,1,0,2,3,1,8,0,1,2,3,6
2,23,1,0,1,4,1,4,1,1,3,4,6
1,16,2,0,2,3,3,8,0,1,2,2,7
1,42,4,0,4,6,1,4,1,1,3,3,6
1,24,1,0,6,4,2,2,0,2,2,4,1
2,27,9,1,3,4,1,5,1,1,3,1,7
2,20,3,0,3,4,4,5,0,5,4,4,3
2,15,1,0,3,3,1,9,1,2,4,4,1
2,30,6,0,1,4,4,5,0,2,3,2,4
2,9,1,0,5,2,2,4,0,2,2,3,4
2,16,4,0,5,3,4,6,0,1,2,2,7
2,20,1,0,1,3,1,9,0,4,2,7,1
2,19,2,0,3,3,2,6,0,4,3,4,3
1,19,2,0,5,3,3,6,0,1,2,3,7
2,21,1,0,3,3,1,9,1,2,4,6,1
2,31,1,0,4,5,1,6,0,2,3,7,2
1,31,8,0,2,5,2,2,0,2,3,2,5
2,31,12,1,4,5,1,9,1,1,5,1,7
1,27,1,0,4,4,1,8,1,2,5,12,1
1,35,9,1,2,5,1,2,0,3,3,2,1
2,20,2,0,2,3,1,5,0,5,3,4,3
2,25,6,0,3,4,1,2,1,2,5,2,2
2,27,1,0,3,4,1,5,0,4,3,7,3
1,45,7,0,2,6,2,6,0,4,4,3,3
2,26,3,0,4,4,1,5,1,1,3,3,7
2,24,2,0,3,4,1,4,0,5,4,5,3
1,27,11,1,2,4,4,5,0,3,3,1,3
1,24,1,0,4,4,1,8,1,2,4,7,2
2,26,4,0,2,4,3,4,1,2,4,2,5
1,60,7,0,6,9,3,2,0,4,5,3,5
1,15,2,0,2,3,1,3,0,2,2,3,2
1,35,1,0,4,5,1,5,1,1,5,6,7
1,26,3,0,6,4,2,2,0,2,2,3,1
1,15,1,0,6,3,1,2,0,2,1,7,1
1,22,7,0,5,4,4,6,0,1,1,2,7
2,13,1,0,5,3,1,7,0,1,1,3,6
1,7,1,0,2,2,2,2,0,1,5,2,6
1,30,5,0,6,5,4,2,0,1,1,2,7
1,37,4,0,3,5,1,2,1,2,4,3,2
1,58,3,0,3,8,1,3,0,4,5,6,3
1,35,5,0,2,5,1,3,1,2,5,3,1
1,28,4,0,4,4,1,9,1,1,5,2,7
1,20,1,0,5,3,2,5,0,3,3,6,4
2,34,5,0,4,5,2,6,0,3,4,3,3
1,29,2,0,3,5,4,5,0,5,3,5,4
1,44,5,0,2,6,1,2,1,1,4,3,6
2,22,5,0,2,4,4,5,0,5,3,3,3
2,24,3,0,1,4,3,4,0,4,3,3,3
1,48,1,0,4,7,1,8,0,4,5,12,3
1,46,10,1,3,7,3,4,0,3,3,2,4
2,34,5,0,3,5,1,4,0,2,3,2,2
1,21,3,0,5,4,4,6,0,4,2,3,3
2,17,7,0,5,3,4,7,0,1,1,1,6
2,18,4,0,2,3,1,4,0,3,3,2,2
2,17,4,0,1,3,1,7,0,2,2,2,5
2,27,4,0,3,4,3,5,0,4,4,3,1
1,30,4,0,3,4,1,3,1,2,5,3,2
2,14,4,0,5,3,3,6,0,1,1,2,7
2,28,3,0,1,5,2,9,0,4,5,4,3
1,26,1,0,2,4,1,6,0,4,4,6,3
1,30,8,0,2,5,1,3,0,3,4,2,1
1,26,4,0,1,4,1,6,0,5,4,3,3
2,47,1,0,4,6,1,9,0,5,5,8,3
2,22,6,0,3,3,1,5,1,1,4,2,7
2,19,4,0,2,3,1,4,0,2,3,2,4
2,14,3,0,3,3,4,9,0,2,3,2,4
2,24,1,0,4,4,1,9,1,2,5,6,1
2,6,1,0,5,2,4,9,0,3,3,5,3
2,10,3,0,5,2,4,8,0,2,1,2,4
2,31,1,0,4,5,1,9,1,2,5,11,2
1,35,1,0,1,5,1,2,0,2,3,6,1
1,27,2,0,2,4,1,4,0,3,3,5,3
2,28,1,0,4,4,1,7,0,4,4,7,3
2,23,2,0,4,4,1,6,0,2,2,3,2
1,29,1,0,2,4,1,3,0,2,4,5,4
1,33,3,0,4,5,1,6,0,2,2,4,5
1,20,1,0,2,3,1,5,0,2,3,4,1
2,20,2,0,1,3,4,9,0,1,1,2,7
2,33,3,0,4,5,1,5,1,2,5,4,2
2,20,7,0,2,3,1,5,1,1,3,1,7
1,21,2,0,1,3,2,6,0,2,2,3,1
1,45,3,0,3,6,1,5,1,2,5,5,5
1,36,8,0,2,6,2,3,0,3,3,2,3
1,53,2,0,4,7,2,4,0,4,5,7,3
2,16,1,0,5,3,4,5,0,2,1,6,2
1,21,2,0,6,3,1,3,0,2,4,4,2
2,15,8,0,5,3,4,6,0,1,2,1,6
2,27,4,0,3,4,1,9,0,2,3,3,5
2,16,4,0,5,3,3,5,0,1,1,2,7
2,25,2,0,3,4,4,5,0,3,3,5,5
2,18,3,0,2,3,3,5,1,1,3,2,6
2,35,5,0,3,5,4,5,0,2,3,3,5
2,23,9,1,2,4,1,5,1,1,3,1,7
1,31,12,1,1,5,2,3,0,5,4,2,5
2,19,3,0,3,3,4,5,1,1,2,2,7
1,29,3,0,3,4,2,3,0,4,2,4,3
2,7,3,0,5,2,3,6,0,1,1,2,7
1,27,1,0,3,4,1,7,1,2,5,6,1
2,21,5,0,2,3,3,5,0,1,1,2,7
2,27,6,0,3,4,4,4,0,2,2,2,5
1,53,3,0,4,8,2,6,1,3,5,6,3
2,17,3,0,3,3,2,9,0,5,3,4,3
2,28,4,0,3,4,1,4,0,2,2,3,2
2,21,4,0,3,3,1,7,0,2,2,2,1
1,24,1,0,4,4,1,9,0,2,3,5,2
1,64,2,0,4,8,1,2,1,2,5,8,1
2,10,4,0,5,2,3,8,0,2,2,2,5
2,19,4,0,4,3,1,7,1,1,3,2,7
1,32,5,0,2,5,1,5,1,1,3,2,6
1,70,3,0,3,12,2,1,1,5,5,11,3
1,22,2,0,2,4,2,4,0,2,3,4,1
2,24,5,0,1,4,3,5,0,3,3,2,4
2,16,1,0,3,3,2,9,0,4,4,6,3
2,19,2,0,5,3,3,5,0,3,3,4,3
1,18,3,0,2,3,3,8,0,1,1,2,7
2,20,5,0,3,3,4,5,0,3,3,2,4
2,14,5,0,5,3,3,5,0,3,3,2,4
1,37,1,0,3,5,1,5,0,3,4,7,5
2,24,2,0,3,4,1,5,0,3,3,5,5
2,12,1,0,2,2,1,9,0,1,1,3,7
2,24,3,0,3,4,3,5,0,2,2,3,2
1,38,5,0,5,6,2,4,0,1,2,3,6
1,30,3,0,1,4,2,3,0,3,2,3,4
1,62,2,0,4,8,1,3,1,5,5,9,5
1,24,1,0,2,4,1,3,0,5,3,7,1
1,35,4,0,2,5,1,4,0,2,3,3,2
1,31,5,0,1,5,4,5,0,4,2,3,4
2,31,6,0,3,5,2,5,0,3,3,2,4
2,16,3,0,3,3,1,8,0,2,1,2,2
1,12,1,0,5,2,4,8,0,1,2,2,7
2,22,5,0,2,3,4,4,0,2,3,2,4
1,59,5,0,4,8,1,5,0,5,5,4,3
1,21,3,0,5,3,2,6,0,4,2,3,3
1,15,2,0,5,3,2,7,0,4,3,4,4
2,22,1,0,4,4,1,9,1,2,5,5,2
2,19,1,0,2,3,1,5,0,4,3,5,3
1,38,10,1,2,5,1,5,0,2,3,2,2
2,15,5,0,5,3,3,5,1,1,3,2,7
2,42,4,0,2,6,1,5,0,4,4,4,3
2,20,10,1,3,4,1,4,1,1,3,1,7
1,21,5,0,3,4,2,5,0,4,4,3,4
2,11,2,0,5,2,3,5,0,1,1,2,7
1,41,3,0,3,6,1,4,0,4,3,4,3
2,20,2,0,2,4,4,5,0,4,3,4,3
1,40,5,0,3,6,3,5,0,2,3,3,5
2,43,7,0,4,6,1,5,1,1,5,2,7
2,16,2,0,2,3,1,7,1,1,3,3,7
1,39,2,0,4,6,1,8,0,2,4,5,2
2,18,1,0,1,3,3,5,0,1,1,4,7
2,19,6,0,3,3,1,5,0,1,2,1,7
1,64,2,0,4,8,1,4,0,2,3,6,1
2,22,2,0,3,3,1,8,0,1,2,3,6
2,20,5,0,3,4,4,5,0,1,1,1,6
2,42,5,0,3,6,2,6,0,5,5,4,3
2,26,3,0,2,4,1,7,0,5,3,4,3
1,37,3,0,4,5,1,6,1,1,3,3,7
1,33,1,0,6,5,1,4,0,4,5,6,3
1,45,2,0,3,6,1,5,0,4,5,6,3
2,14,2,0,3,3,3,7,0,3,1,4,1
2,23,5,0,1,4,4,6,0,1,1,2,7
2,34,5,0,4,5,1,5,1,2,5,3,2
2,21,3,0,2,3,1,5,0,3,3,3,3
1,27,9,1,2,4,2,2,0,2,3,2,4
2,19,1,0,4,3,1,9,0,2,2,5,2
2,52,1,0,4,7,1,7,1,2,5,10,2
2,18,3,0,5,3,1,7,0,1,2,2,7
2,28,1,0,4,4,1,9,0,4,4,6,3
1,33,3,0,2,5,2,6,0,3,4,4,4
2,25,5,0,2,4,1,5,1,2,4,3,5
1,30,1,0,2,4,2,2,0,3,3,6,3
1,35,5,0,4,5,1,6,0,2,2,3,1
2,15,3,0,3,3,4,9,0,3,3,3,4
2,21,9,1,1,4,3,4,0,1,2,1,6
2,30,6,0,4,5,1,6,0,4,4,2,3
2,34,3,0,4,5,1,4,1,4,5,4,3
2,32,6,0,1,5,2,5,0,3,4,3,5
1,28,5,0,1,4,1,5,0,1,2,2,6
1,70,1,0,3,9,1,2,1,3,5,12,1
2,22,1,0,3,4,1,6,1,2,4,4,2
2,15,1,0,4,3,1,9,1,2,5,4,1
1,33,4,0,2,5,2,3,0,5,3,3,4
2,18,1,0,4,3,1,5,0,3,1,5,2
1,18,2,0,2,3,3,4,0,5,2,4,4
1,23,2,0,1,4,1,5,1,1,4,3,6
1,28,4,0,2,5,2,7,0,4,3,4,4
1,28,3,0,3,4,2,7,0,3,3,3,3
1,51,4,0,1,7,1,2,0,2,4,4,2
1,17,1,0,2,3,2,8,0,3,3,5,3
2,10,2,0,5,2,3,5,0,2,1,2,2
1,28,1,0,3,4,1,3,1,2,5,9,1
1,40,1,0,4,6,1,8,1,4,5,12,1
2,15,1,0,3,3,3,7,0,1,1,3,7
2,28,2,0,3,4,2,5,1,2,5,5,1
2,27,2,0,1,4,1,4,1,1,4,3,7
1,50,3,0,1,7,1,4,0,2,4,4,5
2,25,3,0,2,4,3,6,0,4,4,4,3
2,17,8,0,5,3,4,8,0,1,1,1,6
2,31,1,0,3,5,1,2,0,2,4,11,2
2,12,2,0,5,2,3,5,0,2,2,3,4
1,25,9,1,4,4,1,6,1,2,4,2,2
1,50,2,0,4,7,1,8,1,5,5,7,3
2,14,2,0,2,3,4,9,0,2,2,3,4
1,26,5,0,5,4,3,6,0,5,3,3,3
1,23,3,0,3,4,1,8,0,4,3,3,3
2,25,1,0,3,4,1,5,0,2,4,5,2
2,21,2,0,1,3,2,5,0,5,4,4,3
1,48,7,0,3,7,2,3,0,5,3,3,5
2,26,3,0,2,4,4,6,0,2,3,3,2
2,24,7,0,3,4,4,5,0,2,3,2,4
1,55,2,0,1,7,1,2,1,3,5,6,2
2,30,1,0,3,4,1,5,0,2,4,7,2
2,20,4,0,1,3,1,9,1,1,5,2,7
2,20,5,0,3,4,2,4,0,4,3,2,3
1,46,10,1,2,6,2,2,0,4,4,2,5
1,62,2,0,3,8,1,2,1,1,5,7,7
2,30,2,0,1,5,4,4,0,3,4,4,3
2,28,2,0,3,4,1,6,0,2,3,5,1
2,30,3,0,3,4,1,5,1,2,4,4,2
1,27,2,0,2,4,1,4,0,2,4,4,1
2,18,5,0,1,3,4,9,0,5,4,3,3
2,17,3,0,3,3,2,9,0,4,3,3,3
1,32,4,0,3,5,1,5,1,2,5,3,1
1,17,2,0,2,3,4,9,0,3,2,3,4
1,29,12,1,5,5,2,3,0,1,2,1,6
1,40,6,0,4,6,1,5,1,2,5,2,5
2,32,1,0,3,5,1,6,0,3,5,6,3
1,36,5,0,3,5,1,5,1,1,3,2,7
2,35,3,0,4,5,1,9,1,2,5,4,2
2,25,1,0,2,4,1,3,0,3,3,6,1
1,44,4,0,3,6,1,4,0,4,3,4,3
1,18,11,1,3,3,4,6,0,1,1,1,7
2,20,4,0,3,4,3,5,0,2,3,2,2
1,26,7,0,2,4,1,3,1,1,4,2,6
2,16,5,0,5,3,3,5,0,4,2,2,3
2,31,2,0,3,5,1,6,0,2,3,4,1
2,20,1,0,4,3,1,9,0,5,4,7,2
1,36,3,0,4,6,2,6,0,5,3,5,3
1,31,1,0,3,5,1,4,1,2,5,6,5
2,20,1,0,1,4,3,5,0,4,3,4,3
2,40,2,0,4,6,1,5,1,3,5,6,3
2,16,2,0,2,3,3,5,0,1,1,2,7
2,15,2,0,5,3,4,5,0,1,1,2,7
1,23,2,0,3,4,1,8,0,2,3,4,5
1,51,2,0,4,8,1,5,0,2,3,7,2
2,25,7,0,3,4,1,6,1,2,4,2,2
2,25,6,0,5,4,4,4,0,1,2,2,7
1,41,7,0,2,6,2,1,0,5,4,3,5
2,24,5,0,3,4,3,4,0,2,2,2,4
2,25,5,0,2,4,2,6,0,2,3,2,4
2,38,2,0,4,5,1,6,1,2,5,5,2
2,16,1,0,3,3,1,8,1,1,3,4,7
2,18,1,0,4,3,1,9,0,2,3,5,2
1,35,4,0,1,5,4,7,0,3,4,4,4
2,26,5,0,1,4,1,5,1,2,5,2,1
2,23,3,0,1,4,3,6,0,1,1,2,7
2,25,6,0,3,4,4,8,0,1,2,2,7
1,28,12,1,2,4,1,2,1,1,3,1,7
1,30,3,0,1,5,3,4,0,4,3,4,4
2,20,3,0,2,3,3,7,1,1,4,2,7
2,21,6,0,2,3,1,5,0,2,3,2,2
1,20,4,0,3,3,1,8,0,3,2,2,3
2,43,2,0,3,6,1,5,0,4,5,6,2
2,29,4,0,3,4,1,6,0,1,2,2,7
1,46,7,0,4,7,1,4,1,1,5,3,7
2,31,2,0,1,5,1,6,0,3,3,5,1
2,13,2,0,5,2,3,6,0,3,2,2,5
1,39,4,0,1,6,1,1,0,3,4,3,2
2,22,3,0,1,4,4,5,0,5,2,3,4
2,23,1,0,4,4,1,9,1,1,5,3,7
2,21,3,0,3,3,1,6,1,1,2,2,7
1,23,3,0,2,4,3,6,1,1,4,3,7
2,24,4,0,3,4,1,6,0,3,4,3,3
1,42,3,0,3,6,1,4,0,5,5,5,3
1,12,2,0,5,2,4,7,0,5,3,3,3
2,28,3,0,4,4,1,6,1,1,4,3,7
2,38,1,0,4,5,1,5,1,3,5,8,1
2,17,3,0,2,3,4,4,0,3,3,3,3
2,24,3,0,1,4,4,4,0,1,2,3,7
2,8,2,0,5,2,4,9,0,4,3,3,4
2,46,2,0,4,6,1,6,0,3,4,6,3
2,22,5,0,3,4,4,9,0,4,3,3,4
1,40,6,0,3,6,2,3,0,4,2,3,3
2,23,6,0,4,4,1,6,1,2,4,2,2
2,15,2,0,3,3,4,9,0,5,4,4,3
1,35,3,0,2,5,1,2,0,3,4,4,3
1,46,2,0,3,6,1,5,0,3,4,6,3
1,34,6,0,4,5,1,4,1,2,5,2,2
2,29,12,1,3,5,4,9,0,3,5,1,5
1,50,8,0,2,7,2,4,0,2,3,3,4
1,17,8,0,6,3,4,3,0,1,1,1,6
1,35,2,0,2,5,1,2,1,2,5,6,1
1,30,6,0,1,5,1,4,0,2,2,2,2
2,12,3,0,5,3,4,5,0,3,2,2,3
2,21,4,0,3,4,3,5,0,1,1,2,7
2,27,3,0,3,4,3,4,0,2,3,2,4
1,26,2,0,5,4,4,5,0,2,3,4,1
2,39,3,0,4,6,1,6,1,1,5,4,7
2,18,1,0,4,3,1,8,0,3,3,9,3
1,21,1,0,6,3,2,2,0,1,3,9,6
1,35,2,0,1,5,2,4,0,3,3,5,3
2,39,7,0,2,6,1,4,0,4,5,3,3
2,16,4,0,5,3,4,6,0,1,2,2,7
1,22,8,0,2,4,2,4,1,1,4,1,6
1,25,5,0,3,4,3,4,1,1,3,2,7
2,10,4,0,5,2,1,9,0,1,2,1,7
2,21,4,0,4,3,1,4,1,2,4,2,2
2,28,1,0,3,4,1,4,0,3,4,5,3
2,24,2,0,1,4,1,7,0,2,3,4,2
1,35,1,0,3,5,1,2,1,2,5,8,1
1,25,5,0,3,4,2,8,0,2,2,2,4
2,20,5,0,3,3,4,5,1,1,3,2,6
2,24,4,0,1,4,3,5,0,5,4,3,4
2,17,6,0,5,3,3,6,0,1,2,1,7
2,24,4,0,3,4,2,4,0,4,4,3,4
1,35,1,0,4,5,1,9,0,4,4,8,3
1,23,4,0,5,4,1,4,0,2,1,2,4
2,21,1,0,4,3,1,5,1,1,4,9,7
1,36,10,1,1,6,3,2,0,1,2,2,6
2,21,4,0,3,3,4,9,0,2,3,3,5
1,30,7,0,5,5,4,5,0,3,3,2,4
1,19,1,0,1,3,1,1,0,2,1,7,1
2,27,2,0,3,4,1,5,1,1,4,4,6
1,47,5,0,4,6,1,8,1,2,5,4,2
1,38,2,0,3,5,2,4,0,5,5,6,3
1,32,7,0,3,5,1,5,1,1,3,2,6
2,27,1,0,3,4,4,5,0,2,4,5,5
2,27,3,0,3,4,1,5,0,4,3,3,3
2,39,5,0,2,5,1,3,0,4,5,3,3
1,29,3,0,4,4,1,8,1,2,4,4,2
2,21,7,0,3,4,4,7,0,1,2,2,6
2,31,5,0,3,5,1,5,1,2,5,3,2
2,21,2,0,3,4,3,5,0,4,3,5,3
2,23,3,0,3,4,4,5,0,5,4,4,3
1,24,2,0,2,4,2,3,0,4,3,4,4
1,30,6,0,1,5,1,4,0,2,3,2,2
