X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,9806.1,19.2619,0.035,0,5,445.2,4,7,0,1,2,2,7
2,9905.6,19.1782,0.0436,0,6,502.2,2,5,0,2,1,3,2
1,14526.4,19.0334,0.0144,0,3,659.5,1,4,0,4,4,8,3
1,13065.4,19.1157,0.0353,0,4,593.2,2,8,0,3,3,4,3
1,11897.8,19.133,0.0508,0,3,603.2,3,4,0,5,3,3,3
2,12383.0,18.7867,0.055,0,1,562.2,1,6,1,1,3,1,7
2,12424.8,19.0746,0.0392,0,1,564.1,2,5,0,4,3,4,3
1,11321.8,19.1192,0.0748,0,3,574.0,4,3,0,2,2,1,4
2,16025.9,18.8105,0.0146,0,4,727.6,1,5,1,3,5,8,2
2,9779.8,19.1598,0.0964,0,5,495.8,4,5,0,1,2,1,6
1,12506.7,19.1381,0.042,0,3,634.1,2,5,0,3,3,3,3
1,14906.3,18.8731,0.0238,0,3,755.7,1,4,1,2,5,6,1
1,14054.8,18.8646,0.0354,0,2,712.6,1,2,1,2,5,4,2
1,13883.6,19.045,0.0325,0,1,630.3,2,3,0,5,5,5,1
1,8889.2,19.255,0.0593,0,5,450.7,3,6,0,1,1,1,7
2,14880.5,18.8054,0.0351,0,4,675.6,1,6,1,2,5,4,2
2,15866.3,18.8054,0.0131,0,4,720.3,1,6,1,2,5,8,2
1,15270.7,18.8723,0.021,0,4,693.3,1,8,1,2,5,6,1
1,11998.6,19.1063,0.0688,0,2,544.7,2,3,0,3,3,1,3
1,12477.2,19.0843,0.0596,0,2,632.6,1,4,0,2,3,2,5
1,11678.2,19.1385,0.0494,0,2,530.2,2,3,0,3,2,3,3
2,12651.1,19.0013,0.0842,0,3,574.4,1,6,0,2,3,1,2
1,11755.2,19.218,0.0509,0,2,596.0,3,5,0,4,4,3,3
2,14398.4,18.8306,0.0185,0,1,653.7,1,6,1,2,5,7,1
2,11865.9,19.1042,0.0502,0,1,601.6,3,6,0,4,4,3,4
2,13968.4,18.8039,0.0753,0,4,634.2,1,9,1,2,5,1,2
1,10711.3,19.148,0.0397,0,6,543.1,4,3,0,1,2,2,7
1,9909.8,19.272,0.0455,0,5,502.4,3,5,0,3,2,3,1
2,12162.8,19.1177,0.0493,0,3,552.2,4,5,0,3,4,3,4
1,13412.9,19.0259,0.0388,0,2,608.9,1,2,0,4,4,4,2
2,12124.7,18.8367,0.0432,0,2,550.5,2,9,1,1,4,3,6
1,10228.7,19.1919,0.0364,0,3,464.4,4,5,0,1,1,3,7
2,15145.0,18.7807,0.0231,0,4,687.6,1,9,1,3,5,7,5
2,12651.1,19.0013,0.1618,1,3,574.4,1,6,0,2,3,1,2
2,10852.7,19.1482,0.0668,0,2,550.2,4,5,0,1,2,1,7
2,10355.5,19.0441,0.0549,0,5,470.1,1,7,0,1,2,1,7
1,14147.9,18.8731,0.0475,0,3,642.3,1,4,1,2,5,3,1
1,9786.4,19.2853,0.0539,0,5,496.2,3,8,0,3,2,2,4
2,12403.0,18.7813,0.0727,0,3,563.1,1,9,1,1,3,1,6
1,11152.9,19.2188,0.0731,0,2,565.5,4,8,0,2,3,1,1
1,12267.3,19.0667,0.0859,0,3,622.0,1,4,0,2,2,1,2
1,13246.0,19.1116,0.0378,0,3,601.4,2,4,0,5,4,4,3
2,14050.7,18.9899,0.0224,0,4,637.9,1,7,0,3,3,6,3
1,16760.7,18.8537,0.0139,0,4,760.9,1,4,1,2,5,9,4
2,12838.3,18.8043,0.0633,0,2,582.9,1,9,1,1,5,1,6
1,10627.8,19.1176,0.0371,0,5,482.5,1,4,0,3,2,3,4
2,11157.1,19.1228,0.0419,0,3,565.7,4,9,0,2,2,3,5
1,11433.9,19.2193,0.0452,0,2,579.7,3,5,0,3,3,3,3
1,13981.9,19.0521,0.0239,0,3,634.8,1,4,0,2,4,5,1
2,13425.2,19.0014,0.02,0,1,609.5,1,9,0,4,4,7,3
2,11433.9,19.1426,0.052,0,2,579.7,3,5,0,2,3,3,1
1,14009.0,18.7625,0.0249,0,4,636.0,1,3,1,1,3,4,6
2,12651.1,18.7832,0.0644,0,3,574.4,1,6,1,1,3,1,7
2,10841.8,19.1504,0.0421,0,2,492.2,4,8,0,1,2,2,7
1,11982.4,19.1659,0.0284,0,3,544.0,4,5,0,2,3,4,2
1,13638.5,18.9995,0.0473,0,1,619.2,1,2,0,5,4,4,3
1,11897.8,19.1469,0.0482,0,3,603.2,4,4,0,2,3,3,1
2,11438.0,19.1476,0.0733,0,1,579.9,4,7,0,3,3,2,4
2,12803.3,19.0201,0.0343,0,3,581.3,2,4,0,5,3,4,3
1,8863.8,19.2786,0.0833,0,5,402.4,4,8,0,1,1,1,6
1,12553.8,19.0195,0.0605,0,2,569.9,1,3,0,4,3,2,3
2,12766.5,19.0096,0.0367,0,2,579.6,1,4,0,4,3,4,4
2,11100.6,19.1313,0.1053,1,3,562.8,4,8,0,2,2,1,1
2,12676.7,18.7894,0.0461,0,3,575.5,1,8,1,1,3,2,7
1,10883.3,19.1115,0.0327,0,5,551.8,2,3,0,2,3,4,4
1,11597.7,19.1956,0.0467,0,1,588.0,4,5,0,2,3,3,4
1,14391.5,18.8731,0.0333,0,3,653.4,1,4,1,2,5,4,5
1,11360.7,19.2251,0.0793,0,2,576.0,4,5,0,3,3,2,2
2,13077.5,19.0308,0.0257,0,1,593.7,1,5,0,2,3,5,5
1,14007.1,18.9055,0.043,0,3,635.9,1,5,1,2,5,3,2
2,13820.6,18.9835,0.0316,0,4,627.5,1,9,0,3,4,4,1
2,12154.6,19.0984,0.0241,0,3,551.8,3,5,0,3,3,5,1
2,14204.8,18.9948,0.0304,0,4,644.9,2,9,0,4,5,5,3
1,14725.8,19.0163,0.0458,0,4,668.6,1,8,0,5,5,4,3
2,14664.9,18.7659,0.0341,0,3,665.8,1,4,1,4,5,5,3
1,12586.5,19.0932,0.0323,0,2,571.4,1,6,0,2,3,4,2
2,11365.4,19.1057,0.0521,0,1,516.0,4,9,0,4,3,3,3
1,9920.1,19.2296,0.0447,0,1,450.4,4,5,0,1,1,1,7
2,10056.7,19.095,0.0882,0,3,456.6,3,6,0,1,1,1,7
2,13968.4,18.7388,0.0977,0,4,634.2,1,9,1,1,5,1,6
2,9774.0,19.1863,0.0428,0,5,443.7,4,9,0,2,2,3,1
2,12853.6,19.015,0.0655,0,3,583.6,1,5,0,2,3,2,2
1,11010.8,19.2431,0.0468,0,2,499.9,4,5,0,2,2,3,1
2,13215.0,18.9845,0.032,0,3,600.0,1,9,0,4,4,4,3
2,12071.4,19.1275,0.0411,0,2,612.0,4,9,0,5,5,4,3
2,14619.3,18.7415,0.0386,0,4,663.7,1,6,1,1,5,3,7
1,11330.0,18.9589,0.0556,0,2,514.4,4,4,1,1,3,1,6
1,14674.7,18.8823,0.0197,0,1,744.0,1,4,1,2,5,7,1
2,12820.2,19.0034,0.0406,0,4,582.0,1,6,0,2,2,3,2
1,11897.8,19.133,0.0564,0,3,603.2,3,4,0,5,3,3,3
2,9869.2,19.131,0.0261,0,6,448.1,2,6,0,1,1,3,7
1,12804.3,19.1268,0.1075,1,3,649.2,2,4,0,3,4,1,5
1,12666.2,19.0667,0.0266,0,3,575.0,1,4,0,2,2,4,2
2,12670.2,19.0278,0.0292,0,1,575.2,1,5,0,3,3,3,1
1,12702.1,19.1031,0.0222,0,2,576.7,2,2,0,2,3,5,1
2,14805.2,18.7444,0.0323,0,4,672.2,1,7,1,1,5,4,7
2,14234.3,18.8039,0.0459,0,4,646.2,1,9,1,2,5,3,2
1,9779.8,19.2295,0.0536,0,5,444.0,3,5,0,1,2,1,6
2,13805.5,18.8292,0.0323,0,4,626.8,1,8,1,2,4,3,2
1,11556.4,19.1378,0.0495,0,2,585.9,3,3,0,3,3,3,4
1,9828.1,19.1305,0.0597,0,6,498.3,2,3,0,1,1,1,7
1,10200.4,19.2405,0.0619,0,1,463.1,2,7,0,2,1,1,1
2,11613.6,19.086,0.0394,0,3,588.8,2,9,0,3,2,2,3
1,10293.4,19.221,0.0424,0,5,467.3,2,4,0,3,2,3,3
2,10782.4,19.1533,0.0497,0,2,489.5,3,7,0,1,2,1,7
2,12960.2,18.9918,0.057,0,3,588.4,1,4,0,2,3,2,2
1,14743.9,19.0222,0.0602,0,4,669.4,1,5,0,4,5,3,3
1,14156.7,19.0283,0.0226,0,4,642.7,1,4,0,2,3,5,1
2,10209.9,19.1426,0.0319,0,5,517.6,4,9,0,4,3,4,3
2,11303.0,19.1229,0.0496,0,3,573.1,3,5,0,2,2,2,2
1,9732.7,19.2619,0.1165,1,5,493.4,4,7,0,1,2,1,6
1,12398.0,19.0861,0.0352,0,2,562.9,2,3,0,4,3,4,3
1,14764.6,19.0081,0.0172,0,2,670.3,1,3,0,4,5,8,3
1,13839.6,19.0061,0.0368,0,3,701.7,1,3,0,2,4,4,1
1,12594.2,19.0862,0.0669,0,4,571.8,2,9,0,4,3,2,3
1,14434.6,19.0226,0.0149,0,1,655.3,1,2,0,2,4,8,1
1,12010.3,19.0514,0.0482,0,1,545.3,1,4,0,1,2,1,7
2,11819.2,18.8005,0.06,0,3,599.2,3,4,1,1,3,2,7
2,12663.9,19.0353,0.0353,0,2,574.9,1,5,0,5,3,4,3
2,8908.8,19.1866,0.0474,0,5,451.7,4,5,0,1,1,1,7
1,12571.0,19.0692,0.0441,0,2,570.7,1,4,0,4,3,3,3
1,13152.6,19.0503,0.0366,0,3,597.1,1,5,0,4,3,4,3
1,13483.5,18.7813,0.0785,0,3,612.2,1,2,1,1,4,1,7
2,12663.9,19.0516,0.0283,0,2,574.9,1,5,0,2,3,4,2
2,12556.9,19.0091,0.0887,0,3,570.1,1,8,0,2,3,1,2
2,11897.8,19.0723,0.0349,0,3,603.2,3,4,0,3,3,3,2
2,9718.8,19.1691,0.0624,0,2,492.7,3,8,0,1,1,1,6
2,13669.7,19.0499,0.0242,0,3,620.6,2,4,0,3,4,6,4
1,12598.7,19.0496,0.0681,0,6,572.0,1,1,0,2,4,1,4
1,9050.7,19.2615,0.0622,0,5,410.9,2,8,0,2,1,1,5
1,11373.4,19.181,0.0941,0,1,576.6,3,6,0,2,3,1,1
2,11425.7,18.8605,0.068,0,1,518.7,3,5,1,1,3,1,7
2,14147.9,18.9737,0.0547,0,3,642.3,1,4,0,3,5,3,1
1,10355.5,19.1105,0.0658,0,5,470.1,1,7,0,1,2,1,7
1,10517.6,19.2238,0.0202,0,5,477.5,2,5,0,2,2,5,5
1,14373.2,19.0731,0.0176,0,3,652.5,1,5,0,3,4,8,3
1,12002.9,19.0241,0.0533,0,2,608.5,1,3,0,1,2,2,6
2,12608.9,18.7813,0.0346,0,3,572.4,1,9,1,1,3,3,6
2,13677.0,19.015,0.0168,0,3,620.9,1,5,0,2,3,7,1
2,13605.9,18.9899,0.0389,0,4,617.7,1,7,0,3,3,4,2
2,13433.9,18.841,0.0222,0,3,609.9,1,9,1,2,4,5,2
1,10865.5,19.0278,0.0212,0,5,493.3,1,2,0,1,2,4,6
2,15774.7,18.9582,0.0159,0,4,716.2,1,7,0,4,5,8,3
2,12593.1,18.9943,0.0641,0,1,571.7,1,6,0,4,3,3,3
1,13981.9,19.0334,0.0265,0,3,634.8,1,4,0,4,4,5,3
1,12871.8,19.0907,0.0264,0,2,584.4,1,5,0,4,3,5,3
2,15520.0,18.9582,0.0217,0,4,704.6,1,7,0,4,5,7,3
1,12768.8,18.9981,0.0197,0,1,579.7,1,2,0,1,2,5,6
2,11409.1,19.0947,0.0824,0,3,578.4,4,9,0,2,3,1,4
1,15443.8,19.007,0.0311,0,4,701.1,1,6,0,4,5,6,5
2,12414.2,19.0691,0.0638,0,3,629.4,2,5,0,3,3,2,4
2,9938.9,19.147,0.0555,0,5,451.2,2,9,0,2,2,1,2
2,14184.4,18.8109,0.0464,0,4,644.0,1,4,1,2,4,3,2
2,13152.6,19.015,0.0261,0,3,597.1,1,5,0,2,3,4,1
1,15722.7,19.0157,0.0151,0,3,713.8,1,4,0,4,5,9,1
2,14880.5,18.8054,0.0321,0,4,675.6,1,6,1,2,5,4,2
2,12778.7,19.0539,0.0262,0,3,580.2,2,7,0,5,3,5,3
1,13494.5,19.0268,0.0242,0,3,612.7,1,4,0,4,3,5,3
1,10290.1,19.2167,0.0466,0,5,521.7,3,4,0,3,3,3,4
1,9384.8,19.1229,0.0804,0,5,426.1,1,5,0,1,1,1,7
2,13474.7,18.9165,0.0356,0,3,611.8,1,2,0,5,3,4,3
2,11627.0,19.1363,0.036,0,1,589.5,4,8,0,3,3,4,4
2,12109.8,19.021,0.0823,0,3,549.8,1,6,0,2,2,1,2
2,11342.6,19.1315,0.167,1,1,575.1,3,7,0,2,3,1,5
1,12617.2,19.0972,0.0403,0,2,572.8,2,3,0,4,4,3,3
2,13393.4,18.865,0.0528,0,3,608.1,1,5,1,2,4,3,2
2,11821.7,19.0926,0.0432,0,3,599.4,4,5,0,5,3,3,3
2,10036.0,18.8868,0.0449,0,5,455.6,4,9,1,1,3,2,7
2,12323.5,19.0773,0.0406,0,2,624.8,2,4,0,5,3,4,3
2,13302.3,18.8421,0.039,0,3,603.9,1,6,1,2,4,3,2
1,12924.6,19.1502,0.0471,0,3,655.3,2,5,0,3,4,3,3
2,12965.6,19.0301,0.0437,0,4,588.6,2,6,0,3,3,3,3
1,8927.0,19.2786,0.0393,0,5,405.3,4,8,0,1,1,2,7
1,10159.7,19.232,0.044,0,5,461.3,2,8,0,2,2,3,1
1,13531.7,18.8823,0.0273,0,2,614.3,1,3,1,2,4,5,1
1,10870.6,19.2658,0.0497,0,2,551.1,4,7,0,2,2,2,2
1,12430.6,18.8251,0.1438,1,2,564.3,1,3,1,1,3,1,6
2,12992.8,19.0127,0.0216,0,1,589.9,1,6,0,3,3,5,3
2,12192.9,19.0344,0.0495,0,3,553.6,2,9,0,4,3,3,4
1,9795.7,19.205,0.0856,0,6,496.6,2,4,0,1,1,1,6
2,12116.9,19.0632,0.0425,0,1,614.3,2,9,0,5,3,4,3
2,9816.8,19.1258,0.1327,1,5,497.7,3,4,0,1,2,1,6
2,12114.8,19.0723,0.0264,0,2,550.0,1,5,0,3,2,4,3
2,12335.8,19.0508,0.0655,0,2,560.0,3,2,0,3,5,2,3
1,14126.3,18.9024,0.0236,0,1,641.3,1,8,1,2,5,6,2
2,10273.6,19.1224,0.0574,0,3,520.9,4,4,0,5,1,3,3
2,11360.7,19.1492,0.0632,0,2,576.0,3,5,0,3,3,2,1
1,11789.9,19.1922,0.0302,0,2,597.7,2,4,0,2,2,4,4
1,12557.9,19.0546,0.0764,0,3,636.7,2,2,0,2,3,1,4
1,10332.7,19.2101,0.0298,0,5,523.9,3,6,0,4,3,4,4
1,12061.8,19.1541,0.0296,0,3,547.6,4,4,0,3,3,4,1
2,13736.2,18.9727,0.0353,0,3,623.6,1,4,0,4,4,4,3
2,12950.7,19.0111,0.0555,0,3,656.6,1,5,0,3,3,3,2
2,11587.1,19.1371,0.0482,0,2,587.5,3,5,0,5,3,4,4
2,12593.1,19.0169,0.0452,0,1,571.7,1,6,0,2,3,3,5
2,11141.2,19.1433,0.0445,0,2,505.8,4,9,0,2,3,2,5
2,11505.9,19.1273,0.0699,0,1,583.3,2,8,0,3,2,2,4
1,14404.1,18.8646,0.0228,0,2,653.9,1,3,1,2,5,6,1
2,9774.0,19.1863,0.0367,0,5,443.7,4,9,0,2,2,3,2
1,9854.6,19.272,0.0632,0,5,499.6,3,5,0,3,2,2,4
1,15050.2,18.741,0.0399,0,4,683.3,1,3,1,1,5,3,7
2,9832.0,19.1542,0.0407,0,2,446.4,3,6,0,1,1,2,7
2,11841.9,19.0375,0.0352,0,1,537.6,1,9,0,3,2,3,3
1,11209.1,19.1822,0.0681,0,3,508.9,3,5,0,4,2,1,3
2,13591.3,19.0115,0.0127,0,4,617.0,1,8,0,2,2,8,2
1,12002.9,19.06,0.0551,0,2,544.9,1,3,0,2,2,2,4
1,12442.3,18.9109,0.0624,0,2,630.8,2,4,1,1,4,2,6
1,13656.0,18.7641,0.136,1,1,620.0,1,3,1,1,5,1,6
2,11214.4,18.8912,0.0625,0,2,568.6,4,6,1,1,3,1,7
2,15443.8,18.9467,0.0245,0,4,701.1,1,6,0,4,5,6,1
2,10019.8,19.1075,0.0386,0,5,454.9,2,9,0,1,2,2,6
1,12685.5,19.0546,0.0446,0,3,643.2,2,3,0,2,3,3,1
1,14190.8,19.0334,0.0235,0,3,644.3,1,4,0,4,4,6,3
1,12010.7,19.2115,0.0444,0,6,608.9,2,6,0,3,4,3,3
2,10311.1,19.1332,0.0427,0,1,468.1,2,6,0,2,1,2,2
1,13906.1,18.9163,0.0362,0,1,631.3,1,5,1,2,5,4,2
1,11998.6,19.1031,0.1377,1,2,608.3,2,3,0,2,3,1,1
1,10090.3,19.1847,0.077,0,3,511.6,3,5,0,1,1,1,6
2,11597.7,19.1295,0.0344,0,1,526.5,4,5,0,2,3,3,1
2,13200.4,19.0015,0.0654,0,3,599.3,1,6,0,3,4,2,5
2,11473.2,19.1088,0.0518,0,1,520.9,2,6,0,2,2,1,2
2,11576.0,19.0771,0.0508,0,3,525.6,4,9,0,4,3,3,3
2,15655.5,18.7172,0.0345,0,4,710.8,1,3,1,3,5,5,3
1,11744.7,19.203,0.0754,0,1,595.5,3,5,0,2,4,1,4
2,11727.0,19.0947,0.0299,0,3,532.4,4,9,0,2,3,4,5
1,15314.2,19.0228,0.0389,0,4,695.3,1,5,0,5,5,5,3
1,13215.2,19.0932,0.0136,0,2,600.0,1,6,0,2,3,8,1
2,12431.6,19.055,0.0474,0,3,564.4,2,6,0,2,3,3,1
1,11330.0,19.196,0.1138,1,2,574.4,4,4,0,2,3,1,4
1,13412.9,18.8823,0.0288,0,2,608.9,1,2,1,2,4,4,2
2,14664.3,18.9642,0.0216,0,4,665.8,1,6,0,4,4,6,3
1,15428.7,18.8551,0.0213,0,4,700.5,1,8,1,3,5,7,2
2,12737.3,19.0272,0.0441,0,1,645.8,1,7,0,3,3,4,3
2,11597.7,19.1351,0.0379,0,1,526.5,4,5,0,3,3,3,4
2,11076.9,19.1976,0.0346,0,2,502.9,4,7,0,5,2,4,3
2,10310.8,19.1557,0.0265,0,5,468.1,3,7,0,4,3,4,3
1,12405.8,19.057,0.0527,0,1,629.0,2,3,0,4,3,3,4
1,14633.0,19.0593,0.016,0,2,664.3,1,4,0,4,5,8,5
1,11669.2,19.1688,0.0515,0,1,591.6,3,4,0,5,3,3,3
2,12608.9,18.7813,0.037,0,3,572.4,1,9,1,1,3,3,7
2,9997.5,19.183,0.0406,0,1,506.9,4,5,0,2,1,2,2
1,11309.1,19.2019,0.0609,0,2,573.4,4,6,0,4,3,2,4
2,13015.7,19.0027,0.0418,0,3,590.9,1,9,0,3,4,3,3
1,13434.0,19.0938,0.0242,0,2,609.9,1,4,0,3,4,5,3
1,12427.2,19.1896,0.0258,0,2,564.2,2,5,0,3,3,5,4
2,9721.4,19.1988,0.054,0,5,492.9,4,9,0,3,2,2,4
2,9756.5,19.1629,0.0562,0,2,442.9,4,6,0,1,1,1,7
1,11982.4,19.1644,0.0375,0,3,607.5,4,5,0,5,3,4,3
1,10754.3,19.252,0.0775,0,2,545.2,4,8,0,2,2,1,4
2,13553.6,18.8292,0.1493,1,4,615.3,1,8,1,2,4,1,2
1,15056.6,19.0157,0.0228,0,3,683.6,1,4,0,4,5,7,3
2,13805.5,18.7667,0.0428,0,4,626.8,1,8,1,1,4,3,7
1,14091.1,18.9831,0.0263,0,3,639.7,1,3,0,4,4,5,3
1,11480.5,19.1461,0.062,0,2,582.1,4,3,0,3,3,2,4
1,13200.4,19.0614,0.0504,0,3,599.3,1,6,0,2,4,2,2
2,11919.6,19.1161,0.0277,0,1,541.1,4,5,0,4,3,5,3
2,10812.8,19.1841,0.0443,0,2,548.2,4,9,0,3,2,3,2
2,10748.6,19.1407,0.0409,0,2,488.0,4,9,0,1,2,2,7
1,12648.8,19.0389,0.0567,0,2,574.3,1,2,0,2,3,2,1
1,13918.3,19.0081,0.0442,0,2,631.9,1,3,0,4,5,4,3
2,9849.2,19.1531,0.0434,0,1,447.2,4,8,0,1,1,1,7
2,11771.9,19.0952,0.0786,0,3,596.8,2,5,0,2,2,1,2
2,11021.6,19.1367,0.0505,0,1,500.4,4,7,0,1,2,2,7
2,13152.6,19.015,0.0315,0,3,597.1,1,5,0,2,3,4,1
2,12442.3,19.0006,0.0218,0,3,564.9,1,9,0,4,2,5,3
1,14128.8,18.9839,0.0836,0,3,641.4,1,2,0,3,5,1,2
2,12109.8,18.7991,0.1496,1,3,614.0,1,6,1,1,2,1,6
2,12387.8,19.0515,0.0652,0,3,628.1,2,7,0,4,3,3,4
1,11715.1,19.0951,0.0433,0,2,531.9,1,8,0,1,2,2,7
1,10151.9,19.2347,0.0721,0,5,514.7,4,6,0,3,3,2,4
1,11678.2,19.1241,0.0437,0,2,592.1,2,3,0,5,2,3,3
1,14391.5,18.8731,0.0393,0,3,653.4,1,4,1,2,5,4,1
2,12308.9,19.0393,0.0511,0,2,558.8,1,6,0,2,3,2,1
1,8908.8,19.2599,0.0464,0,5,404.5,3,5,0,1,1,1,7
2,11621.0,19.1438,0.0682,0,2,589.2,3,6,0,2,4,2,4
1,15774.7,19.0211,0.0193,0,4,716.2,1,7,0,4,5,8,4
2,14243.9,18.8303,0.0372,0,3,646.7,1,5,1,3,5,4,2
1,15187.6,18.8537,0.0428,0,4,689.5,1,4,1,2,5,4,2
2,12457.2,19.0085,0.0669,0,1,565.6,1,7,0,5,3,2,3
1,10501.5,19.0922,0.0576,0,1,476.8,1,8,0,1,1,1,7
1,11384.5,19.1033,0.0368,0,6,516.9,2,2,0,1,2,3,6
2,11955.5,19.1492,0.0141,0,2,542.8,3,5,0,3,3,7,5
2,13733.3,18.9836,0.0192,0,3,623.5,1,9,0,5,4,7,3
2,11951.8,19.1337,0.0309,0,1,542.6,3,8,0,2,4,4,2
2,13397.7,18.7335,0.0936,0,4,608.3,2,4,1,1,4,1,7
2,12506.7,19.0692,0.0502,0,3,567.8,2,5,0,2,3,2,5
2,14880.5,18.8054,0.0302,0,4,675.6,1,6,1,2,5,4,2
2,8889.2,19.1679,0.1135,1,5,450.7,3,6,0,1,1,1,6
1,11316.9,19.2188,0.0328,0,2,513.8,4,8,0,2,3,3,1
1,14764.6,19.0081,0.0178,0,2,670.3,1,3,0,4,5,8,3
1,9855.3,19.1331,0.015,0,5,447.4,1,4,0,2,1,6,1
1,12058.8,19.1591,0.0371,0,2,611.4,4,3,0,3,4,4,5
1,12267.3,19.0316,0.0746,0,3,622.0,1,4,0,1,2,1,7
1,11070.6,19.2379,0.045,0,2,561.3,4,4,0,5,2,3,3
2,10932.2,19.1264,0.0566,0,1,554.3,3,7,0,1,2,1,7
1,12173.3,19.0592,0.0466,0,2,552.7,1,2,0,3,2,3,4
2,11669.2,19.0784,0.0545,0,1,591.6,3,4,0,4,3,3,3
2,12612.9,19.0813,0.0456,0,2,639.5,2,9,0,5,5,3,3
2,10090.3,19.1187,0.0511,0,3,511.6,4,5,0,1,1,1,6
2,10036.0,18.8868,0.0511,0,5,508.8,4,9,1,1,3,2,7
2,8819.0,19.1818,0.072,0,5,447.1,4,9,0,1,1,1,6
2,8953.1,19.1679,0.033,0,5,453.9,3,6,0,1,1,2,7
1,13093.4,18.8332,0.0916,0,4,663.8,1,8,1,1,3,1,7
2,10488.1,19.1554,0.0171,0,5,476.2,2,9,0,3,2,7,3
2,12885.3,19.0959,0.0513,0,2,585.0,2,6,0,3,5,3,4
2,15437.7,18.738,0.0165,0,3,700.9,1,3,1,3,5,8,3
2,10053.6,18.8813,0.1288,1,5,509.7,3,7,1,1,3,1,6
1,12123.9,19.1322,0.0192,0,2,550.4,2,2,0,2,2,5,1
2,11919.6,19.1351,0.0266,0,1,604.3,4,5,0,3,3,5,2
2,13443.9,18.7629,0.0404,0,4,610.4,1,6,1,1,3,3,7
1,11605.6,19.0278,0.1681,1,6,588.4,1,2,0,1,2,1,6
2,9786.7,19.1652,0.0411,0,2,444.3,3,5,0,1,1,1,7
2,9779.8,19.1834,0.1041,1,5,495.8,3,5,0,2,2,1,5
1,12192.7,19.0784,0.0783,0,1,618.2,2,3,0,2,3,1,4
1,13515.0,19.0521,0.0418,0,3,613.6,1,4,0,2,4,3,2
2,11716.8,18.8005,0.0642,0,3,594.0,3,4,1,1,3,1,7
1,13697.6,18.8646,0.0679,0,2,621.9,1,1,1,2,5,2,5
2,12853.6,19.015,0.0674,0,3,651.7,1,5,0,2,3,2,2
1,14391.5,19.0157,0.0348,0,3,653.4,1,4,0,4,5,4,1
2,11210.0,19.1504,0.0541,0,2,568.3,4,9,0,3,3,3,4
2,9779.8,19.1902,0.0654,0,5,495.8,4,5,0,2,2,1,4
2,12853.6,19.015,0.0524,0,3,583.6,1,5,0,2,3,2,2
1,9909.8,19.2584,0.047,0,5,502.4,4,5,0,2,2,3,5
1,15520.1,18.805,0.0369,0,4,704.6,1,2,1,2,5,4,2
2,14751.9,18.8039,0.023,0,4,669.7,1,9,1,2,5,5,1
2,11209.1,19.1306,0.0893,0,3,568.3,4,5,0,2,2,1,1
1,11433.9,19.2028,0.0567,0,2,579.7,3,5,0,4,3,3,3
1,11576.0,19.1512,0.0399,0,3,525.6,4,9,0,4,3,3,4
2,14619.3,18.8054,0.0601,0,4,663.7,1,6,1,2,5,3,2
1,14656.7,19.0509,0.0161,0,4,665.4,1,8,0,3,4,7,2
2,9774.0,19.1988,0.0431,0,5,443.7,4,9,0,3,2,3,3
1,13157.4,18.8723,0.0808,0,3,667.1,1,5,1,1,4,1,7
1,15628.0,18.9839,0.0178,0,3,709.5,1,2,0,3,5,8,3
1,13126.2,18.8552,0.0561,0,6,595.9,1,4,1,1,5,2,7
1,13684.2,19.0082,0.0526,0,2,621.3,1,3,0,5,5,3,3
1,10245.3,19.2175,0.0395,0,5,519.4,3,5,0,4,3,3,3
2,14227.4,18.9987,0.0192,0,4,645.9,1,5,0,2,3,6,2
1,12192.7,18.7858,0.1045,1,1,618.2,2,3,1,1,3,1,6
2,11064.6,19.0978,0.083,0,1,561.0,4,4,0,1,2,1,6
2,13820.6,18.9649,0.0401,0,4,627.5,1,9,0,4,4,4,3
1,10293.4,19.2062,0.0407,0,5,467.3,2,4,0,2,2,3,1
2,13609.0,19.0204,0.0327,0,3,617.8,1,5,0,2,4,4,1
2,14656.7,18.991,0.0193,0,4,665.4,1,8,0,3,4,7,3
1,15678.4,18.8723,0.0123,0,4,711.8,1,8,1,2,5,8,1
2,15789.4,18.7694,0.0271,0,4,716.8,1,4,1,3,5,6,2
2,11523.2,19.1068,0.0609,0,1,584.2,3,5,0,4,3,2,1
1,10434.2,18.9211,0.0858,0,5,529.0,2,6,1,1,3,1,6
1,14128.8,18.8242,0.1071,1,3,641.4,1,1,1,2,5,1,5
1,12960.2,19.0455,0.0612,0,3,588.4,1,4,0,2,3,2,2
2,14204.8,18.7451,0.032,0,4,644.9,2,9,1,4,5,5,3
2,12670.2,19.0106,0.0449,0,1,575.2,1,5,0,4,3,3,4
2,13981.9,18.991,0.0288,0,3,634.8,1,4,0,3,4,5,1
2,12924.4,19.0185,0.0374,0,2,655.3,2,2,0,5,4,4,3
2,8908.8,19.1787,0.0849,0,5,451.7,3,5,0,1,1,1,6
1,13420.7,18.842,0.0279,0,1,609.3,1,4,1,1,4,4,7
2,10576.1,19.1356,0.0915,0,6,536.2,4,4,0,1,2,1,7
1,16423.7,18.9463,0.0174,0,4,745.6,1,3,0,4,5,8,3
2,13157.4,18.8098,0.1128,1,3,597.3,1,5,1,1,4,1,7
2,12773.3,19.0013,0.0647,0,3,579.9,1,6,0,2,3,2,5
